idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.292903760928525,-38.1236098975086,-42.2714977133153,-38.1236098975086,-20.072080267409095,-36.779291014269845
2,-45.384174321911765,-39.21488045849184,-43.362768274298546,-39.21488045849184,-21.16335082839234,-37.870561575253085
3,-45.01004615463424,-38.840752291214315,-42.98864010702102,-38.840752291214315,-20.789222661114813,-37.49643340797556
4,-43.45932591967608,-37.29003205625616,-41.437919872062864,-37.29003205625616,-19.23850242615666,-35.94571317301741
5,-44.960753602447674,-38.79145973902775,-42.939347554834455,-38.79145973902775,-20.73993010892825,-37.447140855788994
6,-44.98933959304081,-38.82004572962089,-42.967933545427584,-38.82004572962089,-20.768516099521385,-36.779291014269845
7,-46.08061015402406,-39.911316290604134,-44.05920410641083,-39.911316290604134,-21.859786660504625,-37.870561575253085
8,-45.70648198674653,-39.53718812332661,-43.685075939133306,-39.53718812332661,-21.485658493227103,-37.49643340797556
9,-44.155761751788376,-37.98646788836845,-42.13435570417515,-37.98646788836845,-19.93493825826895,-35.94571317301741
10,-45.65718943455997,-39.487895571140044,-43.63578338694674,-39.487895571140044,-21.436365941040535,-37.447140855788994
11,-45.804606147515685,-39.63531228409577,-43.78320009990247,-39.63531228409577,-21.583782653996263,-36.779291014269845
12,-46.89587670849893,-40.72658284507901,-44.87447066088571,-40.72658284507901,-22.675053214979506,-37.870561575253085
13,-46.521748541221406,-40.35245467780149,-44.50034249360819,-40.35245467780149,-22.30092504770198,-37.49643340797556
14,-44.97102830626325,-38.80173444284333,-42.94962225865003,-38.80173444284333,-20.750204812743828,-35.94571317301741
15,-46.47245598903484,-40.30316212561492,-44.45104994142162,-40.30316212561492,-22.251632495515416,-37.447140855788994
16,-33.01415665266323,-26.84486278924332,-30.99275060505002,-26.84486278924332,-20.072080267409095,-25.500543906004562
17,-34.10542721364648,-27.936133350226562,-32.08402116603326,-27.936133350226562,-21.16335082839234,-26.591814466987806
18,-33.73129904636895,-27.562005182949036,-31.709892998755738,-27.562005182949036,-20.789222661114813,-26.21768629971028
19,-32.1805788114108,-26.011284947990884,-30.159172763797585,-26.011284947990884,-19.23850242615666,-24.666966064752128
20,-33.68200649418239,-27.512712630762472,-31.66060044656917,-27.512712630762472,-20.73993010892825,-26.168393747523716
21,-33.71059248477553,-27.541298621355608,-31.68918643716231,-27.541298621355608,-20.768516099521385,-25.500543906004562
22,-34.80186304575877,-28.632569182338848,-32.78045699814555,-28.632569182338848,-21.859786660504625,-26.591814466987806
23,-34.427734878481246,-28.258441015061326,-32.40632883086803,-28.258441015061326,-21.485658493227103,-26.21768629971028
24,-32.87701464352309,-26.707720780103173,-30.855608595909874,-26.707720780103173,-19.93493825826895,-24.666966064752128
25,-34.37844232629468,-28.209148462874758,-32.35703627868146,-28.209148462874758,-21.436365941040535,-26.168393747523716
26,-34.525859039250406,-28.356565175830486,-32.50445299163719,-28.356565175830486,-21.583782653996263,-25.500543906004562
27,-35.617129600233646,-29.44783573681373,-33.59572355262043,-29.44783573681373,-22.675053214979506,-26.591814466987806
28,-35.24300143295612,-29.073707569536204,-33.22159538534291,-29.073707569536204,-22.30092504770198,-26.21768629971028
29,-33.69228119799797,-27.52298733457805,-31.670875150384752,-27.52298733457805,-20.750204812743828,-24.666966064752128
30,-35.193708880769556,-29.02441501734964,-33.17230283315634,-29.02441501734964,-22.251632495515416,-26.168393747523716
31,-33.54777004332152,-27.3784761799016,-31.526363995708305,-27.3784761799016,-20.072080267409095,-26.034157296662844
32,-34.63904060430476,-28.469746740884844,-32.61763455669155,-28.469746740884844,-21.16335082839234,-27.125427857646088
33,-34.264912437027235,-28.095618573607318,-32.24350638941402,-28.095618573607318,-20.789222661114813,-26.751299690368562
34,-32.71419220206908,-26.544898338649165,-30.69278615445587,-26.544898338649165,-19.23850242615666,-25.20057945541041
35,-34.21561988484067,-28.046326021420754,-32.19421383722746,-28.046326021420754,-20.73993010892825,-26.702007138181997
36,-34.244205875433806,-28.074912012013893,-32.222799827820594,-28.074912012013893,-20.768516099521385,-26.034157296662844
37,-35.33547643641705,-29.166182572997137,-33.314070388803835,-29.166182572997137,-21.859786660504625,-27.125427857646088
38,-34.96134826913953,-28.79205440571961,-32.93994222152631,-28.79205440571961,-21.485658493227103,-26.751299690368562
39,-33.41062803418137,-27.24133417076146,-31.389221986568156,-27.24133417076146,-19.93493825826895,-25.20057945541041
40,-34.91205571695296,-28.742761853533047,-32.890649669339744,-28.742761853533047,-21.436365941040535,-26.702007138181997
41,-35.05947242990869,-28.890178566488768,-33.03806638229547,-28.890178566488768,-21.583782653996263,-26.034157296662844
42,-36.15074299089193,-29.98144912747201,-34.129336943278716,-29.98144912747201,-22.675053214979506,-27.125427857646088
43,-35.77661482361441,-29.607320960194485,-33.75520877600119,-29.607320960194485,-22.30092504770198,-26.751299690368562
44,-34.22589458865625,-28.056600725236333,-32.204488541043034,-28.056600725236333,-20.750204812743828,-25.20057945541041
45,-35.72732227142784,-29.55802840800792,-33.705916223814626,-29.55802840800792,-22.251632495515416,-26.702007138181997
46,-38.7468573073626,-34.598969491555906,-38.7468573073626,-34.598969491555906,-20.072080267409095,-31.233244560703934
47,-39.83812786834585,-35.690240052539146,-39.83812786834585,-35.690240052539146,-21.16335082839234,-32.32451512168718
48,-39.463999701068325,-35.31611188526162,-39.463999701068325,-35.31611188526162,-20.789222661114813,-31.95038695440965
49,-37.91327946611017,-33.765391650303464,-37.91327946611017,-33.765391650303464,-19.23850242615666,-30.3996667194515
50,-39.41470714888176,-35.266819333075055,-39.41470714888176,-35.266819333075055,-20.73993010892825,-31.901094402223087
51,-39.4432931394749,-35.29540532366819,-39.4432931394749,-35.29540532366819,-20.768516099521385,-31.233244560703934
52,-40.53456370045814,-36.38667588465144,-40.53456370045814,-36.38667588465144,-21.859786660504625,-32.32451512168718
53,-40.16043553318062,-36.01254771737391,-40.16043553318062,-36.01254771737391,-21.485658493227103,-31.95038695440965
54,-38.60971529822246,-34.46182748241576,-38.60971529822246,-34.46182748241576,-19.93493825826895,-30.3996667194515
55,-40.11114298099405,-35.96325516518735,-40.11114298099405,-35.96325516518735,-21.436365941040535,-31.901094402223087
56,-40.25855969394978,-36.11067187814308,-40.25855969394978,-36.11067187814307,-21.583782653996263,-31.233244560703934
57,-41.34983025493302,-37.20194243912632,-41.34983025493302,-37.20194243912631,-22.675053214979506,-32.32451512168718
58,-40.97570208765549,-36.827814271848794,-40.97570208765549,-36.827814271848794,-22.30092504770198,-31.95038695440965
59,-39.42498185269734,-35.27709403689064,-39.424981852697336,-35.27709403689064,-20.750204812743828,-30.3996667194515
60,-40.92640953546893,-36.77852171966223,-40.92640953546893,-36.77852171966222,-22.251632495515416,-31.901094402223087
61,-31.46594993123794,-27.318062115431236,-31.46594993123794,-27.318062115431236,-20.072080267409095,-23.952337184579264
62,-32.557220492221184,-28.40933267641448,-32.557220492221184,-28.40933267641448,-21.16335082839234,-25.043607745562504
63,-32.18309232494366,-28.035204509136953,-32.18309232494366,-28.035204509136953,-20.789222661114813,-24.66947957828498
64,-30.632372089985505,-26.4844842741788,-30.632372089985505,-26.4844842741788,-19.23850242615666,-23.11875934332683
65,-32.133799772757094,-27.98591195695039,-32.133799772757094,-27.98591195695039,-20.73993010892825,-24.620187026098414
66,-32.16238576335023,-28.01449794754353,-32.16238576335023,-28.01449794754353,-20.768516099521385,-23.952337184579264
67,-33.25365632433347,-29.105768508526772,-33.25365632433347,-29.105768508526772,-21.859786660504625,-25.043607745562504
68,-32.879528157055944,-28.731640341249246,-32.879528157055944,-28.731640341249246,-21.485658493227103,-24.66947957828498
69,-31.328807922097795,-27.180920106291094,-31.328807922097795,-27.180920106291094,-19.93493825826895,-23.11875934332683
70,-32.83023560486938,-28.682347789062682,-32.83023560486938,-28.682347789062682,-21.436365941040535,-24.620187026098414
71,-32.977652317825104,-28.829764502018406,-32.977652317825104,-28.829764502018406,-21.583782653996263,-23.952337184579264
72,-34.06892287880835,-29.921035063001646,-34.06892287880835,-29.921035063001646,-22.675053214979506,-25.043607745562504
73,-33.694794711530825,-29.546906895724124,-33.694794711530825,-29.546906895724124,-22.30092504770198,-24.66947957828498
