idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8427789004225943,-4.133680165815515,-3.6672605437387675,-4.133680165815515,-2.8976824364266514,-3.9902640407741696
2,-3.9347718814466988,-4.248671392095646,-3.7592535247628716,-4.248671392095646,-3.0510040714668256,-4.1052552670543
3,-3.9014973244236053,-4.207078195816779,-3.7259789677397785,-4.207078195816779,-2.995546476428336,-4.063662070775433
4,-3.7678770457388473,-4.0400528474608315,-3.5923586890550205,-4.0400528474608315,-2.7728460119537393,-3.8966367224194856
5,-3.900890310123863,-4.206319427942101,-3.7253719534400362,-4.206319427942101,-2.994534785928766,-4.0629033029007555
6,-3.9030368387736045,-4.209002588754278,-3.7275184820897778,-4.209002588754278,-2.9981123336783355,-3.9902640407741696
7,-3.995029819797709,-4.323993815034409,-3.8195114631138822,-4.323993815034409,-3.1514339687185093,-4.1052552670543
8,-3.9617552627746155,-4.282400618755542,-3.786236906090789,-4.282400618755542,-3.09597637368002,-4.063662070775433
9,-3.828134984089858,-4.1153752703995945,-3.6526166274060308,-4.1153752703995945,-2.8732759092054234,-3.8966367224194856
10,-3.9611482484748732,-4.281641850880864,-3.7856298917910465,-4.281641850880864,-3.09496468318045,-4.0629033029007555
11,-3.9745461941245366,-4.298389282942943,-3.79902783744071,-4.298389282942943,-3.1172945925965556,-3.9902640407741696
12,-4.066539175148641,-4.413380509223074,-3.8910208184648143,-4.413380509223074,-3.2706162276367294,-4.1052552670543
13,-4.033264618125548,-4.371787312944207,-3.857746261441721,-4.371787312944207,-3.2151586325982406,-4.063662070775433
14,-3.8996443394407896,-4.2047619645882595,-3.724125982756963,-4.2047619645882595,-2.9924581681236435,-3.8966367224194856
15,-4.032657603825806,-4.371028545069529,-3.8571392471419785,-4.371028545069529,-3.2141469420986706,-4.0629033029007555
16,-3.57808613147879,-3.8777235623547495,-3.3586881856240063,-3.8777235623547495,-2.8976824364266514,-3.6865020622996227
17,-3.693077357758921,-4.031045197394924,-3.473679411904137,-4.031045197394924,-3.0510040714668256,-3.839823697339797
18,-3.6514841614800537,-3.9755876023564345,-3.43208621562527,-3.9755876023564345,-2.995546476428336,-3.7843661023013073
19,-3.484458813124106,-3.7528871378818374,-3.265060867269322,-3.7528871378818374,-2.7728460119537393,-3.5616656378267106
20,-3.6507253936053763,-3.974575911856865,-3.4313274477505926,-3.974575911856865,-2.994534785928766,-3.7833544118017373
21,-3.653408554417553,-3.9781534596064336,-3.4340106085627693,-3.9781534596064336,-2.9981123336783355,-3.6865020622996227
22,-3.768399780697684,-4.131475094646608,-3.5490018348429,-4.131475094646608,-3.1514339687185093,-3.839823697339797
23,-3.7268065844188167,-4.076017499608119,-3.507408638564033,-4.076017499608119,-3.09597637368002,-3.7843661023013073
24,-3.559781236062869,-3.8533170351335215,-3.340383290208085,-3.8533170351335215,-2.8732759092054234,-3.5616656378267106
25,-3.7260478165441393,-4.075005809108549,-3.5066498706893556,-4.075005809108549,-3.09496468318045,-3.7833544118017373
26,-3.7427952486062184,-4.097335718524654,-3.5233973027514347,-4.097335718524654,-3.1172945925965556,-3.6865020622996227
27,-3.857786474886349,-4.250657353564828,-3.638388529031565,-4.250657353564828,-3.2706162276367294,-3.839823697339797
28,-3.816193278607482,-4.195199758526339,-3.5967953327526985,-4.195199758526339,-3.2151586325982406,-3.7843661023013073
29,-3.6491679302515343,-3.972499294051742,-3.4297699843967506,-3.972499294051742,-2.9924581681236435,-3.5616656378267106
30,-3.8154345107328047,-4.19418806802677,-3.596036564878021,-4.19418806802677,-3.2141469420986706,-3.7833544118017373
31,-3.6360627031735633,-3.9550256579477807,-3.4166647573187796,-3.9550256579477807,-2.8976824364266514,-3.763804157892654
32,-3.751053929453694,-4.108347292987955,-3.5316559835989105,-4.108347292987955,-3.0510040714668256,-3.917125792932828
33,-3.709460733174827,-4.052889697949466,-3.4900627873200434,-4.052889697949466,-2.995546476428336,-3.8616681978943386
34,-3.542435384818879,-3.8301892334748686,-3.3230374389640955,-3.8301892334748686,-2.7728460119537393,-3.638967733419742
35,-3.7087019653001496,-4.051878007449896,-3.489304019445366,-4.051878007449896,-2.994534785928766,-3.8606565073947685
36,-3.7113851261123263,-4.055455555199464,-3.4919871802575426,-4.055455555199464,-2.9981123336783355,-3.763804157892654
37,-3.826376352392457,-4.20877719023964,-3.6069784065376735,-4.20877719023964,-3.1514339687185093,-3.917125792932828
38,-3.78478315611359,-4.1533195952011495,-3.5653852102588064,-4.1533195952011495,-3.09597637368002,-3.8616681978943386
39,-3.617757807757642,-3.930619130726553,-3.3983598619028585,-3.930619130726553,-2.8732759092054234,-3.638967733419742
