idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.050561315986926,-37.88183311569606,-42.03016778446317,-37.881833115696054,-20.01630571145723,-36.56070601111567
2,-45.108944897286634,-38.940216696995776,-43.08855136576288,-38.94021669699576,-21.074689292756943,-37.61908959241538
3,-44.72651947346761,-38.55779127317675,-42.70612594194385,-38.55779127317674,-20.692263868937914,-37.236664168596356
4,-43.18821452335102,-37.019486323060164,-41.16782099182727,-37.01948632306015,-19.15395891882133,-35.698359218479766
5,-44.71998371396152,-38.551255513670654,-42.69959018243776,-38.55125551367065,-20.685728109431828,-37.23012840909026
6,-44.743953058442635,-38.57522485815176,-42.72355952691887,-38.575224858151756,-20.70969745391293,-36.56070601111567
7,-45.80233663974235,-39.63360843945148,-43.781943108218584,-39.63360843945147,-21.768081035212646,-37.61908959241538
8,-45.41991121592332,-39.25118301563245,-43.399517684399555,-39.25118301563244,-21.385655611393616,-37.236664168596356
9,-43.88160626580674,-37.712878065515866,-41.86121273428297,-37.71287806551586,-19.847350661277034,-35.698359218479766
10,-45.41337545641723,-39.244647256126356,-43.39298192489346,-39.244647256126356,-21.37911985188753,-37.23012840909026
11,-45.56828940140563,-39.399561201114764,-43.54789586988187,-39.39956120111476,-21.53403379687593,-36.56070601111567
12,-46.626672982705344,-40.45794478241447,-44.60627945118158,-40.45794478241447,-22.592417378175647,-37.61908959241538
13,-46.244247558886315,-40.07551935859545,-44.223854027362556,-40.07551935859544,-22.209991954356617,-37.236664168596356
14,-44.70594260876973,-38.53721440847886,-42.685549077245966,-38.53721440847886,-20.671687004240034,-35.698359218479766
15,-46.23771179938022,-40.06898359908936,-44.21731826785646,-40.06898359908935,-22.20345619485053,-37.23012840909026
16,-32.954879238392515,-26.786151038101643,-30.93448570686875,-26.786151038101643,-20.01630571145723,-25.465023933521252
17,-34.01326281969223,-27.844534619401355,-31.99286928816846,-27.844534619401355,-21.074689292756943,-26.523407514820967
