idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8419793927634274,-4.132711838752049,-3.6664486316971434,-4.132711838752049,-2.897206676567785,-3.9894121279625816
2,-3.9338287913583194,-4.247523586995663,-3.7582980302920346,-4.247523586995663,-3.0502890075592703,-4.104223876206196
3,-3.9006071280035557,-4.205996507802208,-3.7250763669372717,-4.205996507802208,-2.994919568634664,-4.062696797012741
4,-3.767039562700952,-4.0390370511739535,-3.5915088016346672,-4.0390370511739535,-2.772306959796991,-3.895737340384487
5,-3.900119045079646,-4.205386404147321,-3.724588284013362,-4.205386404147321,-2.9941060970948143,-4.062086693357854
6,-3.9021983563504046,-4.207985543235769,-3.7266675952841206,-4.20798554323577,-2.997571615879412,-3.9894121279625816
7,-3.9940477549452957,-4.322797291479383,-3.818516993879012,-4.322797291479384,-3.1506539468708983,-4.104223876206196
8,-3.960826091590532,-4.2812702122859285,-3.785295330524248,-4.281270212285929,-3.0952845079462925,-4.062696797012741
9,-3.8272585262879284,-4.114310755657674,-3.6517277652216444,-4.114310755657675,-2.872671899108619,-3.895737340384487
10,-3.9603380086666222,-4.280660108631041,-3.7848072476003383,-4.280660108631042,-3.0944710364064427,-4.062086693357854
11,-3.973729050480685,-4.297398910898621,-3.798198289414401,-4.297398910898621,-3.116789439429881,-3.9894121279625816
12,-4.065578449075576,-4.412210659142235,-3.8900476880092922,-4.412210659142235,-3.2698717704213665,-4.104223876206196
13,-4.032356785720813,-4.37068357994878,-3.8568260246545294,-4.37068357994878,-3.2145023314967607,-4.062696797012741
14,-3.898789220418209,-4.203724123320526,-3.723258459351925,-4.203724123320526,-2.991889722659088,-3.895737340384487
15,-4.031868702796904,-4.370073476293893,-3.8563379417306196,-4.370073476293893,-3.213688859956911,-4.062086693357854
16,-3.5778342533419893,-3.8774291348530046,-3.3584208020091344,-3.8774291348530046,-2.897206676567785,-3.686362853800382
17,-3.6926460015856035,-4.030511465844491,-3.4732325502527486,-4.030511465844491,-3.0502890075592703,-3.839445184791868
18,-3.651118922392149,-3.9751420269198845,-3.4317054710592942,-3.9751420269198845,-2.994919568634664,-3.7840757458672614
19,-3.4841594657638946,-3.7525294180822115,-3.2647460144310396,-3.7525294180822115,-2.772306959796991,-3.561463137029589
20,-3.650508818737262,-3.9743285553800347,-3.431095367404407,-3.9743285553800347,-2.9941060970948143,-3.7832622743274116
21,-3.65310795782571,-3.9777940741646325,-3.4336945064928552,-3.9777940741646325,-2.997571615879412,-3.686362853800382
22,-3.767919706069325,-4.130876405156118,-3.54850625473647,-4.130876405156118,-3.1506539468708983,-3.839445184791868
23,-3.72639262687587,-4.075506966231512,-3.506979175543015,-4.075506966231512,-3.0952845079462925,-3.7840757458672614
24,-3.5594331702476154,-3.8528943573938395,-3.3400197189147605,-3.8528943573938395,-2.872671899108619,-3.561463137029589
25,-3.7257825232209827,-4.074693494691663,-3.5063690718881277,-4.074693494691663,-3.0944710364064427,-3.7832622743274116
26,-3.7425213254885614,-4.0970118977151015,-3.5231078741557065,-4.0970118977151015,-3.116789439429881,-3.686362853800382
27,-3.8573330737321756,-4.250094228706587,-3.6379196223993207,-4.250094228706587,-3.2698717704213665,-3.839445184791868
28,-3.8158059945387213,-4.194724789781981,-3.5963925432058663,-4.194724789781981,-3.2145023314967607,-3.7840757458672614
29,-3.6488465379104666,-3.972112180944308,-3.4294330865776117,-3.972112180944308,-2.991889722659088,-3.561463137029589
30,-3.815195890883834,-4.193911318242131,-3.595782439550979,-4.193911318242131,-3.213688859956911,-3.7832622743274116
31,-3.6351783388168837,-3.953887915486197,-3.4157648874840287,-3.953887915486197,-2.897206676567785,-3.7628216344335743
32,-3.749990087060498,-4.106970246477683,-3.530576635727643,-4.106970246477683,-3.0502890075592703,-3.9159039654250605
33,-3.7084630078670435,-4.0516008075530765,-3.4890495565341886,-4.0516008075530765,-2.994919568634664,-3.860534526500454
34,-3.541503551238789,-3.828988198715404,-3.322090099905934,-3.828988198715404,-2.772306959796991,-3.6379219176627813
35,-3.707852904212156,-4.050787336013227,-3.4884394528793012,-4.050787336013227,-2.9941060970948143,-3.859721054960604
36,-3.7104520433006045,-4.0542528547978245,-3.4910385919677496,-4.0542528547978245,-2.997571615879412,-3.7628216344335743
37,-3.825263791544219,-4.207335185789311,-3.605850340211364,-4.207335185789311,-3.1506539468708983,-3.9159039654250605
38,-3.7837367123507644,-4.151965746864705,-3.5643232610179094,-4.151965746864705,-3.0952845079462925,-3.860534526500454
39,-3.6167772557225097,-3.929353138027032,-3.397363804389655,-3.929353138027032,-2.872671899108619,-3.6379219176627813
40,-3.783126608695877,-4.151152275324855,-3.563713157363022,-4.151152275324855,-3.0944710364064427,-3.859721054960604
41,-3.7998654109634558,-4.173470678348294,-3.580451959630601,-4.173470678348294,-3.116789439429881,-3.7628216344335743
42,-3.91467715920707,-4.326553009339779,-3.695263707874215,-4.326553009339779,-3.2698717704213665,-3.9159039654250605
43,-3.8731500800136156,-4.2711835704151735,-3.6537366286807607,-4.2711835704151735,-3.2145023314967607,-3.860534526500454
44,-3.706190623385361,-4.048570961577501,-3.486777172052506,-4.048570961577501,-2.991889722659088,-3.6379219176627813
45,-3.8725399763587283,-4.270370098875324,-3.6531265250258733,-4.270370098875324,-3.213688859956911,-3.859721054960604
46,-3.360353040015793,-3.75009234915036,-3.360353040015793,-3.75009234915036,-2.897206676567785,-3.387379187028038
47,-3.4522024386106844,-3.864904097393975,-3.4522024386106844,-3.864904097393975,-3.0502890075592703,-3.5021909352716527
48,-3.4189807752559203,-3.82337701820052,-3.4189807752559203,-3.82337701820052,-2.994919568634664,-3.460663856078198
49,-3.2854132099533166,-3.6564175615722654,-3.2854132099533166,-3.6564175615722654,-2.772306959796991,-3.2937043994499433
50,-3.4184926923320105,-3.8227669145456327,-3.4184926923320105,-3.8227669145456327,-2.9941060970948143,-3.4600537524233106
51,-3.42057200360277,-3.825366053634081,-3.420572003602769,-3.825366053634081,-2.997571615879412,-3.387379187028038
52,-3.512421402197661,-3.940177801877695,-3.5124214021976607,-3.940177801877695,-3.1506539468708983,-3.5021909352716527
53,-3.4791997388428975,-3.898650722684241,-3.4791997388428966,-3.898650722684241,-3.0952845079462925,-3.460663856078198
54,-3.345632173540294,-3.7316912660559862,-3.345632173540293,-3.7316912660559862,-2.872671899108619,-3.2937043994499433
55,-3.4787116559189877,-3.8980406190293535,-3.478711655918987,-3.8980406190293535,-3.0944710364064427,-3.4600537524233106
56,-3.4921026977330505,-3.9147794212969322,-3.4921026977330505,-3.9147794212969322,-3.116789439429881,-3.387379187028038
57,-3.583952096327942,-4.029591169540547,-3.583952096327942,-4.029591169540547,-3.2698717704213665,-3.5021909352716527
58,-3.550730432973178,-3.988064090347092,-3.550730432973178,-3.988064090347092,-3.2145023314967607,-3.460663856078198
59,-3.4171628676705743,-3.8211046337188375,-3.4171628676705743,-3.8211046337188375,-2.991889722659088,-3.2937043994499433
60,-3.550242350049268,-3.9874539866922047,-3.550242350049268,-3.9874539866922047,-3.213688859956911,-3.4600537524233106
61,-3.40968767904025,-3.945784970894492,-3.40968767904025,-3.945784970894492,-2.897206676567785,-3.4621674213980627
62,-3.524499427283865,-4.098867301885978,-3.524499427283865,-4.098867301885978,-3.0502890075592703,-3.615249752389549
63,-3.48297234809041,-4.043497862961372,-3.48297234809041,-4.043497862961372,-2.994919568634664,-3.559880313464943
64,-3.3160128914621554,-3.820885254123699,-3.3160128914621554,-3.820885254123699,-2.772306959796991,-3.3372677046272696
65,-3.4823622444355227,-4.042684391421522,-3.4823622444355227,-4.042684391421522,-2.9941060970948143,-3.5590668419250933
66,-3.484961383523971,-4.04614991020612,-3.484961383523971,-4.04614991020612,-2.997571615879412,-3.4621674213980627
67,-3.599773131767585,-4.199232241197606,-3.599773131767585,-4.199232241197606,-3.1506539468708983,-3.615249752389549
68,-3.558246052574131,-4.1438628022729995,-3.558246052574131,-4.1438628022729995,-3.0952845079462925,-3.559880313464943
69,-3.3912865959458762,-3.921250193435327,-3.3912865959458762,-3.921250193435327,-2.872671899108619,-3.3372677046272696
70,-3.5576359489192435,-4.14304933073315,-3.5576359489192435,-4.14304933073315,-3.0944710364064427,-3.5590668419250933
71,-3.5743747511868227,-4.165367733756589,-3.5743747511868227,-4.165367733756589,-3.116789439429881,-3.4621674213980627
72,-3.689186499430437,-4.318450064748074,-3.689186499430437,-4.318450064748074,-3.2698717704213665,-3.615249752389549
73,-3.6476594202369825,-4.263080625823468,-3.6476594202369825,-4.263080625823468,-3.2145023314967607,-3.559880313464943
74,-3.480699963608728,-4.040468016985796,-3.480699963608728,-4.040468016985796,-2.991889722659088,-3.3372677046272696
75,-3.647049316582095,-4.262267154283618,-3.647049316582095,-4.262267154283618,-3.213688859956911,-3.5590668419250933
76,-3.536007929709079,-3.969660961266967,-3.5360079297090783,-3.9696609612669675,-2.897206676567785,-3.6069477991446455
77,-3.6278573283039703,-4.084472709510582,-3.62785732830397,-4.084472709510582,-3.0502890075592703,-3.7217595473882596
78,-3.5946356649492066,-4.042945630317127,-3.594635664949206,-4.042945630317128,-2.994919568634664,-3.6802324681948053
79,-3.461068099646603,-3.8759861736888723,-3.461068099646602,-3.8759861736888728,-2.772306959796991,-3.5132730115665507
80,-3.594147582025297,-4.04233552666224,-3.594147582025296,-4.0423355266622405,-2.9941060970948143,-3.679622364539918
81,-3.5962268932960555,-4.044934665750688,-3.5962268932960555,-4.044934665750688,-2.997571615879412,-3.6069477991446455
82,-3.6880762918909467,-4.159746413994302,-3.6880762918909467,-4.159746413994303,-3.1506539468708983,-3.7217595473882596
83,-3.654854628536184,-4.118219334800848,-3.654854628536183,-4.118219334800848,-3.0952845079462925,-3.6802324681948053
84,-3.5212870632335793,-3.951259878172593,-3.5212870632335793,-3.9512598781725936,-2.872671899108619,-3.5132730115665507
85,-3.654366545612274,-4.117609231145961,-3.654366545612273,-4.117609231145961,-3.0944710364064427,-3.679622364539918
86,-3.667757587426337,-4.13434803341354,-3.667757587426336,-4.13434803341354,-3.116789439429881,-3.6069477991446455
87,-3.759606986021228,-4.249159781657154,-3.7596069860212276,-4.249159781657154,-3.2698717704213665,-3.7217595473882596
88,-3.7263853226664643,-4.2076327024637,-3.726385322666464,-4.2076327024637,-3.2145023314967607,-3.6802324681948053
89,-3.5928177573638607,-4.040673245835444,-3.5928177573638598,-4.040673245835444,-2.991889722659088,-3.5132730115665507
90,-3.7258972397425545,-4.207022598808813,-3.7258972397425536,-4.207022598808813,-3.213688859956911,-3.679622364539918
91,-3.4487890734646056,-3.9979201634602997,-3.4487890734646056,-3.9979201634602997,-2.897206676567785,-3.5143026139638702
92,-3.56360082170822,-4.151002494451785,-3.56360082170822,-4.151002494451785,-3.0502890075592703,-3.6673849449553564
93,-3.5220737425147655,-4.09563305552718,-3.5220737425147655,-4.09563305552718,-2.994919568634664,-3.6120155060307497
94,-3.355114285886511,-3.8730204466895066,-3.355114285886511,-3.8730204466895066,-2.772306959796991,-3.389402897193077
95,-3.521463638859878,-4.09481958398733,-3.521463638859878,-4.09481958398733,-2.9941060970948143,-3.6112020344909
96,-3.5240627779483265,-4.098285102771928,-3.524062777948326,-4.098285102771928,-2.997571615879412,-3.5143026139638702
97,-3.638874526191941,-4.251367433763413,-3.63887452619194,-4.251367433763413,-3.1506539468708983,-3.6673849449553564
98,-3.5973474469984863,-4.195997994838807,-3.597347446998486,-4.195997994838807,-3.0952845079462925,-3.6120155060307497
99,-3.4303879903702317,-3.973385386001134,-3.4303879903702312,-3.973385386001134,-2.872671899108619,-3.389402897193077
100,-3.596737343343599,-4.195184523298957,-3.5967373433435985,-4.195184523298957,-3.0944710364064427,-3.6112020344909
101,-3.6134761456111777,-4.217502926322395,-3.6134761456111777,-4.217502926322395,-3.116789439429881,-3.5143026139638702
102,-3.728287893854792,-4.3705852573138815,-3.728287893854792,-4.3705852573138815,-3.2698717704213665,-3.6673849449553564
103,-3.6867608146613375,-4.315215818389276,-3.6867608146613375,-4.315215818389276,-3.2145023314967607,-3.6120155060307497
104,-3.519801358033083,-4.092603209551602,-3.519801358033083,-4.092603209551602,-2.991889722659088,-3.389402897193077
105,-3.68615071100645,-4.314402346849426,-3.68615071100645,-4.314402346849426,-3.213688859956911,-3.6112020344909
106,-3.396964426602117,-3.9288206343103145,-3.396964426602117,-3.9288206343103145,-2.897206676567785,-3.445203084813885
107,-3.511776174845731,-4.081902965301801,-3.511776174845731,-4.081902965301801,-3.0502890075592703,-3.598285415805371
108,-3.4702490956522767,-4.026533526377194,-3.4702490956522767,-4.026533526377194,-2.994919568634664,-3.542915976880765
109,-3.303289639024022,-3.8039209175395214,-3.303289639024022,-3.8039209175395214,-2.772306959796991,-3.320303368043092
110,-3.4696389919973893,-4.025720054837344,-3.4696389919973893,-4.025720054837344,-2.9941060970948143,-3.542102505340915
111,-3.4722381310858377,-4.029185573621942,-3.4722381310858372,-4.029185573621942,-2.997571615879412,-3.445203084813885
112,-3.5870498793294523,-4.182267904613428,-3.5870498793294514,-4.182267904613428,-3.1506539468708983,-3.598285415805371
113,-3.5455228001359975,-4.126898465688822,-3.545522800135997,-4.126898465688822,-3.0952845079462925,-3.542915976880765
114,-3.378563343507743,-3.9042858568511494,-3.3785633435077425,-3.9042858568511494,-2.872671899108619,-3.320303368043092
115,-3.54491269648111,-4.126084994148973,-3.5449126964811097,-4.126084994148973,-3.0944710364064427,-3.542102505340915
116,-3.561651498748689,-4.148403397172411,-3.561651498748689,-4.148403397172411,-3.116789439429881,-3.445203084813885
117,-3.676463246992303,-4.301485728163897,-3.676463246992303,-4.301485728163897,-3.2698717704213665,-3.598285415805371
118,-3.6349361677988488,-4.24611628923929,-3.6349361677988488,-4.24611628923929,-3.2145023314967607,-3.542915976880765
119,-3.467976711170594,-4.0235036804016175,-3.467976711170594,-4.0235036804016175,-2.991889722659088,-3.320303368043092
120,-3.6343260641439614,-4.24530281769944,-3.6343260641439614,-4.24530281769944,-3.213688859956911,-3.542102505340915
121,-3.6102578326693853,-3.972030238507758,-3.6102578326693853,-3.9720302385077573,-2.897206676567785,-3.6818597088099003
122,-3.6867989981651283,-4.06387963710265,-3.6867989981651283,-4.063879637102649,-3.0502890075592703,-3.773709107404792
123,-3.6591142787028255,-4.030657973747886,-3.6591142787028255,-4.030657973747886,-2.994919568634664,-3.7404874440500278
124,-3.5478079742839888,-3.897090408445282,-3.5478079742839888,-3.897090408445281,-2.772306959796991,-3.606919878747424
125,-3.6587075429329006,-4.030169890823975,-3.6587075429329006,-4.030169890823975,-2.9941060970948143,-3.739999361126118
126,-3.6604403023251995,-4.032249202094734,-3.660440302325199,-4.032249202094734,-2.997571615879412,-3.6818597088099003
127,-3.7369814678209425,-4.124098600689626,-3.7369814678209416,-4.124098600689626,-3.1506539468708983,-3.773709107404792
128,-3.709296748358639,-4.090876937334862,-3.709296748358639,-4.090876937334862,-3.0952845079462925,-3.7404874440500278
129,-3.597990443939803,-3.9573093720322583,-3.597990443939802,-3.9573093720322583,-2.872671899108619,-3.606919878747424
130,-3.7088900125887143,-4.090388854410952,-3.7088900125887143,-4.090388854410952,-3.0944710364064427,-3.739999361126118
131,-3.7200492141004333,-4.103779896225015,-3.7200492141004333,-4.103779896225015,-3.116789439429881,-3.6818597088099003
132,-3.7965903795961764,-4.195629294819907,-3.7965903795961764,-4.1956292948199065,-3.2698717704213665,-3.773709107404792
133,-3.7689056601338735,-4.162407631465143,-3.7689056601338735,-4.162407631465143,-3.2145023314967607,-3.7404874440500278
134,-3.657599355715037,-4.028840066162539,-3.657599355715037,-4.028840066162539,-2.991889722659088,-3.606919878747424
135,-3.7684989243639486,-4.161919548541233,-3.7684989243639486,-4.161919548541233,-3.213688859956911,-3.739999361126118
136,-3.9215631393274806,-4.128648727747237,-3.7961840242801346,-4.128648727747237,-2.897206676567785,-4.033115587220926
137,-3.987169852609546,-4.20518989324298,-3.8617907375622,-4.20518989324298,-3.0502890075592703,-4.109656752716668
138,-3.9634400930704285,-4.177505173780677,-3.838060978023083,-4.177505173780677,-2.994919568634664,-4.081972033254366
139,-3.8680346892828545,-4.06619886936184,-3.742655574235509,-4.06619886936184,-2.772306959796991,-3.9706657288355287
140,-3.963091462410493,-4.177098438010752,-3.8377123473631474,-4.177098438010752,-2.9941060970948143,-4.081565297484441
141,-3.9645766847467496,-4.178831197403051,-3.839197569699404,-4.178831197403051,-2.997571615879412,-4.033115587220926
142,-4.030183398028815,-4.255372362898794,-3.9048042829814693,-4.255372362898794,-3.1506539468708983,-4.109656752716668
143,-4.006453638489698,-4.22768764343649,-3.881074523442353,-4.22768764343649,-3.0952845079462925,-4.081972033254366
144,-3.911048234702124,-4.1163813390176545,-3.785669119654778,-4.1163813390176545,-2.872671899108619,-3.9706657288355287
145,-4.006105007829762,-4.227280907666565,-3.8807258927824173,-4.227280907666565,-3.0944710364064427,-4.081565297484441
146,-4.0156700376969505,-4.238440109178285,-3.890290922649605,-4.238440109178285,-3.116789439429881,-4.033115587220926
147,-4.081276750979016,-4.314981274674028,-3.95589763593167,-4.314981274674028,-3.2698717704213665,-4.109656752716668
148,-4.057546991439899,-4.287296555211725,-3.932167876392554,-4.287296555211725,-3.2145023314967607,-4.081972033254366
149,-3.962141587652325,-4.175990250792888,-3.836762472604979,-4.175990250792888,-2.991889722659088,-3.9706657288355287
150,-4.057198360779964,-4.2868898194418,-3.931819245732618,-4.2868898194418,-3.213688859956911,-4.081565297484441
151,-3.2334379919103973,-3.7107853880546884,-3.2334379919103973,-3.7107853880546884,-2.897206676567785,-3.227167838558259
152,-3.348249740154012,-3.863867719046174,-3.348249740154012,-3.863867719046174,-3.0502890075592703,-3.380250169549745
153,-3.306722660960557,-3.8084982801215683,-3.306722660960557,-3.8084982801215683,-2.994919568634664,-3.3248807306251393
154,-3.1397632043323025,-3.5858856712838953,-3.1397632043323025,-3.5858856712838953,-2.772306959796991,-3.102268121787466
155,-3.3061125573056698,-3.8076848085817185,-3.3061125573056698,-3.8076848085817185,-2.9941060970948143,-3.3240672590852895
156,-3.308711696394118,-3.8111503273663163,-3.308711696394118,-3.8111503273663163,-2.997571615879412,-3.227167838558259
157,-3.4235234446377323,-3.9642326583578025,-3.4235234446377323,-3.9642326583578025,-3.1506539468708983,-3.380250169549745
158,-3.381996365444278,-3.908863219433196,-3.381996365444278,-3.908863219433196,-3.0952845079462925,-3.3248807306251393
159,-3.2150369088160233,-3.6862506105955233,-3.2150369088160233,-3.6862506105955233,-2.872671899108619,-3.102268121787466
160,-3.3813862617893906,-3.908049747893346,-3.3813862617893906,-3.908049747893346,-3.0944710364064427,-3.3240672590852895
161,-3.39812506405697,-3.9303681509167845,-3.39812506405697,-3.9303681509167845,-3.116789439429881,-3.227167838558259
162,-3.512936812300584,-4.08345048190827,-3.512936812300584,-4.08345048190827,-3.2698717704213665,-3.380250169549745
163,-3.4714097331071296,-4.028081042983664,-3.4714097331071296,-4.028081042983664,-3.2145023314967607,-3.3248807306251393
164,-3.304450276478875,-3.8054684341459915,-3.304450276478875,-3.8054684341459915,-2.991889722659088,-3.102268121787466
165,-3.4707996294522423,-4.027267571443814,-3.4707996294522423,-4.027267571443814,-3.213688859956911,-3.3240672590852895
166,-3.1383647946600153,-3.584021125054179,-3.1383647946600153,-3.584021125054179,-2.897206676567785,-3.1004035755577495
167,-3.2531765429036295,-3.737103456045665,-3.2531765429036295,-3.737103456045665,-3.0502890075592703,-3.2534859065492356
168,-3.211649463710175,-3.681734017121059,-3.211649463710175,-3.681734017121059,-2.994919568634664,-3.1981164676246294
169,-3.0446900070819205,-3.459121408283386,-3.0446900070819205,-3.459121408283386,-2.772306959796991,-2.9755038587869564
170,-3.211039360055288,-3.680920545581209,-3.211039360055288,-3.680920545581209,-2.9941060970948143,-3.1973029960847796
171,-3.213638499143736,-3.684386064365807,-3.2136384991437357,-3.684386064365807,-2.997571615879412,-3.1004035755577495
172,-3.3284502473873507,-3.8374683953572926,-3.32845024738735,-3.8374683953572926,-3.1506539468708983,-3.2534859065492356
173,-3.286923168193896,-3.782098956432687,-3.2869231681938955,-3.782098956432687,-3.0952845079462925,-3.1981164676246294
174,-3.1199637115656413,-3.559486347595014,-3.119963711565641,-3.559486347595014,-2.872671899108619,-2.9755038587869564
175,-3.2863130645390086,-3.781285484892837,-3.286313064539008,-3.781285484892837,-3.0944710364064427,-3.1973029960847796
176,-3.3030518668065874,-3.803603887916275,-3.3030518668065874,-3.803603887916275,-3.116789439429881,-3.1004035755577495
177,-3.4178636150502015,-3.956686218907761,-3.4178636150502015,-3.956686218907761,-3.2698717704213665,-3.2534859065492356
178,-3.376336535856747,-3.901316779983155,-3.376336535856747,-3.901316779983155,-3.2145023314967607,-3.1981164676246294
179,-3.2093770792284926,-3.678704171145482,-3.2093770792284926,-3.678704171145482,-2.991889722659088,-2.9755038587869564
180,-3.37572643220186,-3.900503308443305,-3.37572643220186,-3.900503308443305,-3.213688859956911,-3.1973029960847796
181,-3.7292787133107703,-3.991835989436227,-3.5537479522444864,-3.9918359894362268,-2.897206676567785,-3.8485362786467596
182,-3.8211281119056615,-4.106647737679841,-3.6455973508393775,-4.106647737679841,-3.0502890075592703,-3.9633480268903742
183,-3.7879064485508978,-4.0651206584863875,-3.612375687484614,-4.065120658486387,-2.994919568634664,-3.9218209476969195
184,-3.654338883248294,-3.8981612018581324,-3.47880812218201,-3.898161201858132,-2.772306959796991,-3.754861491068665
185,-3.787418365626988,-4.0645105548315,-3.611887604560704,-4.064510554831499,-2.9941060970948143,-3.921210844042032
186,-3.789497676897747,-4.067109693919948,-3.613966915831463,-4.067109693919948,-2.997571615879412,-3.8485362786467596
187,-3.8813470754926387,-4.181921442163562,-3.7058163144263547,-4.181921442163562,-3.1506539468708983,-3.9633480268903742
188,-3.8481254121378745,-4.140394362970108,-3.6725946510715914,-4.140394362970108,-3.0952845079462925,-3.9218209476969195
189,-3.714557846835271,-3.973434906341853,-3.539027085768987,-3.973434906341853,-2.872671899108619,-3.754861491068665
190,-3.8476373292139647,-4.1397842593152205,-3.6721065681476817,-4.1397842593152205,-3.0944710364064427,-3.921210844042032
191,-3.861028371028028,-4.156523061582799,-3.685497609961744,-4.156523061582799,-3.116789439429881,-3.8485362786467596
192,-3.952877769622919,-4.2713348098264134,-3.777347008556635,-4.2713348098264134,-3.2698717704213665,-3.9633480268903742
193,-3.9196561062681554,-4.22980773063296,-3.7441253452018715,-4.229807730632959,-3.2145023314967607,-3.9218209476969195
194,-3.786088540965552,-4.062848274004704,-3.610557779899268,-4.062848274004704,-2.991889722659088,-3.754861491068665
195,-3.9191680233442456,-4.229197626978072,-3.7436372622779617,-4.229197626978071,-3.213688859956911,-3.921210844042032
196,-3.718270973095919,-4.197489765500518,-3.718270973095919,-4.197489765500518,-2.897206676567785,-3.834776603378196
197,-3.810120371690811,-4.312301513744132,-3.81012037169081,-4.312301513744132,-3.0502890075592703,-3.94958835162181
198,-3.7768987083360472,-4.2707744345506775,-3.7768987083360472,-4.2707744345506775,-2.994919568634664,-3.908061272428356
