idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.842881207065556,-4.133694183248514,-3.6672591225296642,-4.133694183248514,-2.897581415476799,-3.99045393422756
2,-3.934813427085178,-4.248609458273042,-3.759191342549286,-4.248609458273042,-3.050801782176169,-4.105369209252087
3,-3.9015911222063417,-4.207081577174497,-3.72596903767045,-4.207081577174497,-2.995431274044775,-4.063841328153542
4,-3.7679825394076025,-4.040070848676073,-3.5923604548717107,-4.040070848676073,-2.7727503027135434,-3.896830599655118
5,-3.901023359868013,-4.2063718742515865,-3.7254012753321213,-4.2063718742515865,-2.9944850034808947,-4.063131625230631
6,-3.9031804309366223,-4.209068213087348,-3.7275583464007314,-4.209068213087348,-2.9980801219285773,-3.99045393422756
7,-3.9951126509562442,-4.3239834881118755,-3.8194905664203533,-4.3239834881118755,-3.1513004886279474,-4.105369209252087
8,-3.9618903460774084,-4.282455607013331,-3.7862682615415166,-4.282455607013331,-3.095929980496553,-4.063841328153542
9,-3.8282817632786688,-4.115444878514906,-3.652659678742778,-4.115444878514906,-2.8732490091653218,-3.896830599655118
10,-3.96132258373908,-4.28174590409042,-3.7857004992031884,-4.28174590409042,-3.094983709932673,-4.063131625230631
11,-3.97463771537113,-4.298389818630483,-3.799015630835239,-4.298389818630483,-3.1171755959860903,-3.99045393422756
12,-4.066569935390752,-4.41330509365501,-3.890947850854861,-4.41330509365501,-3.2703959626854604,-4.105369209252087
13,-4.0333476305119165,-4.371777212556466,-3.8577255459760247,-4.371777212556466,-3.215025454554066,-4.063841328153542
14,-3.899739047713177,-4.204766484058041,-3.7241169631772855,-4.204766484058041,-2.9923444832228348,-3.896830599655118
15,-4.032779868173588,-4.371067509633555,-3.857157783637696,-4.371067509633555,-3.214079183990186,-4.063131625230631
16,-3.5781384778940795,-3.877641536414199,-3.3586108722242147,-3.877641536414199,-2.897581415476799,-3.6866545377195923
17,-3.6930537529186065,-4.030861903113569,-3.4735261472487418,-4.030861903113569,-3.050801782176169,-3.8398749044189615
18,-3.6515258718200614,-3.975491394982175,-3.4319982661501967,-3.975491394982175,-2.995431274044775,-3.784504396287568
19,-3.4845151433216373,-3.7528104236509434,-3.2649875376517725,-3.7528104236509434,-2.7727503027135434,-3.561823424956336
20,-3.650816168897151,-3.9745451244182948,-3.4312885632272865,-3.9745451244182948,-2.9944850034808947,-3.783558125723688
21,-3.653512507732913,-3.9781402428659765,-3.4339849020630484,-3.9781402428659765,-2.9980801219285773,-3.6866545377195923
22,-3.76842778275744,-4.131360609565346,-3.5489001770875754,-4.131360609565346,-3.1513004886279474,-3.8398749044189615
23,-3.726899901658895,-4.075990101433953,-3.5073722959890303,-4.075990101433953,-3.095929980496553,-3.784504396287568
24,-3.559889173160471,-3.8533091301027205,-3.340361567490606,-3.8533091301027205,-2.8732490091653218,-3.561823424956336
25,-3.726190198735985,-4.075043830870072,-3.50666259306612,-4.075043830870072,-3.094983709932673,-3.783558125723688
26,-3.742834113276048,-4.09723571692349,-3.523306507606183,-4.09723571692349,-3.1171755959860903,-3.6866545377195923
27,-3.857749388300575,-4.25045608362286,-3.63822178263071,-4.25045608362286,-3.2703959626854604,-3.8398749044189615
28,-3.81622150720203,-4.195085575491466,-3.596693901532165,-4.195085575491466,-3.215025454554066,-3.784504396287568
29,-3.6492107787036057,-3.9724046041602343,-3.429683173033741,-3.9724046041602343,-2.9923444832228348,-3.561823424956336
30,-3.8155118042791196,-4.194139304927586,-3.595984198609255,-4.194139304927586,-3.214079183990186,-3.783558125723688
31,-3.6355735341497257,-3.9542216114217275,-3.416045928479861,-3.9542216114217275,-2.897581415476799,-3.763234612727121
32,-3.7504888091742528,-4.107441978121098,-3.530961203504388,-4.107441978121098,-3.050801782176169,-3.91645497942649
33,-3.7089609280757077,-4.052071469989703,-3.489433322405843,-4.052071469989703,-2.995431274044775,-3.8610844712950967
34,-3.5419501995772835,-3.8293904986584715,-3.322422593907419,-3.8293904986584715,-2.7727503027135434,-3.6384034999638644
35,-3.7082512251527975,-4.051125199425823,-3.4887236194829327,-4.051125199425823,-2.9944850034808947,-3.860138200731216
36,-3.7109475639885594,-4.054720317873506,-3.4914199583186947,-4.054720317873506,-2.9980801219285773,-3.763234612727121
37,-3.8258628390130864,-4.2079406845728755,-3.6063352333432217,-4.2079406845728755,-3.1513004886279474,-3.91645497942649
38,-3.7843349579145413,-4.152570176441482,-3.5648073522446766,-4.152570176441482,-3.095929980496553,-3.8610844712950967
39,-3.617324229416117,-3.92988920511025,-3.3977966237462525,-3.92988920511025,-2.8732490091653218,-3.6384034999638644
40,-3.783625254991631,-4.151623905877601,-3.5640976493217664,-4.151623905877601,-3.094983709932673,-3.860138200731216
41,-3.800269169531694,-4.173815791931019,-3.5807415638618294,-4.173815791931019,-3.1171755959860903,-3.763234612727121
42,-3.915184444556221,-4.3270361586303885,-3.6956568388863564,-4.3270361586303885,-3.2703959626854604,-3.91645497942649
43,-3.873656563457676,-4.271665650498995,-3.6541289577878113,-4.271665650498995,-3.215025454554066,-3.8610844712950967
44,-3.706645834959252,-4.048984679167763,-3.487118229289387,-4.048984679167763,-2.9923444832228348,-3.6384034999638644
45,-3.872946860534766,-4.270719379935114,-3.653419254864901,-4.270719379935114,-3.214079183990186,-3.860138200731216
46,-3.360598682124283,-3.7503686327417887,-3.360598682124283,-3.7503686327417887,-2.897581415476799,-3.387600778050969
47,-3.452530902143905,-3.865283907766316,-3.452530902143905,-3.865283907766316,-3.050801782176169,-3.502516053075496
48,-3.4193085972650694,-3.8237560266677706,-3.4193085972650694,-3.8237560266677706,-2.995431274044775,-3.460988171976951
49,-3.2857000144663298,-3.656745298169347,-3.2857000144663298,-3.656745298169347,-2.7727503027135434,-3.2939774434785267
50,-3.4187408349267407,-3.8230463237448604,-3.4187408349267407,-3.8230463237448604,-2.9944850034808947,-3.4602784690540407
51,-3.42089790599535,-3.825742662580622,-3.42089790599535,-3.825742662580622,-2.9980801219285773,-3.387600778050969
52,-3.512830126014972,-3.940657937605149,-3.512830126014972,-3.940657937605149,-3.1513004886279474,-3.502516053075496
53,-3.479607821136136,-3.899130056506604,-3.479607821136136,-3.899130056506604,-3.095929980496553,-3.460988171976951
54,-3.3459992383373964,-3.7321193280081797,-3.3459992383373964,-3.7321193280081797,-2.8732490091653218,-3.2939774434785267
55,-3.479040058797808,-3.8984203535836937,-3.479040058797808,-3.8984203535836937,-3.094983709932673,-3.4602784690540407
56,-3.4923551904298575,-3.915064268123757,-3.4923551904298575,-3.915064268123757,-3.1171755959860903,-3.387600778050969
57,-3.5842874104494795,-4.0299795431482845,-3.5842874104494795,-4.0299795431482845,-3.2703959626854604,-3.502516053075496
58,-3.551065105570644,-3.988451662049739,-3.551065105570644,-3.988451662049739,-3.215025454554066,-3.460988171976951
59,-3.4174565227719045,-3.8214409335513153,-3.4174565227719045,-3.8214409335513153,-2.9923444832228348,-3.2939774434785267
60,-3.5504973432323155,-3.987741959126829,-3.5504973432323155,-3.987741959126829,-3.214079183990186,-3.4602784690540407
61,-3.4096045009072915,-3.9456330413249674,-3.409604500907291,-3.9456330413249674,-2.897581415476799,-3.461942568403875
62,-3.524519775931819,-4.098853408024337,-3.524519775931818,-4.098853408024337,-3.050801782176169,-3.615162935103245
63,-3.4829918948332734,-4.043482899892943,-3.482991894833273,-4.043482899892943,-2.995431274044775,-3.559792426971851
