idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.85652511628209,-38.679643910765016,-42.850652966573094,-38.67964391076502,-20.14018250943308,-37.359883403499545
2,-45.94033032544839,-39.763449119931316,-43.934458175739394,-39.76344911993132,-21.223987718599382,-38.443688612665845
3,-45.527276873333506,-39.35039566781643,-43.52140472362451,-39.350395667816436,-20.810934266484495,-38.03063516055096
4,-43.95221057545465,-37.77532936993757,-41.94633842574565,-37.77532936993758,-19.23586796860564,-36.4555688626721
5,-45.522320409175414,-39.34543920365834,-43.516448259466415,-39.345439203658344,-20.805977802326403,-38.025678696392866
6,-45.55711339983462,-39.38023219431754,-43.55124125012562,-39.38023219431754,-20.84077079298561,-37.359883403499545
7,-46.64091860900092,-40.46403740348384,-44.63504645929192,-40.46403740348384,-21.92457600215191,-38.443688612665845
8,-46.22786515688603,-40.050983951368956,-44.22199300717703,-40.05098395136896,-21.51152255003702,-38.03063516055096
9,-44.65279885900718,-38.4759176534901,-42.64692670929818,-38.47591765349011,-19.93645625215817,-36.4555688626721
10,-46.22290869272794,-40.046027487210864,-44.21703654301894,-40.046027487210864,-21.50656608587893,-38.025678696392866
11,-46.39304770918251,-40.216166503665434,-44.387175559473505,-40.216166503665434,-21.676705102333493,-37.359883403499545
12,-47.47685291834881,-41.299971712831734,-45.470980768639805,-41.299971712831734,-22.760510311499793,-38.443688612665845
13,-47.063799466233924,-40.88691826071685,-45.05792731652492,-40.88691826071685,-22.347456859384906,-38.03063516055096
14,-45.48873316835507,-39.31185196283799,-43.48286101864606,-39.31185196283799,-20.772390561506054,-36.4555688626721
15,-47.05884300207583,-40.881961796558755,-45.052970852366826,-40.881961796558755,-22.342500395226814,-38.025678696392866
16,-33.06798129690904,-26.891100091391962,-31.062109147200033,-26.891100091391962,-20.14018250943308,-25.571339584126488
17,-34.15178650607534,-27.974905300558262,-32.14591435636633,-27.974905300558262,-21.223987718599382,-26.655144793292788
18,-33.73873305396045,-27.561851848443375,-31.732860904251446,-27.561851848443375,-20.810934266484495,-26.242091341177904
19,-32.1636667560816,-25.986785550564523,-30.157794606372594,-25.986785550564523,-19.23586796860564,-24.66702504329905
20,-33.73377658980236,-27.556895384285284,-31.727904440093354,-27.556895384285284,-20.805977802326403,-26.23713487701981
21,-33.768569580461566,-27.59168837494449,-31.762697430752564,-27.59168837494449,-20.84077079298561,-25.571339584126488
22,-34.852374789627866,-28.67549358411079,-32.84650263991887,-28.67549358411079,-21.92457600215191,-26.655144793292788
23,-34.43932133751298,-28.262440131995902,-32.43344918780398,-28.262440131995902,-21.51152255003702,-26.242091341177904
24,-32.86425503963412,-26.68737383411705,-30.858382889925124,-26.68737383411705,-19.93645625215817,-24.66702504329905
25,-34.43436487335489,-28.25748366783781,-32.42849272364589,-28.25748366783781,-21.50656608587893,-26.23713487701981
26,-34.60450388980945,-28.427622684292373,-32.598631740100444,-28.427622684292373,-21.676705102333493,-25.571339584126488
27,-35.68830909897575,-29.511427893458674,-33.682436949266744,-29.511427893458674,-22.760510311499793,-26.655144793292788
28,-35.27525564686086,-29.098374441343786,-33.269383497151864,-29.098374441343786,-22.347456859384906,-26.242091341177904
29,-33.70018934898201,-27.523308143464934,-31.69431719927301,-27.523308143464934,-20.772390561506054,-24.66702504329905
30,-35.27029918270277,-29.093417977185695,-33.264427032993765,-29.093417977185695,-22.342500395226814,-26.23713487701981
31,-33.60391996631763,-27.427038760800553,-31.598047816608627,-27.427038760800553,-20.14018250943308,-26.107278253535082
32,-34.68772517548393,-28.510843969966853,-32.68185302577493,-28.510843969966853,-21.223987718599382,-27.191083462701382
33,-34.274671723369046,-28.09779051785197,-32.26879957366004,-28.09779051785197,-20.810934266484495,-26.778030010586498
34,-32.69960542549019,-26.522724219973114,-30.693733275781188,-26.522724219973114,-19.23586796860564,-25.202963712707643
35,-34.269715259210955,-28.092834053693874,-32.26384310950195,-28.092834053693874,-20.805977802326403,-26.773073546428403
36,-34.30450824987016,-28.127627044353083,-32.298636100161154,-28.127627044353083,-20.84077079298561,-26.107278253535082
37,-35.38831345903646,-29.211432253519384,-33.382441309327454,-29.211432253519384,-21.92457600215191,-27.191083462701382
38,-34.97526000692157,-28.798378801404496,-32.96938785721257,-28.798378801404496,-21.51152255003702,-26.778030010586498
39,-33.40019370904272,-27.223312503525644,-31.394321559333715,-27.223312503525644,-19.93645625215817,-25.202963712707643
40,-34.97030354276348,-28.793422337246405,-32.964431393054475,-28.793422337246405,-21.50656608587893,-26.773073546428403
41,-35.140442559218044,-28.963561353700968,-33.13457040950904,-28.963561353700968,-21.676705102333493,-26.107278253535082
42,-36.224247768384345,-30.047366562867268,-34.21837561867534,-30.047366562867268,-22.760510311499793,-27.191083462701382
43,-35.81119431626946,-29.63431311075238,-33.80532216656045,-29.63431311075238,-22.347456859384906,-26.778030010586498
44,-34.2361280183906,-28.05924681287353,-32.230255868681596,-28.05924681287353,-20.772390561506054,-25.202963712707643
45,-35.806237852111366,-29.62935664659429,-33.80036570240236,-29.62935664659429,-22.342500395226814,-26.773073546428403
46,-38.81510666116618,-34.64409760535811,-38.81510666116618,-34.64409760535811,-20.14018250943308,-31.31846494838363
47,-39.89891187033248,-35.72790281452441,-39.89891187033248,-35.72790281452441,-21.223987718599382,-32.402270157549935
48,-39.485858418217596,-35.314849362409525,-39.485858418217596,-35.314849362409525,-20.810934266484495,-31.989216705435048
