idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8420539272374343,-4.132712683059137,-3.6664387956199924,-4.132712683059136,-2.897188738158811,-3.9895061898134387
2,-3.9338950790821285,-4.247514122865005,-3.758279947464687,-4.247514122865005,-3.0502573245666356,-4.104307629619307
3,-3.9006816624775618,-4.205997352109296,-3.72506653086012,-4.205997352109296,-2.994901630225691,-4.062790858863599
4,-3.767114097174958,-4.039037895481042,-3.5914989655575162,-4.039037895481041,-2.772289021388018,-3.895831402235344
5,-3.900193579553652,-4.205387248454409,-3.72457844793621,-4.205387248454409,-2.994088158685841,-4.062180755208711
6,-3.9022599263702302,-4.207970181975132,-3.7266447947527888,-4.207970181975131,-2.997532070046805,-3.9895061898134387
7,-3.994101078214925,-4.322771621781,-3.818485946597483,-4.322771621781,-3.1506006564546296,-4.104307629619307
8,-3.960887661610358,-4.281254851025292,-3.785272529992916,-4.281254851025292,-3.0952449621136844,-4.062790858863599
9,-3.827320096307754,-4.114295394397037,-3.6517049646903126,-4.114295394397036,-2.872632353276012,-3.895831402235344
10,-3.960399578686448,-4.280644747370404,-3.7847844470690064,-4.280644747370404,-3.0944314905738346,-4.062180755208711
11,-3.973804763445488,-4.297401228319204,-3.798189631828046,-4.297401228319203,-3.116773465172234,-3.9895061898134387
12,-4.065645915290182,-4.412202668125072,-3.890030783672741,-4.412202668125072,-3.2698420515800586,-4.104307629619307
13,-4.0324324986856155,-4.370685897369364,-3.8568173670681736,-4.370685897369363,-3.214486357239114,-4.062790858863599
14,-3.898864933383012,-4.203726440741109,-3.72324980176557,-4.203726440741109,-2.991873748401441,-3.895831402235344
15,-4.031944415761705,-4.370075793714476,-3.856329284144264,-4.370075793714475,-3.213672885699264,-4.062180755208711
16,-3.5779268420793513,-3.8774294881222606,-3.3584079275575496,-3.8774294881222606,-2.897188738158811,-3.686487497127997
17,-3.69272828188522,-4.030498074530086,-3.4732093673634186,-4.030498074530086,-3.0502573245666356,-3.839556083535822
18,-3.651211511129511,-3.9751423801891406,-3.4316925966077094,-3.9751423801891406,-2.994901630225691,-3.784200389194877
19,-3.4842520545012565,-3.7525297713514676,-3.264733139979455,-3.7525297713514676,-2.772289021388018,-3.561587780357204
20,-3.650601407474624,-3.974328908649291,-3.431082492952822,-3.974328908649291,-2.994088158685841,-3.783386917655027
21,-3.6531843409953466,-3.9777728200102547,-3.433665426473545,-3.9777728200102547,-2.997532070046805,-3.686487497127997
22,-3.767985780801215,-4.130841406418079,-3.548466866279414,-4.130841406418079,-3.1506006564546296,-3.839556083535822
23,-3.7264690100455065,-4.075485712077135,-3.5069500955237047,-4.075485712077135,-3.0952449621136844,-3.784200389194877
24,-3.559509553417252,-3.8528731032394616,-3.33999063889545,-3.8528731032394616,-2.872632353276012,-3.561587780357204
25,-3.725858906390619,-4.074672240537285,-3.5063399918688174,-4.074672240537285,-3.0944314905738346,-3.783386917655027
26,-3.7426153873394186,-4.097014215135684,-3.523096472817617,-4.097014215135684,-3.116773465172234,-3.686487497127997
27,-3.857416827145287,-4.250082801543509,-3.637897912623486,-4.250082801543509,-3.2698420515800586,-3.839556083535822
28,-3.8159000563895784,-4.194727107202564,-3.5963811418677767,-4.194727107202564,-3.214486357239114,-3.784200389194877
29,-3.648940599761324,-3.9721144983648906,-3.429421685239522,-3.9721144983648906,-2.991873748401441,-3.561587780357204
30,-3.815289952734691,-4.193913635662714,-3.5957710382128893,-4.193913635662714,-3.213672885699264,-3.783386917655027
31,-3.6352709275542456,-3.953888268755453,-3.415752013032444,-3.953888268755453,-2.897188738158811,-3.7629462777611895
32,-3.750072367360114,-4.106956855163278,-3.530553452838313,-4.106956855163278,-3.0502573245666356,-3.9160148641690142
33,-3.7085555966044055,-4.051601160822333,-3.4890366820826038,-4.051601160822333,-2.994901630225691,-3.8606591698280694
34,-3.541596139976151,-3.82898855198466,-3.322077225454349,-3.82898855198466,-2.772289021388018,-3.6380465609903965
35,-3.707945492949518,-4.050787689282483,-3.4884265784277164,-4.050787689282483,-2.994088158685841,-3.8598456982882197
36,-3.710528426470241,-4.054231600643447,-3.4910095119484392,-4.054231600643447,-2.997532070046805,-3.7629462777611895
37,-3.8253298662761095,-4.207300187051271,-3.605810951754308,-4.207300187051271,-3.1506006564546296,-3.9160148641690142
38,-3.783813095520401,-4.151944492710327,-3.564294180998599,-4.151944492710327,-3.0952449621136844,-3.8606591698280694
39,-3.616853638892146,-3.929331883872654,-3.3973347243703444,-3.929331883872654,-2.872632353276012,-3.6380465609903965
40,-3.7832029918655135,-4.151131021170477,-3.5636840773437117,-4.151131021170477,-3.0944314905738346,-3.8598456982882197
41,-3.799959472814313,-4.1734729957688765,-3.580440558292511,-4.1734729957688765,-3.116773465172234,-3.7629462777611895
42,-3.9147609126201814,-4.326541582176701,-3.69524199809838,-4.326541582176701,-3.2698420515800586,-3.9160148641690142
43,-3.8732441418644727,-4.271185887835756,-3.653725227342671,-4.271185887835756,-3.214486357239114,-3.8606591698280694
