idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.89616964182654,-4.199539268216811,-3.721822284151293,-4.199539268216811,-2.916429168672652,-4.055231224726765
2,-3.990550060850913,-4.317514791997278,-3.8162027031756667,-4.317514791997278,-3.073729867046607,-4.173206748507232
3,-3.954663374729866,-4.2726564343459685,-3.780316017054619,-4.2726564343459685,-3.013918723511528,-4.128348390855923
4,-3.8177693903162515,-4.101538953828951,-3.6434220326410047,-4.101538953828951,-2.7857620828221705,-3.9572309103389047
5,-3.9544540018899577,-4.272394718296083,-3.780106644214711,-4.272394718296083,-3.0135697687783476,-4.128086674806037
6,-3.9567639546536646,-4.275282159250717,-3.7824165969784183,-4.275282159250717,-3.0174196900511934,-4.055231224726765
7,-4.051144373678038,-4.393257683031184,-3.8767970160027914,-4.393257683031184,-3.174720388425149,-4.173206748507232
8,-4.015257687556991,-4.348399325379875,-3.840910329881744,-4.348399325379875,-3.1149092448900695,-4.128348390855923
9,-3.878363703143376,-4.177281844862857,-3.70401634546813,-4.177281844862857,-2.886752604200712,-3.9572309103389047
10,-4.015048314717083,-4.3481376093299895,-3.840700957041836,-4.3481376093299895,-3.114560290156889,-4.128086674806037
11,-4.029422153143957,-4.366104907363583,-3.855074795468711,-4.366104907363583,-3.1385166875350143,-4.055231224726765
12,-4.123802572168332,-4.484080431144051,-3.949455214493085,-4.48408043114405,-3.2958173859089697,-4.173206748507232
13,-4.087915886047283,-4.439222073492741,-3.913568528372037,-4.43922207349274,-3.2360062423738896,-4.128348390855923
14,-3.951021901633669,-4.268104592975723,-3.7766745439584226,-4.268104592975722,-3.007849601684533,-3.9572309103389047
15,-4.087706513207375,-4.4389603574428556,-3.9133591555321288,-4.4389603574428556,-3.2356572876407097,-4.128086674806037
16,-3.591089426933966,-3.8938888571568033,-3.373155229839908,-3.8938888571568033,-2.916429168672652,-3.701478132503409
17,-3.7090649507144327,-4.051189555530759,-3.4911307536203746,-4.051189555530759,-3.073729867046607,-3.8587788308773647
18,-3.664206593063123,-3.9913784119956794,-3.446272395969065,-3.9913784119956794,-3.013918723511528,-3.798967687342285
19,-3.493089112546105,-3.763221771306322,-3.275154915452047,-3.763221771306322,-2.7857620828221705,-3.5708110466529277
20,-3.663944877013238,-3.991029457262499,-3.44601067991918,-3.991029457262499,-3.0135697687783476,-3.7986187326091048
21,-3.666832317967873,-3.994879378535345,-3.4488981208738143,-3.994879378535345,-3.0174196900511934,-3.701478132503409
22,-3.7848078417483393,-4.152180076909301,-3.566873644654281,-4.152180076909301,-3.174720388425149,-3.8587788308773647
23,-3.7399494840970293,-4.092368933374221,-3.5220152870029713,-4.092368933374221,-3.1149092448900695,-3.798967687342285
24,-3.568832003580012,-3.8642122926848637,-3.3508978064859534,-3.8642122926848637,-2.886752604200712,-3.5708110466529277
25,-3.7396877680471445,-4.092019978641041,-3.521753570953086,-4.092019978641041,-3.114560290156889,-3.7986187326091048
26,-3.7576550660807384,-4.115976376019166,-3.53972086898668,-4.115976376019166,-3.1385166875350143,-3.701478132503409
27,-3.875630589861205,-4.273277074393121,-3.6576963927671464,-4.273277074393121,-3.2958173859089697,-3.8587788308773647
28,-3.8307722322098954,-4.2134659308580416,-3.6128380351158365,-4.2134659308580416,-3.2360062423738896,-3.798967687342285
29,-3.6596547516928775,-3.9853092901686846,-3.441720554598819,-3.9853092901686846,-3.007849601684533,-3.5708110466529277
30,-3.83051051616001,-4.213116976124861,-3.6125763190659517,-4.213116976124861,-3.2356572876407097,-3.7986187326091048
31,-3.6488889359147376,-3.9709548691311647,-3.430954738820679,-3.9709548691311647,-2.916429168672652,-3.7785441444777703
32,-3.766864459695204,-4.1282555675051205,-3.5489302626011456,-4.1282555675051205,-3.073729867046607,-3.9358448428517256
33,-3.7220061020438946,-4.06844442397004,-3.5040719049498357,-4.06844442397004,-3.013918723511528,-3.8760336993166464
34,-3.5508886215268767,-3.8402877832806834,-3.332954424432818,-3.8402877832806834,-2.7857620828221705,-3.647877058627289
