idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.24383721491182,-38.07448644789987,-42.22325125937378,-38.07448644789987,-20.01990832631629,-36.754281861191586
2,-45.3005570323834,-39.131206265371446,-43.279971076845364,-39.131206265371446,-21.07662814378787,-37.81100167866317
3,-44.91820635043593,-38.748855583423975,-42.89762039489789,-38.748855583423975,-20.6942774618404,-37.428650996715696
4,-43.380166213486525,-37.21081544647457,-41.35958025794849,-37.21081544647457,-19.156237324890995,-35.89061085976629
5,-44.91230471522584,-38.74295394821388,-42.8917187596878,-38.74295394821388,-20.688375826630306,-37.4227493615056
6,-44.93801708844612,-38.76866632143417,-42.91743113290808,-38.76866632143417,-20.714088199850586,-36.754281861191586
7,-45.9947369059177,-39.82538613890574,-43.97415095037966,-39.82538613890574,-21.770808017322167,-37.81100167866317
8,-45.612386223970226,-39.44303545695827,-43.59180026843219,-39.44303545695827,-21.388457335374692,-37.428650996715696
9,-44.07434608702082,-37.904995320008865,-42.05376013148278,-37.904995320008865,-19.85041719842529,-35.89061085976629
10,-45.60648458876013,-39.437133821748176,-43.585898633222094,-39.437133821748176,-21.382555700164602,-37.4227493615056
11,-45.76205006508077,-39.592699298068815,-43.74146410954273,-39.592699298068815,-21.53812117648524,-36.754281861191586
12,-46.81876988255235,-40.6494191155404,-44.798183927014314,-40.6494191155404,-22.594840993956822,-37.81100167866317
13,-46.43641920060488,-40.267068433592925,-44.41583324506684,-40.267068433592925,-22.212490312009347,-37.428650996715696
14,-44.898379063655476,-38.72902829664352,-42.87779310811744,-38.72902829664352,-20.674450175059945,-35.89061085976629
15,-46.43051756539479,-40.26116679838283,-44.40993160985675,-40.26116679838283,-22.206588676799257,-37.4227493615056
16,-32.95909200207083,-26.789741235058873,-30.93850604653279,-26.789741235058873,-20.01990832631629,-25.469536648350594
17,-34.01581181954241,-27.84646105253045,-31.995225864004368,-27.84646105253045,-21.07662814378787,-26.526256465822172
18,-33.633461137594935,-27.46411037058298,-31.612875182056897,-27.46411037058298,-20.6942774618404,-26.1439057838747
19,-32.09542100064553,-25.926070233633574,-30.07483504510749,-25.926070233633574,-19.156237324890995,-24.605865646925295
20,-33.62755950238484,-27.458208735372885,-31.606973546846802,-27.458208735372885,-20.688375826630306,-26.138004148664606
21,-33.65327187560513,-27.48392110859317,-31.632685920067082,-27.48392110859317,-20.714088199850586,-25.469536648350594
22,-34.7099916930767,-28.540640926064746,-32.689405737538664,-28.540640926064746,-21.770808017322167,-26.526256465822172
23,-34.32764101112923,-28.158290244117275,-32.30705505559119,-28.158290244117275,-21.388457335374692,-26.1439057838747
24,-32.789600874179825,-26.62025010716787,-30.769014918641787,-26.62025010716787,-19.85041719842529,-24.605865646925295
25,-34.32173937591914,-28.15238860890718,-32.3011534203811,-28.15238860890718,-21.382555700164602,-26.138004148664606
26,-34.477304852239776,-28.30795408522782,-32.45671889670174,-28.30795408522782,-21.53812117648524,-25.469536648350594
27,-35.53402466971136,-29.3646739026994,-33.51343871417332,-29.3646739026994,-22.594840993956822,-26.526256465822172
28,-35.151673987763886,-28.982323220751926,-33.13108803222585,-28.982323220751926,-22.212490312009347,-26.1439057838747
29,-33.61363385081448,-27.444283083802524,-31.59304789527644,-27.444283083802524,-20.674450175059945,-24.605865646925295
30,-35.14577235255379,-28.976421585541836,-33.12518639701575,-28.976421585541836,-22.206588676799257,-26.138004148664606
31,-33.49265711280631,-27.323306345794354,-31.47207115726827,-27.323306345794354,-20.01990832631629,-26.003101759086075
32,-34.54937693027789,-28.38002616326593,-32.52879097473985,-28.38002616326593,-21.07662814378787,-27.059821576557653
33,-34.167026248330416,-27.99767548131846,-32.14644029279238,-27.99767548131846,-20.6942774618404,-26.67747089461018
34,-32.62898611138101,-26.459635344369055,-30.608400155842972,-26.459635344369055,-19.156237324890995,-25.139430757660776
35,-34.16112461312032,-27.991773846108366,-32.14053865758228,-27.991773846108366,-20.688375826630306,-26.671569259400087
36,-34.18683698634061,-28.01748621932865,-32.16625103080256,-28.01748621932865,-20.714088199850586,-26.003101759086075
37,-35.24355680381218,-29.074206036800227,-33.222970848274144,-29.074206036800227,-21.770808017322167,-27.059821576557653
38,-34.86120612186471,-28.691855354852756,-32.84062016632667,-28.691855354852756,-21.388457335374692,-26.67747089461018
39,-33.323165984915306,-27.15381521790335,-31.302580029377268,-27.15381521790335,-19.85041719842529,-25.139430757660776
40,-34.85530448665462,-28.68595371964266,-32.83471853111658,-28.68595371964266,-21.382555700164602,-26.671569259400087
41,-35.010869962975256,-28.8415191959633,-32.99028400743722,-28.8415191959633,-21.53812117648524,-26.003101759086075
42,-36.06758978044684,-29.898239013434882,-34.0470038249088,-29.898239013434882,-22.594840993956822,-27.059821576557653
43,-35.685239098499366,-29.515888331487407,-33.66465314296133,-29.515888331487407,-22.212490312009347,-26.67747089461018
44,-34.14719896154996,-27.977848194538005,-32.12661300601192,-27.977848194538005,-20.674450175059945,-25.139430757660776
45,-35.67933746328927,-29.509986696277316,-33.658751507751234,-29.509986696277316,-22.206588676799257,-26.671569259400087
46,-38.693792042631266,-34.54502723115735,-38.693792042631266,-34.54502723115735,-20.01990832631629,-31.20423668891103
47,-39.75051186010285,-35.60174704862893,-39.75051186010285,-35.60174704862893,-21.07662814378787,-32.26095650638261
48,-39.368161178155376,-35.21939636668145,-39.368161178155376,-35.21939636668146,-20.6942774618404,-31.878605824435137
49,-37.83012104120597,-33.68135622973205,-37.83012104120597,-33.68135622973205,-19.156237324890995,-30.340565687485736
50,-39.36225954294528,-35.213494731471364,-39.36225954294528,-35.213494731471364,-20.688375826630306,-31.872704189225047
51,-39.387971916165554,-35.239207104691644,-39.387971916165554,-35.239207104691644,-20.714088199850586,-31.20423668891103
52,-40.444691733637136,-36.295926922163225,-40.444691733637136,-36.295926922163225,-21.770808017322167,-32.26095650638261
53,-40.062341051689664,-35.91357624021575,-40.062341051689664,-35.913576240215754,-21.388457335374692,-31.878605824435137
54,-38.52430091474026,-34.37553610326635,-38.52430091474026,-34.37553610326635,-19.85041719842529,-30.340565687485736
55,-40.05643941647957,-35.90767460500566,-40.05643941647957,-35.90767460500566,-21.382555700164602,-31.872704189225047
56,-40.21200489280021,-36.0632400813263,-40.21200489280021,-36.0632400813263,-21.53812117648524,-31.20423668891103
57,-41.26872471027179,-37.11995989879787,-41.26872471027179,-37.11995989879788,-22.594840993956822,-32.26095650638261
58,-40.88637402832432,-36.7376092168504,-40.88637402832432,-36.7376092168504,-22.212490312009347,-31.878605824435137
59,-39.348333891374914,-35.199569079900996,-39.348333891374914,-35.199569079901,-20.674450175059945,-30.340565687485736
60,-40.880472393114225,-36.73170758164031,-40.880472393114225,-36.731707581640315,-22.206588676799257,-31.872704189225047
61,-31.405748514337198,-27.25698370286328,-31.405748514337194,-27.25698370286328,-20.01990832631629,-23.916193160616963
62,-32.46246833180878,-28.31370352033486,-32.46246833180877,-28.31370352033486,-21.07662814378787,-24.972912978088544
63,-32.08011764986131,-27.931352838387387,-32.0801176498613,-27.931352838387387,-20.6942774618404,-24.59056229614107
64,-30.542077512911902,-26.393312701437985,-30.542077512911895,-26.393312701437985,-19.156237324890995,-23.052522159191668
65,-32.07421601465121,-27.925451203177296,-32.074216014651206,-27.925451203177296,-20.688375826630306,-24.58466066093098
66,-32.099928387871486,-27.951163576397573,-32.099928387871486,-27.951163576397573,-20.714088199850586,-23.916193160616963
67,-33.15664820534307,-29.00788339386915,-33.15664820534307,-29.00788339386915,-21.770808017322167,-24.972912978088544
68,-32.774297523395596,-28.62553271192168,-32.774297523395596,-28.62553271192168,-21.388457335374692,-24.59056229614107
69,-31.23625738644619,-27.087492574972273,-31.23625738644619,-27.087492574972273,-19.85041719842529,-23.052522159191668
70,-32.7683958881855,-28.619631076711585,-32.7683958881855,-28.619631076711585,-21.382555700164602,-24.58466066093098
71,-32.92396136450614,-28.775196553032227,-32.92396136450614,-28.775196553032227,-21.53812117648524,-23.916193160616963
72,-33.98068118197772,-29.831916370503805,-33.98068118197772,-29.831916370503805,-22.594840993956822,-24.972912978088544
73,-33.59833050003025,-29.449565688556333,-33.59833050003025,-29.449565688556333,-22.212490312009347,-24.59056229614107
74,-32.060290363080846,-27.91152555160693,-32.060290363080846,-27.91152555160693,-20.674450175059945,-23.052522159191668
75,-33.59242886482016,-29.44366405334624,-33.59242886482016,-29.44366405334624,-22.206588676799257,-24.58466066093098
76,-40.715236299656496,-36.56647148818257,-40.71523629965648,-36.56647148818257,-20.01990832631629,-33.22568094593626
77,-41.77195611712807,-37.62319130565415,-41.77195611712806,-37.62319130565415,-21.07662814378787,-34.282400763407836
