idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8425559610989013,-4.133301837631903,-3.6669450592795014,-4.133301837631903,-2.897469491951172,-3.9900916209967887
2,-3.9343875531172827,-4.24809132765488,-3.7587766512978833,-4.24809132765488,-3.0505221453151403,-4.104881111019765
3,-3.9012635960959896,-4.206686381378264,-3.72565269427659,-4.206686381378264,-2.9953155502796522,-4.063476164743149
4,-3.7676827897574596,-4.039710373455101,-3.59207188793806,-4.039710373455101,-2.772680873048769,-3.896500156819987
5,-3.9006904534140743,-4.205969953025869,-3.725079551594675,-4.205969953025869,-2.994360312476461,-4.062759736390755
6,-3.90282682651396,-4.208640419400727,-3.727215924694561,-4.2086404194007265,-2.997920934309604,-3.9900916209967887
7,-3.9946584185323415,-4.323429909423703,-3.819047516712942,-4.323429909423703,-3.1509735876735725,-4.104881111019765
8,-3.961534461511049,-4.282024963147087,-3.785923559691649,-4.282024963147087,-3.0957669926380844,-4.063476164743149
9,-3.827953655172519,-4.115048955223925,-3.652342753353119,-4.115048955223925,-2.873132315407201,-3.896500156819987
10,-3.9609613188291335,-4.281308534794694,-3.7853504170097345,-4.281308534794693,-3.094811754834893,-4.062759736390755
11,-3.974536206639931,-4.298277144558191,-3.798925304820532,-4.298277144558191,-3.1174365678528884,-3.9900916209967887
12,-4.066367798658312,-4.413066634581167,-3.890756896838913,-4.413066634581167,-3.2704892212168573,-4.104881111019765
13,-4.033243841637019,-4.371661688304552,-3.857632939817621,-4.371661688304551,-3.2152826261813687,-4.063476164743149
14,-3.8996630352984893,-4.204685680381389,-3.7240521334790904,-4.204685680381388,-2.992647948950486,-3.896500156819987
15,-4.032670698955104,-4.370945259952157,-3.8570597971357055,-4.370945259952157,-3.214327388378178,-4.062759736390755
16,-3.5780405321306237,-3.8775298911852,-3.358526904856374,-3.8775298911852,-2.897469491951172,-3.6865829356717144
17,-3.6928300221536,-4.030582544549168,-3.4733163948793506,-4.030582544549168,-3.0505221453151403,-3.8396355890356832
18,-3.651425075876984,-3.9753759495136802,-3.4319114486027344,-3.9753759495136802,-2.9953155502796522,-3.7844289940001947
19,-3.484449067953822,-3.7527412722827975,-3.2649354406795723,-3.7527412722827975,-2.772680873048769,-3.561794316769312
20,-3.6507086475245907,-3.9744207117104895,-3.431195020250341,-3.9744207117104895,-2.994360312476461,-3.783473756197004
21,-3.6533791138994474,-3.9779813335436316,-3.433865486625198,-3.9779813335436316,-2.997920934309604,-3.6865829356717144
22,-3.768168603922424,-4.1310339869076005,-3.5486549766481743,-4.1310339869076005,-3.1509735876735725,-3.8396355890356832
23,-3.7267636576458076,-4.075827391872112,-3.507250030371558,-4.075827391872112,-3.0957669926380844,-3.7844289940001947
24,-3.5597876497226455,-3.8531927146412293,-3.340274022448396,-3.8531927146412293,-2.873132315407201,-3.561794316769312
25,-3.7260472292934144,-4.074872154068921,-3.506533602019165,-4.074872154068921,-3.094811754834893,-3.783473756197004
26,-3.7430158390569113,-4.097496967086917,-3.5235022117826618,-4.097496967086917,-3.1174365678528884,-3.6865829356717144
27,-3.8578053290798877,-4.250549620450886,-3.638291701805638,-4.250549620450886,-3.2704892212168573,-3.8396355890356832
28,-3.8164003828032715,-4.195343025415397,-3.596886755529022,-4.195343025415397,-3.2152826261813687,-3.7844289940001947
29,-3.6494243748801094,-3.9727083481845145,-3.42991074760586,-3.9727083481845145,-2.992647948950486,-3.561794316769312
30,-3.8156839544508783,-4.194387787612206,-3.5961703271766288,-4.194387787612206,-3.214327388378178,-3.783473756197004
31,-3.6359395789235127,-3.9547286202423853,-3.4164259516492637,-3.9547286202423853,-2.897469491951172,-3.7637816647288997
32,-3.750729068946489,-4.107781273606354,-3.53121544167224,-4.107781273606354,-3.0505221453151403,-3.9168343180928686
33,-3.709324122669873,-4.052574678570866,-3.489810495395624,-4.052574678570866,-2.9953155502796522,-3.86162772305738
34,-3.542348114746711,-3.829940001339983,-3.322834487472462,-3.829940001339983,-2.772680873048769,-3.6389930458264974
35,-3.7086076943174797,-4.051619440767674,-3.4890940670432307,-4.051619440767674,-2.994360312476461,-3.8606724852541894
36,-3.711278160692337,-4.055180062600818,-3.4917645334180873,-4.055180062600818,-2.997920934309604,-3.7637816647288997
37,-3.8260676507153133,-4.208232715964786,-3.606554023441064,-4.208232715964786,-3.1509735876735725,-3.9168343180928686
