idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.23622276299178,-38.06646427940023,-42.21463857632961,-38.06646427940023,-20.015226104990674,-36.74707431359523
2,-45.29394834499968,-39.124189861408134,-43.27236415833751,-39.124189861408134,-21.07295168699857,-37.80479989560313
3,-44.91224920848894,-38.742490724897394,-42.89066502182677,-38.742490724897394,-20.69125255048783,-37.42310075909239
4,-43.37404621166468,-37.204287728073126,-41.35246202500251,-37.204287728073126,-19.15304955366357,-35.884897762268125
5,-44.906036802564415,-38.736278318972865,-42.88445261590225,-38.736278318972865,-20.68504014456331,-37.41688835316786
6,-44.930171231087044,-38.760412747495494,-42.90858704442487,-38.760412747495494,-20.709174573085935,-36.74707431359523
7,-45.98789681309494,-39.8181383295034,-43.96631262643277,-39.81813832950339,-21.766900155093836,-37.80479989560313
8,-45.6061976765842,-39.43643919299266,-43.58461348992203,-39.43643919299265,-21.385201018583096,-37.42310075909239
9,-44.06799467975994,-37.89823619616839,-42.04641049309777,-37.89823619616839,-19.846998021758832,-35.884897762268125
10,-45.59998527065968,-39.43022678706813,-43.578401083997505,-39.43022678706813,-21.37898861265857,-37.41688835316786
11,-45.75390004681507,-39.584141563223525,-43.7323158601529,-39.584141563223525,-21.532903388813963,-36.74707431359523
12,-46.811625628822966,-40.64186714523142,-44.7900414421608,-40.64186714523142,-22.590628970821868,-37.80479989560313
13,-46.42992649231223,-40.26016800872068,-44.40834230565006,-40.26016800872068,-22.208929834311128,-37.42310075909239
14,-44.891723495487966,-38.72196501189642,-42.8701393088258,-38.72196501189642,-20.670726837486864,-35.884897762268125
15,-46.423714086387704,-40.25395560279616,-44.40212989972554,-40.25395560279616,-22.2027174283866,-37.41688835316786
16,-32.95497603233302,-26.78521754874147,-30.933391845670855,-26.78521754874147,-20.015226104990674,-25.46582758293647
17,-34.01270161434092,-27.842943130749376,-31.991117427678752,-27.842943130749376,-21.07295168699857,-26.523553164944374
18,-33.63100247783018,-27.461243994238636,-31.609418291168012,-27.461243994238636,-20.69125255048783,-26.141854028433634
19,-32.09279948100592,-25.923040997414372,-30.07121529434375,-25.923040997414372,-19.15304955366357,-24.60365103160937
20,-33.62479007190566,-27.455031588314107,-31.60320588524349,-27.455031588314107,-20.68504014456331,-26.135641622509105
21,-33.648924500428286,-27.479166016836736,-31.62734031376612,-27.479166016836736,-20.709174573085935,-25.46582758293647
22,-34.706650082436184,-28.536891598844633,-32.68506589577402,-28.536891598844633,-21.766900155093836,-26.523553164944374
23,-34.324950945925444,-28.155192462333893,-32.30336675926328,-28.155192462333893,-21.385201018583096,-26.141854028433634
24,-32.78674794910118,-26.616989465509633,-30.765163762439016,-26.616989465509633,-19.846998021758832,-24.60365103160937
25,-34.31873854000092,-28.14898005640937,-32.297154353338755,-28.14898005640937,-21.37898861265857,-26.135641622509105
26,-34.47265331615631,-28.302894832564768,-32.451069129494144,-28.302894832564768,-21.532903388813963,-25.46582758293647
27,-35.530378898164216,-29.360620414572665,-33.50879471150205,-29.360620414572665,-22.590628970821868,-26.523553164944374
28,-35.148679761653476,-28.978921278061925,-33.12709557499131,-28.978921278061925,-22.208929834311128,-26.141854028433634
29,-33.61047676482921,-27.440718281237665,-31.588892578167044,-27.440718281237665,-20.670726837486864,-24.60365103160937
30,-35.14246735572895,-28.972708872137403,-33.12088316906678,-28.972708872137403,-22.2027174283866,-26.135641622509105
31,-33.48397244973112,-27.314213966139576,-31.46238826306896,-27.314213966139576,-20.015226104990674,-25.994824000334575
32,-34.541698031739024,-28.371939548147473,-32.52011384507686,-28.371939548147473,-21.07295168699857,-27.052549582342472
33,-34.159998895228284,-27.990240411636734,-32.13841470856612,-27.990240411636734,-20.69125255048783,-26.670850445831732
34,-32.62179589840402,-26.452037414812473,-30.600211711741856,-26.452037414812473,-19.15304955366357,-25.13264744900747
35,-34.153786489303755,-27.98402800571221,-32.132202302641595,-27.98402800571221,-20.68504014456331,-26.66463803990721
36,-34.177920917826384,-28.00816243423484,-32.15633673116422,-28.00816243423484,-20.709174573085935,-25.994824000334575
37,-35.23564649983428,-29.065888016242738,-33.21406231317212,-29.065888016242738,-21.766900155093836,-27.052549582342472
38,-34.85394736332354,-28.684188879731998,-32.83236317666138,-28.684188879731998,-21.385201018583096,-26.670850445831732
39,-33.31574436649928,-27.145985882907738,-31.294160179837117,-27.145985882907738,-19.846998021758832,-25.13264744900747
40,-34.84773495739902,-28.677976473807476,-32.82615077073685,-28.677976473807476,-21.37898861265857,-26.66463803990721
41,-35.001649733554416,-28.831891249962872,-32.98006554689225,-28.831891249962872,-21.532903388813963,-25.994824000334575
42,-36.05937531556231,-29.88961683197077,-34.037791128900146,-29.88961683197077,-22.590628970821868,-27.052549582342472
43,-35.67767617905157,-29.50791769546003,-33.656091992389406,-29.50791769546003,-22.208929834311128,-26.670850445831732
44,-34.13947318222731,-27.96971469863577,-32.117888995565146,-27.96971469863577,-20.670726837486864,-25.13264744900747
45,-35.67146377312705,-29.501705289535508,-33.649879586464884,-29.501705289535508,-22.2027174283866,-26.66463803990721
46,-38.689746450650006,-34.54157215372063,-38.689746450650006,-34.54157215372062,-20.015226104990674,-31.20059800125346
47,-39.74747203265791,-35.59929773572853,-39.7474720326579,-35.59929773572853,-21.07295168699857,-32.25832358326136
48,-39.36577289614717,-35.21759859921779,-39.36577289614716,-35.21759859921779,-20.69125255048783,-31.87662444675062
49,-37.8275698993229,-33.67939560239353,-37.8275698993229,-33.67939560239352,-19.15304955366357,-30.338421449926358
50,-39.35956049022264,-35.211386193293265,-39.35956049022264,-35.21138619329326,-20.68504014456331,-31.870412040826096
51,-39.38369491874527,-35.235520621815894,-39.38369491874527,-35.23552062181589,-20.709174573085935,-31.20059800125346
52,-40.44142050075317,-36.29324620382379,-40.44142050075317,-36.293246203823784,-21.766900155093836,-32.25832358326136
53,-40.05972136424243,-35.91154706731305,-40.05972136424243,-35.911547067313045,-21.385201018583096,-31.87662444675062
54,-38.52151836741817,-34.37334407048879,-38.52151836741817,-34.373344070488784,-19.846998021758832,-30.338421449926358
55,-40.053508958317906,-35.90533466138853,-40.053508958317906,-35.90533466138852,-21.37898861265857,-31.870412040826096
56,-40.2074237344733,-36.05924943754392,-40.2074237344733,-36.05924943754392,-21.532903388813963,-31.20059800125346
57,-41.2651493164812,-37.116975019551816,-41.2651493164812,-37.116975019551816,-22.590628970821868,-32.25832358326136
58,-40.88345017997046,-36.735275883041076,-40.88345017997046,-36.735275883041076,-22.208929834311128,-31.87662444675062
59,-39.3452471831462,-35.197072886216816,-39.3452471831462,-35.197072886216816,-20.670726837486864,-30.338421449926358
60,-40.87723777404594,-36.729063477116554,-40.87723777404594,-36.729063477116554,-22.2027174283866,-31.870412040826096
61,-31.403060522644154,-27.254886225714777,-31.403060522644154,-27.254886225714777,-20.015226104990674,-23.91391207324761
62,-32.46078610465206,-28.312611807722675,-32.46078610465206,-28.312611807722675,-21.07295168699857,-24.971637655255506
63,-32.07908696814132,-27.930912671211935,-32.07908696814132,-27.930912671211935,-20.69125255048783,-24.589938518744766
64,-30.540883971317054,-26.392709674387675,-30.540883971317054,-26.392709674387675,-19.15304955366357,-23.051735521920506
65,-32.07287456221679,-27.924700265287413,-32.07287456221679,-27.924700265287413,-20.68504014456331,-24.583726112820244
66,-32.09700899073942,-27.948834693810042,-32.09700899073942,-27.948834693810042,-20.709174573085935,-23.91391207324761
67,-33.154734572747316,-29.00656027581794,-33.154734572747316,-29.00656027581794,-21.766900155093836,-24.971637655255506
68,-32.773035436236576,-28.6248611393072,-32.773035436236576,-28.6248611393072,-21.385201018583096,-24.589938518744766
69,-31.234832439412315,-27.08665814248294,-31.234832439412315,-27.08665814248294,-19.846998021758832,-23.051735521920506
70,-32.766823030312054,-28.618648733382678,-32.766823030312054,-28.618648733382678,-21.37898861265857,-24.583726112820244
71,-32.92073780646745,-28.772563509538067,-32.92073780646745,-28.772563509538067,-21.532903388813963,-23.91391207324761
72,-33.97846338847535,-29.83028909154597,-33.97846338847535,-29.83028909154597,-22.590628970821868,-24.971637655255506
73,-33.59676425196461,-29.44858995503523,-33.59676425196461,-29.44858995503523,-22.208929834311128,-24.589938518744766
74,-32.05856125514035,-27.910386958210967,-32.05856125514035,-27.910386958210967,-20.670726837486864,-23.051735521920506
75,-33.590551846040086,-29.442377549110702,-33.590551846040086,-29.442377549110702,-22.2027174283866,-24.583726112820244
76,-40.710681618379446,-36.56250732145006,-40.710681618379446,-36.56250732145006,-20.015226104990674,-33.221533168982894
77,-41.768407200387344,-37.62023290345797,-41.768407200387344,-37.62023290345797,-21.07295168699857,-34.2792587509908
78,-41.386708063876604,-37.23853376694723,-41.386708063876604,-37.23853376694723,-20.69125255048783,-33.89755961448006
79,-39.84850506705234,-35.70033077012296,-39.84850506705234,-35.70033077012296,-19.15304955366357,-32.35935661765579
80,-41.38049565795208,-37.2323213610227,-41.38049565795208,-37.2323213610227,-20.68504014456331,-33.89134720855553
81,-41.40463008647471,-37.25645578954533,-41.40463008647471,-37.25645578954533,-20.709174573085935,-33.221533168982894
82,-42.46235566848261,-38.314181371553225,-42.46235566848261,-38.314181371553225,-21.766900155093836,-34.2792587509908
83,-42.08065653197187,-37.932482235042485,-42.08065653197187,-37.932482235042485,-21.385201018583096,-33.89755961448006
84,-40.54245353514761,-36.394279238218225,-40.54245353514761,-36.394279238218225,-19.846998021758832,-32.35935661765579
85,-42.07444412604735,-37.92626982911796,-42.07444412604735,-37.92626982911796,-21.37898861265857,-33.89134720855553
86,-42.228358902202736,-38.08018460527336,-42.228358902202736,-38.08018460527336,-21.532903388813963,-33.221533168982894
87,-43.28608448421063,-39.13791018728126,-43.28608448421063,-39.13791018728126,-22.590628970821868,-34.2792587509908
88,-42.90438534769989,-38.75621105077052,-42.90438534769989,-38.75621105077052,-22.208929834311128,-33.89755961448006
89,-41.36618235087563,-37.21800805394626,-41.36618235087563,-37.21800805394626,-20.670726837486864,-32.35935661765579
90,-42.89817294177537,-38.749998644845995,-42.89817294177537,-38.749998644845995,-22.2027174283866,-33.89134720855553
91,-31.76655225645751,-27.618377959528132,-31.766552256457516,-27.618377959528132,-20.015226104990674,-24.277403807060963
92,-32.82427783846541,-28.67610354153603,-32.82427783846541,-28.67610354153603,-21.07295168699857,-25.335129389068864
93,-32.44257870195467,-28.29440440502529,-32.44257870195467,-28.29440440502529,-20.69125255048783,-24.953430252558125
94,-30.90437570513041,-26.75620140820103,-30.904375705130413,-26.75620140820103,-19.15304955366357,-23.41522725573386
95,-32.436366296030144,-28.288191999100768,-32.43636629603015,-28.288191999100768,-20.68504014456331,-24.9472178466336
96,-32.46050072455277,-28.312326427623397,-32.46050072455277,-28.312326427623397,-20.709174573085935,-24.277403807060963
97,-33.51822630656068,-29.370052009631294,-33.51822630656068,-29.370052009631294,-21.766900155093836,-25.335129389068864
98,-33.13652717004994,-28.988352873120554,-33.13652717004994,-28.988352873120554,-21.385201018583096,-24.953430252558125
99,-31.598324173225674,-27.450149876296294,-31.598324173225674,-27.450149876296294,-19.846998021758832,-23.41522725573386
100,-33.13031476412541,-28.982140467196032,-33.13031476412541,-28.982140467196032,-21.37898861265857,-24.9472178466336
101,-33.284229540280805,-29.13605524335143,-33.284229540280805,-29.13605524335143,-21.532903388813963,-24.277403807060963
102,-34.3419551222887,-30.193780825359326,-34.3419551222887,-30.193780825359326,-22.590628970821868,-25.335129389068864
103,-33.96025598577796,-29.812081688848586,-33.96025598577796,-29.812081688848586,-22.208929834311128,-24.953430252558125
104,-32.4220529889537,-28.273878692024326,-32.4220529889537,-28.273878692024326,-20.670726837486864,-23.41522725573386
105,-33.95404357985344,-29.805869282924064,-33.95404357985344,-29.805869282924064,-22.2027174283866,-24.9472178466336
106,-31.29042579158795,-27.142251494658574,-31.29042579158795,-27.142251494658574,-20.015226104990674,-23.801277342191405
107,-32.348151373595854,-28.19997707666647,-32.348151373595854,-28.19997707666647,-21.07295168699857,-24.859002924199302
108,-31.966452237085115,-27.81827794015573,-31.966452237085115,-27.81827794015573,-20.69125255048783,-24.477303787688562
109,-30.42824924026085,-26.28007494333147,-30.42824924026085,-26.28007494333147,-19.15304955366357,-22.939100790864302
110,-31.960239831160585,-27.81206553423121,-31.960239831160585,-27.81206553423121,-20.68504014456331,-24.47109138176404
111,-31.984374259683214,-27.836199962753838,-31.984374259683214,-27.836199962753838,-20.709174573085935,-23.801277342191405
112,-33.04209984169111,-28.893925544761736,-33.04209984169111,-28.893925544761736,-21.766900155093836,-24.859002924199302
113,-32.66040070518037,-28.512226408250996,-32.66040070518037,-28.512226408250996,-21.385201018583096,-24.477303787688562
