idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.842461900262367,-4.133306201794758,-3.6669637834087774,-4.133306201794758,-2.89775771615813,-3.9898308534923537
2,-3.934498466823044,-4.248351909995604,-3.7590003499694538,-4.248351909995604,-3.0511519937592575,-4.1048765616931995
3,-3.9011829012519654,-4.206707453031756,-3.725684784398375,-4.206707453031756,-2.995626051140793,-4.063232104729352
4,-3.7675360118230996,-4.039648841245674,-3.59203789496951,-4.039648841245674,-2.7728812354260177,-3.8961734929432694
5,-3.900614991895315,-4.205997566335943,-3.725116875041725,-4.205997566335943,-2.9946795355463753,-4.062522218033538
6,-3.9027127700178723,-4.20861978898914,-3.727214653164283,-4.2086197889891395,-2.998175832417305,-3.9898308534923537
7,-3.994749336578549,-4.323665497189986,-3.81925121972496,-4.323665497189985,-3.151570110018433,-4.1048765616931995
8,-3.9614337710074707,-4.282021040226137,-3.7859356541538816,-4.282021040226137,-3.096044167399969,-4.063232104729352
9,-3.827786881578605,-4.114962428440056,-3.6522887647250157,-4.114962428440055,-2.873299351685193,-3.8961734929432694
10,-3.96086586165082,-4.281311153530325,-3.785367744797231,-4.281311153530324,-3.0950976518055513,-4.062522218033538
11,-3.9740641205687646,-4.297808977177755,-3.798566003715174,-4.297808977177754,-3.117094750002124,-3.9898308534923537
12,-4.066100687129441,-4.4128546853786,-3.8906025702758504,-4.4128546853785995,-3.270489027603252,-4.1048765616931995
13,-4.032785121558362,-4.371210228414752,-3.857287004704772,-4.371210228414752,-3.214963084984788,-4.063232104729352
14,-3.899138232129497,-4.20415161662867,-3.7236401152759067,-4.204151616628669,-2.992218269270012,-3.8961734929432694
15,-4.032217212201712,-4.370500341718939,-3.8567190953481214,-4.370500341718938,-3.2140165693903704,-4.062522218033538
16,-3.578115869068455,-3.8777929273803387,-3.3587432230014675,-3.8777929273803387,-2.89775771615813,-3.686492462977132
17,-3.6931615772693007,-4.0311872049814665,-3.4737889312023134,-4.0311872049814665,-3.0511519937592575,-3.83988674057826
18,-3.6515171203054524,-3.9756612623630025,-3.432144474238465,-3.9756612623630025,-2.995626051140793,-3.7843607979597955
19,-3.4844585085193707,-3.7529164466482263,-3.2650858624523833,-3.7529164466482263,-2.7728812354260177,-3.5616159822450197
20,-3.650807233609639,-3.974714746768585,-3.4314345875426517,-3.974714746768585,-2.9946795355463753,-3.7834142823653782
21,-3.6534294562628364,-3.9782110436395137,-3.434056810195849,-3.9782110436395137,-2.998175832417305,-3.686492462977132
22,-3.7684751644636822,-4.131605321240642,-3.549102518396695,-4.131605321240642,-3.151570110018433,-3.83988674057826
23,-3.7268307074998344,-4.076079378622178,-3.507458061432847,-4.076079378622178,-3.096044167399969,-3.7843607979597955
24,-3.559772095713752,-3.8533345629074014,-3.340399449646765,-3.8533345629074014,-2.873299351685193,-3.5616159822450197
25,-3.726120820804021,-4.07513286302776,-3.5067481747370337,-4.07513286302776,-3.0950976518055513,-3.7834142823653782
26,-3.7426186444514506,-4.097129961224333,-3.5232459983844633,-4.097129961224333,-3.117094750002124,-3.686492462977132
27,-3.8576643526522965,-4.25052423882546,-3.638291706585309,-4.25052423882546,-3.270489027603252,-3.83988674057826
28,-3.816019895688448,-4.194998296206997,-3.5966472496214608,-4.194998296206997,-3.214963084984788,-3.7843607979597955
29,-3.6489612839023664,-3.9722534804922205,-3.429588637835379,-3.9722534804922205,-2.992218269270012,-3.5616159822450197
30,-3.815310008992635,-4.194051780612579,-3.5959373629256475,-4.194051780612579,-3.2140165693903704,-3.7834142823653782
31,-3.6356281195118365,-3.954475927971514,-3.416255473444849,-3.954475927971514,-2.89775771615813,-3.7631754635683077
32,-3.7506738277126823,-4.107870205572642,-3.531301181645695,-4.107870205572642,-3.0511519937592575,-3.9165697411694356
33,-3.709029370748834,-4.052344262954177,-3.4896567246818466,-4.052344262954177,-2.995626051140793,-3.861043798550971
34,-3.5419707589627523,-3.8295994472394015,-3.322598112895765,-3.8295994472394015,-2.7728812354260177,-3.6382989828361953
35,-3.7083194840530207,-4.0513977473597595,-3.4889468379860333,-4.0513977473597595,-2.9946795355463753,-3.860097282956554
36,-3.710941706706218,-4.054894044230689,-3.4915690606392307,-4.054894044230689,-2.998175832417305,-3.7631754635683077
37,-3.825987414907064,-4.208288321831817,-3.6066147688400765,-4.208288321831817,-3.151570110018433,-3.9165697411694356
38,-3.784342957943216,-4.152762379213353,-3.5649703118762286,-4.152762379213353,-3.096044167399969,-3.861043798550971
39,-3.617284346157134,-3.930017563498577,-3.3979117000901464,-3.930017563498577,-2.873299351685193,-3.6382989828361953
40,-3.7836330712474027,-4.1518158636189355,-3.5642604251804153,-4.1518158636189355,-3.0950976518055513,-3.860097282956554
41,-3.8001308948948322,-4.173812961815508,-3.580758248827845,-4.173812961815508,-3.117094750002124,-3.7631754635683077
42,-3.915176603095678,-4.327207239416636,-3.6958039570286907,-4.327207239416636,-3.270489027603252,-3.9165697411694356
43,-3.8735321461318297,-4.271681296798172,-3.6541595000648424,-4.271681296798172,-3.214963084984788,-3.861043798550971
44,-3.706473534345748,-4.048936481083396,-3.4871008882787606,-4.048936481083396,-2.992218269270012,-3.6382989828361953
45,-3.8728222594360164,-4.270734781203754,-3.653449613369029,-4.270734781203754,-3.2140165693903704,-3.860097282956554
46,-3.360592933377216,-3.7503426392553063,-3.360592933377216,-3.7503426392553063,-2.89775771615813,-3.3874946448859147
47,-3.452629499937893,-3.865388347456152,-3.452629499937893,-3.865388347456152,-3.0511519937592575,-3.5025403530867605
48,-3.4193139343668135,-3.823743890492304,-3.4193139343668135,-3.823743890492304,-2.995626051140793,-3.460895896122912
49,-3.2856670449379486,-3.656685278706222,-3.2856670449379486,-3.656685278706222,-2.7728812354260177,-3.2938372843368304
50,-3.418746025010164,-3.8230340037964905,-3.418746025010164,-3.8230340037964905,-2.9946795355463753,-3.460186009427099
51,-3.4208438031327213,-3.8256562264496887,-3.4208438031327213,-3.825656226449688,-2.998175832417305,-3.3874946448859147
52,-3.5128803696933977,-3.9407019346505345,-3.5128803696933977,-3.9407019346505336,-3.151570110018433,-3.5025403530867605
53,-3.4795648041223197,-3.899057477686686,-3.479564804122319,-3.8990574776866858,-3.096044167399969,-3.460895896122912
54,-3.345917914693454,-3.7319988659006045,-3.345917914693454,-3.7319988659006036,-2.873299351685193,-3.2938372843368304
55,-3.478996894765669,-3.898347590990873,-3.478996894765669,-3.8983475909908725,-3.0950976518055513,-3.460186009427099
56,-3.4921951536836127,-3.914845414638302,-3.4921951536836127,-3.914845414638302,-3.117094750002124,-3.3874946448859147
57,-3.584231720244289,-4.029891122839148,-3.584231720244289,-4.029891122839148,-3.270489027603252,-3.5025403530867605
58,-3.550916154673211,-3.9882466658752995,-3.55091615467321,-3.9882466658753,-3.214963084984788,-3.460895896122912
59,-3.4172692652443453,-3.821188054089218,-3.4172692652443453,-3.821188054089218,-2.992218269270012,-3.2938372843368304
60,-3.5503482453165605,-3.9875367791794862,-3.5503482453165605,-3.9875367791794867,-3.2140165693903704,-3.460186009427099
61,-3.409736851684544,-3.945784432291107,-3.409736851684544,-3.945784432291107,-2.89775771615813,-3.4619871064652514
62,-3.5247825598853897,-4.099178709892235,-3.5247825598853897,-4.099178709892235,-3.0511519937592575,-3.6153813840663793
63,-3.4831381029215414,-4.0436527672737705,-3.4831381029215414,-4.0436527672737705,-2.995626051140793,-3.559855441447915
64,-3.3160794911354596,-3.8209079515589948,-3.3160794911354596,-3.8209079515589948,-2.7728812354260177,-3.337110625733139
65,-3.482428216225728,-4.042706251679353,-3.482428216225728,-4.042706251679353,-2.9946795355463753,-3.558908925853497
66,-3.4850504388789254,-4.0462025485502835,-3.4850504388789263,-4.0462025485502835,-2.998175832417305,-3.4619871064652514
67,-3.600096147079771,-4.199596826151411,-3.600096147079772,-4.199596826151411,-3.151570110018433,-3.6153813840663793
68,-3.5584516901159233,-4.1440708835329465,-3.5584516901159238,-4.1440708835329465,-3.096044167399969,-3.559855441447915
69,-3.391393078329841,-3.921326067818171,-3.391393078329842,-3.921326067818171,-2.873299351685193,-3.337110625733139
70,-3.55774180342011,-4.143124367938529,-3.5577418034201105,-4.143124367938529,-3.0950976518055513,-3.558908925853497
71,-3.5742396270675396,-4.165121466135102,-3.5742396270675396,-4.165121466135102,-3.117094750002124,-3.4619871064652514
72,-3.6892853352683854,-4.3185157437362305,-3.6892853352683854,-4.3185157437362305,-3.270489027603252,-3.6153813840663793
73,-3.6476408783045375,-4.262989801117766,-3.6476408783045375,-4.262989801117766,-3.214963084984788,-3.559855441447915
74,-3.4805822665184554,-4.04024498540299,-3.4805822665184554,-4.04024498540299,-2.992218269270012,-3.337110625733139
75,-3.6469309916087242,-4.262043285523348,-3.6469309916087242,-4.262043285523348,-3.2140165693903704,-3.558908925853497
76,-3.5362259404830523,-3.969883898137601,-3.536225940483052,-3.969883898137602,-2.89775771615813,-3.6070359037682094
77,-3.628262507043729,-4.084929606338447,-3.628262507043728,-4.084929606338448,-3.0511519937592575,-3.722081611969055
78,-3.5949469414726507,-4.043285149374599,-3.5949469414726503,-4.043285149374599,-2.995626051140793,-3.6804371550052073
79,-3.461300052043785,-3.8762265375885168,-3.4613000520437844,-3.8762265375885177,-2.7728812354260177,-3.513378543219125
80,-3.594379032116,-4.042575262678786,-3.5943790321159996,-4.0425752626787865,-2.9946795355463753,-3.679727268309394
81,-3.5964768102385576,-4.045197485331983,-3.5964768102385576,-4.045197485331983,-2.998175832417305,-3.6070359037682094
82,-3.6885133767992344,-4.160243193532829,-3.6885133767992344,-4.160243193532829,-3.151570110018433,-3.722081611969055
83,-3.655197811228156,-4.1185987365689805,-3.655197811228156,-4.1185987365689805,-3.096044167399969,-3.6804371550052073
84,-3.52155092179929,-3.951540124782899,-3.52155092179929,-3.951540124782899,-2.873299351685193,-3.513378543219125
85,-3.6546299018715054,-4.117888849873168,-3.6546299018715054,-4.117888849873168,-3.0950976518055513,-3.679727268309394
86,-3.667828160789449,-4.134386673520598,-3.6678281607894485,-4.134386673520598,-3.117094750002124,-3.6070359037682094
87,-3.759864727350126,-4.249432381721443,-3.759864727350125,-4.249432381721443,-3.270489027603252,-3.722081611969055
88,-3.7265491617790474,-4.207787924757595,-3.7265491617790465,-4.207787924757595,-3.214963084984788,-3.6804371550052073
89,-3.5929022723501816,-4.040729312971513,-3.592902272350181,-4.040729312971513,-2.992218269270012,-3.513378543219125
90,-3.7259812524223968,-4.207078038061782,-3.725981252422396,-4.207078038061782,-3.2140165693903704,-3.679727268309394
91,-3.4492024652376907,-3.9984052503619694,-3.4492024652376907,-3.9984052503619694,-2.89775771615813,-3.5146079245361133
92,-3.5642481734385365,-4.151799527963097,-3.5642481734385365,-4.151799527963097,-3.0511519937592575,-3.668002202137241
93,-3.522603716474688,-4.096273585344632,-3.522603716474688,-4.096273585344632,-2.995626051140793,-3.6124762595187767
94,-3.3555451046886065,-3.873528769629857,-3.3555451046886065,-3.873528769629857,-2.7728812354260177,-3.389731443804001
95,-3.521893829778875,-4.095327069750215,-3.521893829778875,-4.095327069750215,-2.9946795355463753,-3.6115297439243594
96,-3.524516052432072,-4.098823366621144,-3.524516052432072,-4.098823366621144,-2.998175832417305,-3.5146079245361133
97,-3.639561760632918,-4.252217644222273,-3.639561760632918,-4.252217644222273,-3.151570110018433,-3.668002202137241
98,-3.59791730366907,-4.196691701603808,-3.59791730366907,-4.196691701603808,-3.096044167399969,-3.6124762595187767
99,-3.430858691882988,-3.9739468858890326,-3.430858691882988,-3.9739468858890326,-2.873299351685193,-3.389731443804001
100,-3.597207416973257,-4.195745186009391,-3.597207416973257,-4.195745186009391,-3.0950976518055513,-3.6115297439243594
101,-3.6137052406206864,-4.217742284205964,-3.6137052406206864,-4.217742284205964,-3.117094750002124,-3.5146079245361133
102,-3.7287509488215322,-4.371136561807091,-3.7287509488215322,-4.371136561807091,-3.270489027603252,-3.668002202137241
103,-3.687106491857684,-4.315610619188628,-3.687106491857684,-4.315610619188628,-3.214963084984788,-3.6124762595187767
104,-3.520047880071602,-4.092865803473852,-3.520047880071602,-4.092865803473852,-2.992218269270012,-3.389731443804001
105,-3.6863966051618706,-4.31466410359421,-3.6863966051618706,-4.31466410359421,-3.2140165693903704,-3.6115297439243594
