idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.2323390137805,-38.063682694201916,-42.21156086863828,-38.063682694201916,-20.01320576513039,-36.74376020956876
2,-45.289794293805826,-39.12113797422724,-43.26901614866361,-39.12113797422724,-21.070661045155717,-37.801215489594085
3,-44.907315759780104,-38.738659440201516,-42.88653761463788,-38.738659440201516,-20.68818251112999,-37.41873695556836
4,-43.369562335913685,-37.2009060163351,-41.34878419077146,-37.2009060163351,-19.150429087263568,-35.88098353170194
5,-44.901696497456406,-38.73304017787782,-42.88091835231418,-38.73304017787782,-20.68256324880629,-37.413117693244665
6,-44.92563545313512,-38.756979133556534,-42.9048573079929,-38.756979133556534,-20.706502204485012,-36.74376020956876
7,-45.98309073316045,-39.814434413581864,-43.96231258801822,-39.814434413581864,-21.763957484510335,-37.801215489594085
8,-45.60061219913472,-39.431955879556135,-43.5798340539925,-39.431955879556135,-21.381478950484613,-37.41873695556836
9,-44.0628587752683,-37.894202455689715,-42.04208063012608,-37.894202455689715,-19.84372552661819,-35.88098353170194
10,-45.594992936811025,-39.42633661723244,-43.5742147916688,-39.42633661723244,-21.37585968816091,-37.413117693244665
11,-45.74916300311463,-39.58050668353604,-43.72838485797241,-39.58050668353604,-21.530029754464522,-36.74376020956876
12,-46.806618283139954,-40.63796196356137,-44.78584013799774,-40.63796196356137,-22.587485034489845,-37.801215489594085
13,-46.42413974911423,-40.255483429535644,-44.40336160397201,-40.255483429535644,-22.205006500464123,-37.41873695556836
14,-44.88638632524781,-38.717730005669225,-42.86560818010559,-38.717730005669225,-20.6672530765977,-35.88098353170194
15,-46.418520486790534,-40.249864167211946,-44.39774234164831,-40.249864167211946,-22.19938723814042,-37.413117693244665
16,-32.95298789473857,-26.784331575159985,-30.932209749596346,-26.784331575159985,-20.01320576513039,-25.46440909052683
17,-34.01044317476389,-27.841786855185312,-31.989665029621673,-27.841786855185312,-21.070661045155717,-26.521864370552155
18,-33.62796464073817,-27.459308321159586,-31.607186495595947,-27.459308321159586,-20.68818251112999,-26.13938583652643
19,-32.09021121687175,-25.921554897293163,-30.069433071729527,-25.921554897293163,-19.150429087263568,-24.60163241266001
20,-33.62234537841447,-27.453689058835884,-31.60156723327225,-27.453689058835884,-20.68256324880629,-26.13376657420273
21,-33.64628433409319,-27.477628014514604,-31.625506188950965,-27.477628014514604,-20.706502204485012,-25.46440909052683
22,-34.70373961411852,-28.53508329453993,-32.68296146897629,-28.53508329453993,-21.763957484510335,-26.521864370552155
23,-34.32126108009279,-28.152604760514205,-32.300482934950566,-28.152604760514205,-21.381478950484613,-26.13938583652643
24,-32.78350765622637,-26.61485133664778,-30.762729511084146,-26.61485133664778,-19.84372552661819,-24.60163241266001
25,-34.31564181776909,-28.146985498190503,-32.29486367262687,-28.146985498190503,-21.37585968816091,-26.13376657420273
26,-34.4698118840727,-28.301155564494113,-32.449033738930474,-28.301155564494113,-21.530029754464522,-25.46440909052683
27,-35.52726716409802,-29.35861084451944,-33.506489018955804,-29.35861084451944,-22.587485034489845,-26.521864370552155
28,-35.1447886300723,-28.976132310493714,-33.124010484930075,-28.976132310493714,-22.205006500464123,-26.13938583652643
29,-33.60703520620588,-27.43837888662729,-31.586257061063655,-27.43837888662729,-20.6672530765977,-24.60163241266001
30,-35.1391693677486,-28.970513048170012,-33.11839122260638,-28.970513048170012,-22.19938723814042,-26.13376657420273
31,-33.481146440282046,-27.312490120703455,-31.460368295139816,-27.312490120703455,-20.01320576513039,-25.9925676360703
32,-34.53860172030737,-28.36994540072878,-32.51782357516514,-28.36994540072878,-21.070661045155717,-27.050022916095628
33,-34.15612318628165,-27.987466866703056,-32.135345041139416,-27.987466866703056,-20.68818251112999,-26.667544382069902
34,-32.61836976241522,-26.449713442836632,-30.597591617272997,-26.449713442836632,-19.150429087263568,-25.12979095820348
35,-34.15050392395794,-27.981847604379354,-32.12972577881572,-27.981847604379354,-20.68256324880629,-26.6619251197462
36,-34.174442879636665,-28.005786560058077,-32.153664734494434,-28.005786560058077,-20.706502204485012,-25.9925676360703
37,-35.231898159661995,-29.063241840083403,-33.211120014519764,-29.063241840083403,-21.763957484510335,-27.050022916095628
38,-34.849419625636266,-28.680763306057678,-32.828641480494035,-28.680763306057678,-21.381478950484613,-26.667544382069902
39,-33.311666201769846,-27.143009882191258,-31.290888056627615,-27.143009882191258,-19.84372552661819,-25.12979095820348
40,-34.84380036331257,-28.67514404373398,-32.82302221817034,-28.67514404373398,-21.37585968816091,-26.6619251197462
41,-34.997970429616174,-28.829314110037586,-32.977192284473944,-28.829314110037586,-21.530029754464522,-25.9925676360703
42,-36.0554257096415,-29.886769390062913,-34.03464756449927,-29.886769390062913,-22.587485034489845,-27.050022916095628
43,-35.672947175615775,-29.504290856037187,-33.652169030473544,-29.504290856037187,-22.205006500464123,-26.667544382069902
44,-34.135193751749355,-27.966537432170767,-32.114415606607125,-27.966537432170767,-20.6672530765977,-25.12979095820348
45,-35.66732791329208,-29.49867159371349,-33.646549768149846,-29.49867159371349,-22.19938723814042,-26.6619251197462
46,-38.687505136454924,-34.53962696201856,-38.687505136454924,-34.53962696201856,-20.01320576513039,-31.198926332243182
47,-39.744960416480254,-35.59708224204389,-39.744960416480254,-35.59708224204389,-21.070661045155717,-32.25638161226851
48,-39.362481882454524,-35.21460370801816,-39.362481882454524,-35.21460370801816,-20.68818251112999,-31.873903078242783
49,-37.824728458588105,-33.67685028415174,-37.824728458588105,-33.67685028415174,-19.150429087263568,-30.336149654376364
50,-39.356862620130826,-35.20898444569446,-39.356862620130826,-35.20898444569446,-20.68256324880629,-31.868283815919085
51,-39.38080157580954,-35.232923401373185,-39.38080157580954,-35.232923401373185,-20.706502204485012,-31.198926332243182
52,-40.438256855834865,-36.29037868139851,-40.43825685583487,-36.29037868139851,-21.763957484510335,-32.25638161226851
53,-40.05577832180914,-35.907900147372786,-40.05577832180914,-35.907900147372786,-21.381478950484613,-31.873903078242783
