idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.857856491762114,-38.68069739504118,-42.851889970922386,-38.68069739504118,-20.14141933160925,-37.360270458908914
2,-45.942948483621564,-39.76578938690063,-43.936981962781836,-39.76578938690063,-21.2265113234687,-38.445362450768364
3,-45.52892534296467,-39.351766246243734,-43.52295882212494,-39.351766246243734,-20.812488182811805,-38.03133931011147
4,-43.95459447469295,-37.77743537797201,-41.94862795385322,-37.77743537797201,-19.238157314540082,-36.45700844183975
5,-45.52375481049775,-39.34659571377681,-43.517788289658014,-39.34659571377681,-20.80731765034488,-38.02616877764454
6,-45.558162213756546,-39.38100311703561,-43.55219569291682,-39.38100311703561,-20.841725053603685,-37.360270458908914
7,-46.643254205615996,-40.46609510889506,-44.63728768477627,-40.46609510889506,-21.926817045463135,-38.445362450768364
8,-46.2292310649591,-40.05207196823817,-44.223264544119374,-40.05207196823817,-21.512793904806237,-38.03133931011147
9,-44.65490019668738,-38.477741099966444,-42.64893367584765,-38.477741099966444,-19.93846303653452,-36.45700844183975
10,-46.224060532492175,-40.04690143577125,-44.218094011652454,-40.04690143577125,-21.507623372339317,-38.02616877764454
11,-46.39419811738704,-40.21703902066611,-44.388231596547314,-40.21703902066611,-21.677760957234177,-37.360270458908914
12,-47.47929010924649,-41.30213101252556,-45.473323588406764,-41.30213101252556,-22.762852949093627,-38.445362450768364
13,-47.0652669685896,-40.88810787186866,-45.05930044774987,-40.88810787186866,-22.348829808436733,-38.03133931011147
14,-45.490936100317874,-39.31377700359694,-43.48496957947815,-39.31377700359694,-20.77449894016501,-36.45700844183975
15,-47.06009643612268,-40.882937339401735,-45.05412991528294,-40.882937339401735,-22.34365927596981,-38.02616877764454
16,-33.06889232493993,-26.891733228218996,-31.062925804100203,-26.891733228218996,-20.14141933160925,-25.57130629208673
17,-34.15398431679938,-27.976825220078446,-32.14801779595965,-27.976825220078446,-21.2265113234687,-26.65639828394618
18,-33.73996117614249,-27.56280207942155,-31.73399465530276,-27.56280207942155,-20.812488182811805,-26.242375143289287
19,-32.165630307870764,-25.98847121114983,-30.159663787031036,-25.98847121114983,-19.238157314540082,-24.668044275017564
20,-33.73479064367557,-27.557631546954628,-31.728824122835835,-27.557631546954628,-20.80731765034488,-26.237204610822364
21,-33.76919804693436,-27.592038950213432,-31.763231526094643,-27.592038950213432,-20.841725053603685,-25.57130629208673
22,-34.85429003879381,-28.677130942072882,-32.84832351795409,-28.677130942072882,-21.926817045463135,-26.65639828394618
23,-34.44026689813692,-28.263107801415984,-32.4343003772972,-28.263107801415984,-21.512793904806237,-26.242375143289287
24,-32.865936029865196,-26.68877693314427,-30.859969509025476,-26.68877693314427,-19.93846303653452,-24.668044275017564
25,-34.43509636566999,-28.257937268949064,-32.42912984483027,-28.257937268949064,-21.507623372339317,-26.237204610822364
26,-34.60523395056486,-28.428074853843924,-32.59926742972513,-28.428074853843924,-21.677760957234177,-25.57130629208673
27,-35.69032594242431,-29.513166845703374,-33.68435942158458,-29.513166845703374,-22.762852949093627,-26.65639828394618
28,-35.276302801767415,-29.09914370504648,-33.27033628092769,-29.09914370504648,-22.348829808436733,-26.242375143289287
29,-33.70197193349569,-27.524812836774757,-31.696005412655964,-27.524812836774757,-20.77449894016501,-24.668044275017564
30,-35.271132269300494,-29.093973172579556,-33.26516574846076,-29.093973172579556,-22.34365927596981,-26.237204610822364
31,-33.605251250711085,-27.42809215399015,-31.599284729871357,-27.42809215399015,-20.14141933160925,-26.107665217857885
32,-34.690343242570535,-28.5131841458496,-32.68437672173081,-28.5131841458496,-21.2265113234687,-27.192757209717335
33,-34.27632010191364,-28.099161005192705,-32.27035358107391,-28.099161005192705,-20.812488182811805,-26.77873406906044
34,-32.70198923364192,-26.524830136920983,-30.69602271280219,-26.524830136920983,-19.238157314540082,-25.204403200788718
35,-34.27114956944672,-28.093990472725782,-32.265183048606985,-28.093990472725782,-20.80731765034488,-26.773563536593517
36,-34.30555697270552,-28.128397875984586,-32.2995904518658,-28.128397875984586,-20.841725053603685,-26.107665217857885
37,-35.39064896456497,-29.213489867844036,-33.38468244372525,-29.213489867844036,-21.926817045463135,-27.192757209717335
38,-34.97662582390807,-28.799466727187138,-32.97065930306835,-28.799466727187138,-21.512793904806237,-26.77873406906044
39,-33.40229495563635,-27.225135858915422,-31.39632843479663,-27.225135858915422,-19.93846303653452,-25.204403200788718
40,-34.971455291441146,-28.794296194720218,-32.965488770601425,-28.794296194720218,-21.507623372339317,-26.773563536593517
41,-35.14159287633601,-28.964433779615078,-33.135626355496285,-28.964433779615078,-21.677760957234177,-26.107665217857885
42,-36.22668486819546,-30.049525771474528,-34.220718347355735,-30.049525771474528,-22.762852949093627,-27.192757209717335
43,-35.81266172753857,-29.635502630817633,-33.80669520669884,-29.635502630817633,-22.348829808436733,-26.77873406906044
44,-34.238330859266846,-28.06117176254591,-32.23236433842712,-28.06117176254591,-20.77449894016501,-25.204403200788718
