idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8266077512110166,-4.113329858771438,-3.651084651184392,-4.113329858771438,-2.8979500254573813,-3.9700073223583043
2,-3.9184571498059078,-4.228141607015052,-3.742934049779284,-4.228141607015052,-3.0510323564488666,-4.0848190706019185
3,-3.885235486451144,-4.1866145278215985,-3.7097123864245205,-4.186614527821598,-2.995662917524261,-4.043291991408465
4,-3.7516679211485404,-4.019655071193343,-3.576144821121916,-4.019655071193343,-2.7730503086865883,-3.8763325347802096
5,-3.8847474035272342,-4.186004424166711,-3.7092243035006107,-4.18600442416671,-2.994849445984411,-4.042681887753577
6,-3.886826714797993,-4.188603563255159,-3.7113036147713694,-4.188603563255159,-2.998314964769009,-3.9700073223583043
7,-3.978676113392884,-4.303415311498773,-3.8031530133662605,-4.303415311498773,-3.151397295760495,-4.0848190706019185
8,-3.9454544500381212,-4.261888232305319,-3.7699313500114977,-4.261888232305319,-3.0960278568358888,-4.043291991408465
9,-3.811886884735517,-4.094928775677063,-3.6363637847088937,-4.094928775677063,-2.873415247998216,-3.8763325347802096
10,-3.944966367114211,-4.2612781286504315,-3.7694432670875875,-4.2612781286504315,-3.095214385296039,-4.042681887753577
11,-3.9583574089282743,-4.27801693091801,-3.78283430890165,-4.27801693091801,-3.1175327883194774,-3.9700073223583043
12,-4.050206807523166,-4.3928286791616244,-3.8746837074965415,-4.3928286791616244,-3.2706151193109627,-4.0848190706019185
13,-4.016985144168403,-4.351301599968171,-3.841462044141778,-4.35130159996817,-3.215245680386357,-4.043291991408465
14,-3.8834175788657985,-4.184342143339915,-3.7078944788391737,-4.184342143339915,-2.9926330715486844,-3.8763325347802096
15,-4.016497061244492,-4.350691496313283,-3.8409739612178684,-4.350691496313282,-3.214432208846507,-4.042681887753577
16,-3.5785724423733742,-3.878190149508056,-3.3591685673400944,-3.878190149508056,-2.8979500254573813,-3.6870934342905444
17,-3.693384190616989,-4.031272480499542,-3.4739803155837086,-4.031272480499542,-3.0510323564488666,-3.84017576528203
18,-3.651857111423534,-3.975903041574936,-3.4324532363902542,-3.975903041574936,-2.995662917524261,-3.7848063263574243
19,-3.4848976547952795,-3.7532904327372627,-3.2654937797619996,-3.7532904327372627,-2.7730503086865883,-3.5621937175197513
20,-3.6512470077686467,-3.9750895700350863,-3.431843132735367,-3.9750895700350863,-2.994849445984411,-3.7839928548175745
21,-3.653846146857095,-3.9785550888196837,-3.4344422718238157,-3.9785550888196837,-2.998314964769009,-3.6870934342905444
22,-3.7686578951007093,-4.131637419811169,-3.54925402006743,-4.131637419811169,-3.151397295760495,-3.84017576528203
23,-3.727130815907255,-4.076267980886564,-3.5077269408739755,-4.076267980886564,-3.0960278568358888,-3.7848063263574243
24,-3.5601713592790003,-3.8536553720488906,-3.340767484245721,-3.8536553720488906,-2.873415247998216,-3.5621937175197513
