idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.22997816853576,-38.06184168823311,-42.20934524757547,-38.06184168823311,-20.01177837211455,-36.7419526760508
2,-45.28761024735222,-39.11947376704957,-43.26697732639193,-39.11947376704957,-21.06941045093101,-37.79958475486726
3,-44.905027968237825,-38.736891487935175,-42.884395047277536,-38.736891487935175,-20.686828171816614,-37.41700247575287
4,-43.36719003184983,-37.19905355154718,-41.34655711088954,-37.19905355154718,-19.14899023542862,-35.87916453936487
5,-44.899539657447775,-38.731403177145125,-42.87890673648749,-38.731403177145125,-20.681339861026565,-37.41151416496282
6,-44.92327453096903,-38.755138050666375,-42.902641610008736,-38.755138050666375,-20.705074734547818,-36.7419526760508
7,-45.98090660978549,-39.812770129482836,-43.9602736888252,-39.812770129482836,-21.762706813364275,-37.79958475486726
8,-45.5983243306711,-39.43018785036844,-43.5776914097108,-39.43018785036844,-21.380124534249884,-37.41700247575287
9,-44.0604863942831,-37.892349913980446,-42.03985347332281,-37.892349913980446,-19.84228659786189,-35.87916453936487
10,-45.59283601988105,-39.42469953957839,-43.57220309892075,-39.42469953957839,-21.374636223459834,-37.41151416496282
11,-45.74688482781488,-39.57874834751223,-43.726251906854586,-39.57874834751223,-21.52868503139367,-36.7419526760508
12,-46.80451690663134,-40.63638042632869,-44.783883985671046,-40.63638042632869,-22.586317110210132,-37.79958475486726
13,-46.42193462751695,-40.2537981472143,-44.40130170655665,-40.2537981472143,-22.203734831095737,-37.41700247575287
14,-44.88409669112895,-38.7159602108263,-42.86346377016866,-38.7159602108263,-20.665896894707743,-35.87916453936487
15,-46.4164463167269,-40.24830983642425,-44.3958133957666,-40.24830983642425,-22.198246520305688,-37.41151416496282
16,-32.950958392078,-26.782821911775343,-30.930325471117698,-26.782821911775343,-20.01177837211455,-25.462932899593035
17,-34.00859047089446,-27.8404539905918,-31.98795754993416,-27.8404539905918,-21.06941045093101,-26.520564978409496
18,-33.626008191780066,-27.45787171147741,-31.605375270819764,-27.45787171147741,-20.686828171816614,-26.1379826992951
19,-32.08817025539207,-25.92003377508941,-30.06753733443177,-25.92003377508941,-19.14899023542862,-24.600144762907107
20,-33.62051988099002,-27.45238340068736,-31.599886960029714,-27.45238340068736,-20.681339861026565,-26.13249438850505
21,-33.644254754511266,-27.47611827420861,-31.623621833550963,-27.47611827420861,-20.705074734547818,-25.462932899593035
22,-34.70188683332773,-28.53375035302507,-32.681253912367424,-28.53375035302507,-21.762706813364275,-26.520564978409496
23,-34.31930455421333,-28.151168073910675,-32.29867163325303,-28.151168073910675,-21.380124534249884,-26.1379826992951
24,-32.78146661782534,-26.61333013752268,-30.760833696865035,-26.61333013752268,-19.84228659786189,-24.600144762907107
25,-34.31381624342328,-28.145679763120626,-32.29318332246298,-28.145679763120626,-21.374636223459834,-26.13249438850505
26,-34.467865051357116,-28.29972857105446,-32.44723213039682,-28.29972857105446,-21.52868503139367,-25.462932899593035
27,-35.52549713017358,-29.35736064987092,-33.50486420921328,-29.35736064987092,-22.586317110210132,-26.520564978409496
28,-35.14291485105918,-28.974778370756525,-33.122281930098886,-28.974778370756525,-22.203734831095737,-26.1379826992951
29,-33.60507691467119,-27.43694043436853,-31.58444399371089,-27.43694043436853,-20.665896894707743,-24.600144762907107
30,-35.13742654026913,-28.969290059966475,-33.11679361930884,-28.969290059966475,-22.198246520305688,-26.13249438850505
31,-33.47811550651815,-27.309979026215494,-31.457482585557848,-27.309979026215494,-20.01177837211455,-25.990090014033186
32,-34.535747585334605,-28.36761110503195,-32.51511466437431,-28.36761110503195,-21.06941045093101,-27.047722092849646
