idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.24001465817679,-38.07077785130242,-42.21902112632531,-38.07077785130242,-20.01605577311438,-36.750634666479925
2,-45.29825829414222,-39.12902148726785,-43.27726476229074,-39.12902148726785,-21.07429940907981,-37.80887830244536
3,-44.91564252103167,-38.7464057141573,-42.89464898918019,-38.7464057141573,-20.69168363596926,-37.42626252933481
4,-43.37698908785829,-37.20775228098392,-41.35599555600681,-37.20775228098392,-19.15303020279588,-35.88760909616143
5,-44.90865536703138,-38.739418560157006,-42.8876618351799,-38.739418560157006,-20.684696481968967,-37.419275375334514
6,-44.93354211851858,-38.764305311644215,-42.91254858666709,-38.764305311644215,-20.709583233456172,-36.750634666479925
7,-45.99178575448401,-39.82254894760965,-43.970792222632525,-39.82254894760965,-21.7678268694216,-37.80887830244536
8,-45.60916998137346,-39.43993317449909,-43.588176449521974,-39.43993317449909,-21.38521109631105,-37.42626252933481
9,-44.07051654820008,-37.90127974132571,-42.049523016348594,-37.90127974132571,-19.84655766313767,-35.88760909616143
10,-45.60218282737317,-39.432946020498804,-43.58118929552168,-39.432946020498804,-21.378223942310758,-37.419275375334514
11,-45.758204530719844,-39.58896772384547,-43.737210998868356,-39.58896772384547,-21.53424564565743,-36.750634666479925
12,-46.81644816668528,-40.647211359810896,-44.79545463483379,-40.647211359810896,-22.592489281622857,-37.80887830244536
13,-46.433832393574725,-40.26459558670035,-44.41283886172324,-40.26459558670035,-22.209873508512306,-37.42626252933481
14,-44.895178960401346,-38.725942153526965,-42.87418542854986,-38.725942153526965,-20.671220075338926,-35.88760909616143
15,-46.42684523957443,-40.25760843270005,-44.405851707722945,-40.25760843270005,-22.202886354512014,-37.419275375334514
16,-32.955215774327336,-26.785978967452962,-30.934222242475848,-26.785978967452962,-20.01605577311438,-25.46583578263047
17,-34.01345941029277,-27.844222603418395,-31.99246587844128,-27.844222603418395,-21.07429940907981,-26.524079418595903
18,-33.63084363718222,-27.461606830307844,-31.60985010533073,-27.461606830307844,-20.69168363596926,-26.141463645485352
19,-32.09219020400884,-25.922953397134464,-30.07119667215735,-25.922953397134464,-19.15303020279588,-24.602810212311972
20,-33.623856483181925,-27.45461967630755,-31.602862951330437,-27.45461967630755,-20.684696481968967,-26.13447649148506
21,-33.64874323466913,-27.479506427794753,-31.62774970281764,-27.479506427794753,-20.709583233456172,-25.46583578263047
22,-34.706986870634566,-28.537750063760186,-32.68599333878307,-28.537750063760186,-21.7678268694216,-26.524079418595903
23,-34.32437109752401,-28.155134290649634,-32.30337756567252,-28.155134290649634,-21.38521109631105,-26.141463645485352
24,-32.78571766435063,-26.616480857476255,-30.76472413249914,-26.616480857476255,-19.84655766313767,-24.602810212311972
25,-34.31738394352372,-28.148147136649342,-32.29639041167223,-28.148147136649342,-21.378223942310758,-26.13447649148506
26,-34.47340564687039,-28.30416883999601,-32.452412115018895,-28.30416883999601,-21.53424564565743,-25.46583578263047
27,-35.531649282835815,-29.36241247596144,-33.51065575098433,-29.36241247596144,-22.592489281622857,-26.524079418595903
28,-35.14903350972527,-28.97979670285089,-33.128039977873776,-28.97979670285089,-22.209873508512306,-26.141463645485352
29,-33.610380076551884,-27.44114326967751,-31.589386544700396,-27.44114326967751,-20.671220075338926,-24.602810212311972
30,-35.14204635572497,-28.9728095488506,-33.121052823873484,-28.9728095488506,-22.202886354512014,-26.13447649148506
31,-33.48919973323648,-27.319962926362102,-31.468206201384994,-27.319962926362102,-20.01605577311438,-25.999819741539618
32,-34.547443369201915,-28.378206562327534,-32.52644983735043,-28.378206562327534,-21.07429940907981,-27.058063377505047
33,-34.164827596091364,-27.995590789216983,-32.14383406423987,-27.995590789216983,-20.69168363596926,-26.675447604394495
34,-32.626174162917984,-26.456937356043603,-30.605180631066492,-26.456937356043603,-19.15303020279588,-25.136794171221116
35,-34.15784044209107,-27.98860363521669,-32.13684691023958,-27.98860363521669,-20.684696481968967,-26.668460450394203
36,-34.18272719357827,-28.0134903867039,-32.161733661726785,-28.0134903867039,-20.709583233456172,-25.999819741539618
37,-35.240970829543706,-29.07173402266933,-33.21997729769221,-29.07173402266933,-21.7678268694216,-27.058063377505047
38,-34.858355056433155,-28.689118249558778,-32.83736152458167,-28.689118249558778,-21.38521109631105,-26.675447604394495
39,-33.319701623259775,-27.150464816385398,-31.298708091408283,-27.150464816385398,-19.84655766313767,-25.136794171221116
40,-34.85136790243286,-28.682131095558486,-32.83037437058137,-28.682131095558486,-21.378223942310758,-26.668460450394203
41,-35.00738960577953,-28.838152798905156,-32.98639607392804,-28.838152798905156,-21.53424564565743,-25.999819741539618
42,-36.06563324174496,-29.896396434870585,-34.044639709893474,-29.896396434870585,-22.592489281622857,-27.058063377505047
43,-35.68301746863441,-29.513780661760034,-33.662023936782916,-29.513780661760034,-22.209873508512306,-26.675447604394495
44,-34.14436403546103,-27.975127228586654,-32.123370503609536,-27.975127228586654,-20.671220075338926,-25.136794171221116
45,-35.67603031463412,-29.506793507759742,-33.65503678278263,-29.506793507759742,-22.202886354512014,-26.668460450394203
46,-38.691069126868825,-34.54282585184594,-38.691069126868825,-34.54282585184594,-20.01605577311438,-31.20168913517196
47,-39.74931276283426,-35.60106948781137,-39.74931276283426,-35.60106948781137,-21.07429940907981,-32.25993277113739
48,-39.36669698972371,-35.21845371470082,-39.36669698972371,-35.21845371470082,-20.69168363596926,-31.877316998026842
49,-37.82804355655033,-33.67980028152744,-37.82804355655033,-33.67980028152744,-19.15303020279588,-30.338663564853462
50,-39.359709835723415,-35.21146656070053,-39.359709835723415,-35.21146656070053,-20.684696481968967,-31.87032984402655
51,-39.38459658721062,-35.23635331218773,-39.384596587210616,-35.23635331218774,-20.709583233456172,-31.20168913517196
52,-40.44284022317605,-36.29459694815316,-40.44284022317605,-36.29459694815317,-21.7678268694216,-32.25993277113739
53,-40.060224450065505,-35.91198117504261,-40.0602244500655,-35.91198117504261,-21.38521109631105,-31.877316998026842
54,-38.52157101689212,-34.37332774186923,-38.52157101689212,-34.37332774186923,-19.84655766313767,-30.338663564853462
55,-40.053237296065205,-35.90499402104232,-40.053237296065205,-35.90499402104233,-21.378223942310758,-31.87032984402655
56,-40.20925899941188,-36.06101572438899,-40.20925899941187,-36.061015724388994,-21.53424564565743,-31.20168913517196
57,-41.26750263537731,-37.11925936035442,-41.267502635377305,-37.11925936035442,-22.592489281622857,-32.25993277113739
58,-40.884886862266754,-36.73664358724387,-40.884886862266754,-36.736643587243876,-22.209873508512306,-31.877316998026842
59,-39.346233429093374,-35.19799015407049,-39.346233429093374,-35.19799015407049,-20.671220075338926,-30.338663564853462
60,-40.87789970826647,-36.729656433243576,-40.87789970826646,-36.729656433243576,-22.202886354512014,-31.87032984402655
61,-31.402552231163554,-27.25430895614067,-31.402552231163554,-27.25430895614067,-20.01605577311438,-23.91317223946669
62,-32.46079586712899,-28.3125525921061,-32.46079586712899,-28.3125525921061,-21.07429940907981,-24.97141587543212
63,-32.078180094018435,-27.92993681899555,-32.078180094018435,-27.92993681899555,-20.69168363596926,-24.588800102321567
64,-30.539526660845056,-26.39128338582217,-30.539526660845056,-26.39128338582217,-19.15303020279588,-23.050146669148187
65,-32.07119294001814,-27.922949664995258,-32.07119294001814,-27.922949664995258,-20.684696481968967,-24.581812948321275
66,-32.096079691505345,-27.94783641648246,-32.096079691505345,-27.94783641648246,-20.709583233456172,-23.91317223946669
67,-33.15432332747078,-29.006080052447892,-33.15432332747078,-29.006080052447892,-21.7678268694216,-24.97141587543212
68,-32.771707554360226,-28.62346427933734,-32.771707554360226,-28.62346427933734,-21.38521109631105,-24.588800102321567
69,-31.233054121186846,-27.08481084616396,-31.233054121186846,-27.08481084616396,-19.84655766313767,-23.050146669148187
70,-32.764720400359934,-28.61647712533705,-32.764720400359934,-28.61647712533705,-21.378223942310758,-24.581812948321275
71,-32.9207421037066,-28.772498828683716,-32.9207421037066,-28.772498828683716,-21.53424564565743,-23.91317223946669
72,-33.978985739672034,-29.83074246464915,-33.978985739672034,-29.83074246464915,-22.592489281622857,-24.97141587543212
73,-33.59636996656148,-29.448126691538597,-33.59636996656148,-29.448126691538597,-22.209873508512306,-24.588800102321567
74,-32.0577165333881,-27.909473258365217,-32.0577165333881,-27.909473258365217,-20.671220075338926,-23.050146669148187
75,-33.58938281256119,-29.441139537538305,-33.58938281256119,-29.441139537538305,-22.202886354512014,-24.581812948321275
76,-40.71151274386573,-36.56326946884285,-40.71151274386573,-36.56326946884284,-20.01605577311438,-33.22213275216887
77,-41.769756379831165,-37.62151310480827,-41.769756379831165,-37.62151310480827,-21.07429940907981,-34.2803763881343
78,-41.387140606720614,-37.23889733169773,-41.387140606720614,-37.23889733169772,-20.69168363596926,-33.89776061502374
79,-39.848487173547234,-35.70024389852434,-39.848487173547234,-35.70024389852434,-19.15303020279588,-32.35910718185036
80,-41.38015345272032,-37.23191017769743,-41.38015345272032,-37.23191017769743,-20.684696481968967,-33.89077346102346
81,-41.40504020420752,-37.25679692918464,-41.405040204207516,-37.25679692918464,-20.709583233456172,-33.22213275216887
82,-42.463283840172956,-38.31504056515007,-42.46328384017295,-38.31504056515007,-21.7678268694216,-34.2803763881343
83,-42.080668067062405,-37.93242479203951,-42.0806680670624,-37.93242479203951,-21.38521109631105,-33.89776061502374
84,-40.542014633889025,-36.39377135886613,-40.54201463388902,-36.39377135886613,-19.84655766313767,-32.35910718185036
85,-42.07368091306211,-37.92543763803923,-42.073680913062105,-37.92543763803923,-21.378223942310758,-33.89077346102346
86,-42.22970261640878,-38.081459341385894,-42.22970261640878,-38.081459341385894,-21.53424564565743,-33.22213275216887
87,-43.28794625237421,-39.13970297735132,-43.28794625237421,-39.13970297735132,-22.592489281622857,-34.2803763881343
88,-42.90533047926366,-38.757087204240776,-42.90533047926366,-38.757087204240776,-22.209873508512306,-33.89776061502374
89,-41.36667704609028,-37.21843377106739,-41.36667704609028,-37.21843377106739,-20.671220075338926,-32.35910718185036
90,-42.89834332526337,-38.750100050240476,-42.89834332526337,-38.750100050240476,-22.202886354512014,-33.89077346102346
91,-31.76738265326251,-27.619139378239623,-31.76738265326251,-27.619139378239623,-20.01605577311438,-24.278002661565644
92,-32.82562628922794,-28.677383014205052,-32.82562628922794,-28.677383014205052,-21.07429940907981,-25.336246297531073
93,-32.44301051611739,-28.2947672410945,-32.44301051611739,-28.2947672410945,-20.69168363596926,-24.95363052442052
94,-30.90435708294401,-26.75611380792112,-30.90435708294401,-26.75611380792112,-19.15303020279588,-23.41497709124714
95,-32.4360233621171,-28.28778008709421,-32.4360233621171,-28.28778008709421,-20.684696481968967,-24.94664337042023
96,-32.4609101136043,-28.312666838581414,-32.4609101136043,-28.312666838581414,-20.709583233456172,-24.278002661565644
97,-33.51915374956973,-29.370910474546847,-33.51915374956973,-29.370910474546847,-21.7678268694216,-25.336246297531073
98,-33.13653797645918,-28.988294701436295,-33.13653797645918,-28.988294701436295,-21.38521109631105,-24.95363052442052
99,-31.5978845432858,-27.449641268262916,-31.5978845432858,-27.449641268262916,-19.84655766313767,-23.41497709124714
100,-33.12955082245889,-28.981307547436003,-33.12955082245889,-28.981307547436003,-21.378223942310758,-24.94664337042023
101,-33.285572525805556,-29.13732925078267,-33.285572525805556,-29.13732925078267,-21.53424564565743,-24.278002661565644
102,-34.34381616177099,-30.195572886748103,-34.34381616177099,-30.195572886748103,-22.592489281622857,-25.336246297531073
103,-33.96120038866044,-29.81295711363755,-33.96120038866044,-29.81295711363755,-22.209873508512306,-24.95363052442052
104,-32.42254695548706,-28.274303680464172,-32.42254695548706,-28.274303680464172,-20.671220075338926,-23.41497709124714
105,-33.954213234660145,-29.80596995963726,-33.954213234660145,-29.80596995963726,-22.202886354512014,-24.94664337042023
106,-31.29006001600152,-27.141816740978634,-31.29006001600152,-27.141816740978634,-20.01605577311438,-23.800680024304654
107,-32.34830365196695,-28.200060376944062,-32.34830365196695,-28.200060376944062,-21.07429940907981,-24.858923660270083
108,-31.9656878788564,-27.81744460383351,-31.9656878788564,-27.81744460383351,-20.69168363596926,-24.476307887159532
