idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.8733812107031,-38.694999629193646,-42.866322603087866,-38.694999629193646,-20.154800117737405,-37.36544266087657
2,-45.96116731690718,-39.78278573539773,-43.954108709291944,-39.78278573539773,-21.242586223941487,-38.45322876708065
3,-45.54731055116277,-39.36892896965332,-43.54025194354753,-39.36892896965332,-20.828729458197074,-38.03937200133624
4,-43.971072516329,-37.792690934819554,-41.96401390871377,-37.792690934819554,-19.25249142336331,-36.463133966502475
5,-45.54431525581251,-39.365933674303065,-43.53725664819728,-39.365933674303065,-20.82573416284682,-38.03637670598599
6,-45.572021538658845,-39.393639957149404,-43.56496293104361,-39.393639957149404,-20.853440445693156,-37.36544266087657
7,-46.65980764486293,-40.48142606335348,-44.652749037247695,-40.48142606335348,-21.941226551897238,-38.45322876708065
8,-46.24595087911852,-40.06756929760907,-44.23889227150328,-40.06756929760907,-21.527369786152825,-38.03937200133624
9,-44.66971284428475,-38.491331262775304,-42.66265423666952,-38.491331262775304,-19.95113175131906,-36.463133966502475
10,-46.242955583768264,-40.064574002258816,-44.23589697615303,-40.064574002258816,-21.524374490802572,-38.03637670598599
11,-46.40907879586639,-40.23069721435694,-44.40202018825114,-40.23069721435694,-21.69049770290069,-37.36544266087657
12,-47.49686490207047,-41.318483320561015,-45.48980629445523,-41.318483320561015,-22.77828380910477,-38.45322876708065
13,-47.08300813632606,-40.9046265548166,-45.075949528710815,-40.9046265548166,-22.364427043360358,-38.03937200133624
14,-45.50677010149229,-39.32838851998284,-43.49971149387705,-39.328388519982845,-20.788189008526594,-36.463133966502475
15,-47.080012840975805,-40.90163125946635,-45.07295423336056,-40.90163125946635,-22.361431748010105,-38.03637670598599
16,-33.08419561719617,-26.905814035686728,-31.077137009580937,-26.905814035686728,-20.154800117737405,-25.57625706736965
17,-34.17198172340026,-27.99360014189081,-32.164923115785015,-27.99360014189081,-21.242586223941487,-26.66404317357373
18,-33.758124957655845,-27.579743376146396,-31.751066350040606,-27.579743376146396,-20.828729458197074,-26.250186407829318
19,-32.18188692282208,-26.003505341312632,-30.174828315206845,-26.003505341312632,-19.25249142336331,-24.673948372995554
20,-33.75512966230559,-27.576748080796143,-31.74807105469035,-27.576748080796143,-20.82573416284682,-26.247191112479065
21,-33.78283594515193,-27.60445436364248,-31.775777337536688,-27.60445436364248,-20.853440445693156,-25.57625706736965
22,-34.87062205135601,-28.69224046984656,-32.86356344374077,-28.69224046984656,-21.941226551897238,-26.66404317357373
23,-34.456765285611596,-28.278383704102147,-32.44970667799636,-28.278383704102147,-21.527369786152825,-26.250186407829318
24,-32.88052725077783,-26.702145669268383,-30.873468643162596,-26.702145669268383,-19.95113175131906,-24.673948372995554
25,-34.45376999026134,-28.275388408751894,-32.4467113826461,-28.275388408751894,-21.524374490802572,-26.247191112479065
26,-34.619893202359464,-28.44151162085001,-32.61283459474422,-28.44151162085001,-21.69049770290069,-25.57625706736965
27,-35.70767930856354,-29.529297727054093,-33.700620700948306,-29.529297727054093,-22.77828380910477,-26.66404317357373
28,-35.29382254281913,-29.11544096130968,-33.28676393520389,-29.11544096130968,-22.364427043360358,-26.250186407829318
29,-33.71758450798537,-27.539202926475916,-31.71052590037013,-27.539202926475916,-20.788189008526594,-24.673948372995554
30,-35.290827247468876,-29.112445665959427,-33.28376863985363,-29.112445665959427,-22.361431748010105,-26.247191112479065
31,-33.62115166832217,-27.442770086812715,-31.614093060706924,-27.442770086812715,-20.154800117737405,-26.11321311849564
32,-34.70893777452625,-28.530556193016796,-32.701879166911006,-28.530556193016796,-21.242586223941487,-27.20099922469972
33,-34.295081008781835,-28.116699427272383,-32.28802240116659,-28.116699427272383,-20.828729458197074,-26.78714245895531
34,-32.71884297394807,-26.540461392438623,-30.71178436633283,-26.540461392438623,-19.25249142336331,-25.210904424121544
35,-34.29208571343158,-28.113704131922127,-32.28502710581634,-28.113704131922127,-20.82573416284682,-26.784147163605056
36,-34.319791996277914,-28.141410414768465,-32.31273338866268,-28.141410414768465,-20.853440445693156,-26.11321311849564
37,-35.407578102482,-29.229196520972547,-33.40051949486676,-29.229196520972547,-21.941226551897238,-27.20099922469972
38,-34.993721336737586,-28.815339755228134,-32.986662729122344,-28.815339755228134,-21.527369786152825,-26.78714245895531
39,-33.41748330190382,-27.239101720394373,-31.41042469428858,-27.239101720394373,-19.95113175131906,-25.210904424121544
40,-34.99072604138733,-28.812344459877878,-32.98366743377209,-28.812344459877878,-21.524374490802572,-26.784147163605056
41,-35.156849253485454,-28.978467671976002,-33.14979064587021,-28.978467671976002,-21.69049770290069,-26.11321311849564
42,-36.24463535968954,-30.066253778180084,-34.23757675207429,-30.066253778180084,-22.77828380910477,-27.20099922469972
43,-35.830778593945126,-29.65239701243567,-33.82371998632988,-29.65239701243567,-22.364427043360358,-26.78714245895531
44,-34.25454055911136,-28.076158977601906,-32.24748195149611,-28.076158977601906,-20.788189008526594,-25.210904424121544
45,-35.827783298594866,-29.649401717085418,-33.820724690979624,-29.649401717085418,-22.361431748010105,-26.784147163605056
46,-38.8262386866093,-34.654915712715095,-38.826238686609315,-34.654915712715095,-20.154800117737405,-31.318300136782778
47,-39.914024792813386,-35.74270181891918,-39.91402479281339,-35.74270181891918,-21.242586223941487,-32.40608624298686
48,-39.50016802706897,-35.32884505317477,-39.50016802706898,-35.32884505317477,-20.828729458197074,-31.992229477242446
49,-37.92392999223521,-33.752607018341,-37.923929992235216,-33.752607018341,-19.25249142336331,-30.415991442408682
50,-39.49717273171872,-35.325849757824514,-39.49717273171873,-35.325849757824514,-20.82573416284682,-31.989234181892193
51,-39.52487901456506,-35.35355604067085,-39.52487901456506,-35.35355604067085,-20.853440445693156,-31.318300136782778
52,-40.61266512076914,-36.44134214687493,-40.612665120769144,-36.44134214687493,-21.941226551897238,-32.40608624298686
53,-40.198808355024724,-36.02748538113052,-40.19880835502473,-36.02748538113052,-21.527369786152825,-31.992229477242446
54,-38.62257032019096,-34.45124734629675,-38.62257032019097,-34.45124734629675,-19.95113175131906,-30.415991442408682
55,-40.19581305967447,-36.024490085780265,-40.19581305967448,-36.024490085780265,-21.524374490802572,-31.989234181892193
56,-40.36193627177259,-36.190613297878386,-40.36193627177259,-36.190613297878386,-21.69049770290069,-31.318300136782778
57,-41.44972237797667,-37.278399404082464,-41.44972237797668,-37.278399404082464,-22.77828380910477,-32.40608624298686
58,-41.03586561223226,-36.86454263833805,-41.035865612232264,-36.86454263833805,-22.364427043360358,-31.992229477242446
59,-39.4596275773985,-35.28830460350429,-39.4596275773985,-35.28830460350429,-20.788189008526594,-30.415991442408682
60,-41.032870316882004,-36.8615473429878,-41.03287031688201,-36.8615473429878,-22.361431748010105,-31.989234181892193
61,-31.55000428097563,-27.37868130708142,-31.55000428097563,-27.37868130708142,-20.154800117737405,-24.0420657311491
62,-32.63779038717971,-28.4664674132855,-32.63779038717971,-28.4664674132855,-21.242586223941487,-25.129851837353183
63,-32.2239336214353,-28.052610647541087,-32.2239336214353,-28.052610647541087,-20.828729458197074,-24.71599507160877
64,-30.647695586601536,-26.476372612707323,-30.647695586601536,-26.476372612707323,-19.25249142336331,-23.13975703677501
65,-32.22093832608505,-28.049615352190834,-32.22093832608505,-28.049615352190834,-20.82573416284682,-24.712999776258513
66,-32.248644608931386,-28.07732163503717,-32.248644608931386,-28.07732163503717,-20.853440445693156,-24.0420657311491
67,-33.336430715135464,-29.16510774124125,-33.336430715135464,-29.16510774124125,-21.941226551897238,-25.129851837353183
68,-32.92257394939105,-28.751250975496838,-32.92257394939105,-28.751250975496838,-21.527369786152825,-24.71599507160877
69,-31.346335914557287,-27.175012940663073,-31.346335914557287,-27.175012940663073,-19.95113175131906,-23.13975703677501
70,-32.9195786540408,-28.748255680146585,-32.9195786540408,-28.748255680146585,-21.524374490802572,-24.712999776258513
71,-33.08570186613892,-28.914378892244706,-33.08570186613892,-28.914378892244706,-21.69049770290069,-24.0420657311491
72,-34.173487972343,-30.002164998448787,-34.173487972343,-30.002164998448787,-22.77828380910477,-25.129851837353183
73,-33.759631206598584,-29.588308232704374,-33.759631206598584,-29.588308232704374,-22.364427043360358,-24.71599507160877
74,-32.18339317176482,-28.012070197870614,-32.18339317176482,-28.012070197870614,-20.788189008526594,-23.13975703677501
