idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8432834743354847,-4.134165408841568,-3.6677183401762457,-4.134165408841568,-2.8984978780956943,-3.990790265258547
2,-3.935114062952647,-4.24895364461302,-3.759548928793407,-4.248953644613021,-3.051548859124297,-4.105578501029999
3,-3.9018575760046175,-4.207383035927983,-3.726292441845378,-4.207383035927984,-2.996121380877582,-4.0640078923449625
4,-3.7683340481664525,-4.040478626130278,-3.5927689140072134,-4.040478626130278,-2.773582167813973,-3.8971034825472564
5,-3.901367180854984,-4.206770041990942,-3.725802046695745,-4.206770041990942,-2.9953040556281927,-4.063394898407921
6,-3.903563922436084,-4.209515968967318,-3.727998788276845,-4.209515968967318,-2.9989652915966936,-3.990790265258547
7,-3.995394511053246,-4.32430420473877,-3.819829376894007,-4.32430420473877,-3.1520162726252963,-4.105578501029999
8,-3.9621380241052164,-4.282733596053733,-3.7865728899459774,-4.282733596053733,-3.0965887943785813,-4.0640078923449625
9,-3.828614496267052,-4.115829186256027,-3.653049362107813,-4.115829186256027,-2.8740495813149725,-3.8971034825472564
10,-3.9616476289555833,-4.2821206021166915,-3.7860824947963443,-4.2821206021166915,-3.095771469129192,-4.063394898407921
11,-3.9751608231883195,-4.299012094907612,-3.7995956890290805,-4.299012094907612,-3.1182934595170857,-3.990790265258547
12,-4.066991411805481,-4.413800330679064,-3.891426277646242,-4.413800330679064,-3.2713444405456884,-4.105578501029999
13,-4.033734924857452,-4.372229721994027,-3.858169790698213,-4.372229721994027,-3.2159169622989734,-4.0640078923449625
14,-3.9002113970192873,-4.205325312196321,-3.7246462628600483,-4.205325312196321,-2.9933777492353646,-3.8971034825472564
15,-4.033244529707819,-4.371616728056986,-3.8576793955485797,-4.371616728056986,-3.2150996370495846,-4.063394898407921
16,-3.5788013703507886,-3.8784832483640006,-3.359344952651739,-3.8784832483640006,-2.8984978780956943,-3.687316390253306
17,-3.6935896061222406,-4.031534229392604,-3.474133188423191,-4.031534229392604,-3.051548859124297,-3.8403673712819093
18,-3.6520189974372044,-3.9761067511458883,-3.4325625797381547,-3.9761067511458883,-2.996121380877582,-3.784939893035194
19,-3.4851145876394978,-3.7535675380822795,-3.265658169940448,-3.7535675380822795,-2.773582167813973,-3.562400679971585
20,-3.6514060035001625,-3.9752894258964986,-3.431949585801113,-3.9752894258964986,-2.9953040556281927,-3.784122567785804
21,-3.6541519304765377,-3.978950661865,-3.4346955127774885,-3.978950661865,-2.9989652915966936,-3.687316390253306
22,-3.76894016624799,-4.132001642893603,-3.5494837485489406,-4.132001642893603,-3.1520162726252963,-3.8403673712819093
23,-3.7273695575629535,-4.076574164646888,-3.5079131398639043,-4.076574164646888,-3.0965887943785813,-3.784939893035194
24,-3.560465147765247,-3.854034951583279,-3.3410087300661977,-3.854034951583279,-2.8740495813149725,-3.562400679971585
25,-3.7267565636259112,-4.075756839397498,-3.5073001459268625,-4.075756839397498,-3.095771469129192,-3.784122567785804
26,-3.7436480564168324,-4.098278829785392,-3.5241916387177827,-4.098278829785392,-3.1182934595170857,-3.687316390253306
27,-3.8584362921882844,-4.251329810813996,-3.6389798744892348,-4.251329810813996,-3.2713444405456884,-3.8403673712819093
28,-3.816865683503248,-4.19590233256728,-3.5974092658041985,-4.19590233256728,-3.2159169622989734,-3.784939893035194
29,-3.6499612737055416,-3.9733631195036714,-3.430504856006492,-3.9733631195036714,-2.9933777492353646,-3.562400679971585
30,-3.8162526895662063,-4.19508500731789,-3.5967962718671567,-4.19508500731789,-3.2150996370495846,-3.784122567785804
31,-3.636654941281033,-3.9556213429376608,-3.417198523581984,-3.9556213429376608,-2.8984978780956943,-3.7644544848269654
32,-3.7514431770524856,-4.108672323966264,-3.531986759353436,-4.108672323966264,-3.051548859124297,-3.917505465855569
33,-3.709872568367449,-4.053244845719548,-3.4904161506683997,-4.053244845719548,-2.996121380877582,-3.862077987608853
