idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.96778735575846,-38.440921396927536,-42.848776373801975,-38.440921396927536,-20.261252990789245,-37.52131575637317
2,-46.046507031078164,-39.51964107224724,-43.92749604912168,-39.51964107224724,-21.339972666108956,-38.60003543169287
3,-45.65703258887899,-39.130166630048066,-43.538021606922506,-39.130166630048066,-20.95049822390978,-38.2105609894937
4,-44.084768856662635,-37.55790289783171,-41.96575787470615,-37.55790289783171,-19.378234491693426,-36.638297257277344
5,-45.63241431436999,-39.105548355539064,-43.5134033324135,-39.105548355539064,-20.925879949400777,-38.1859427149847
6,-45.67234498698787,-39.14547902815695,-43.55333400503139,-39.14547902815695,-20.965810622018658,-37.52131575637317
7,-46.75106466230758,-40.22419870347665,-44.63205368035109,-40.22419870347665,-22.04453029733837,-38.60003543169287
8,-46.361590220108404,-39.83472426127748,-44.24257923815192,-39.83472426127748,-21.655055855139192,-38.2105609894937
9,-44.78932648789205,-38.26246052906112,-42.67031550593556,-38.26246052906112,-20.08279212292284,-36.638297257277344
10,-46.3369719455994,-39.81010598676848,-44.217960963642916,-39.81010598676848,-21.63043758063019,-38.1859427149847
11,-46.495836327417415,-39.96897036858649,-44.37682534546093,-39.96897036858649,-21.7893019624482,-37.52131575637317
12,-47.57455600273712,-41.047690043906194,-45.45554502078063,-41.047690043906194,-22.86802163776791,-38.60003543169287
13,-47.185081560537945,-40.65821560170702,-45.06607057858146,-40.65821560170702,-22.478547195568733,-38.2105609894937
14,-45.61281782832159,-39.085951869490664,-43.4938068463651,-39.085951869490664,-20.90628346335238,-36.638297257277344
15,-47.16046328602894,-40.63359732719802,-45.04145230407246,-40.63359732719802,-22.45392892105973,-38.1859427149847
16,-33.43680812671579,-26.909942167884864,-31.317797144759304,-26.909942167884864,-20.261252990789245,-25.9903365273305
17,-34.51552780203549,-27.988661843204568,-32.39651682007901,-27.988661843204568,-21.339972666108956,-27.069056202650202
18,-34.12605335983632,-27.599187401005395,-32.007042377879834,-27.599187401005395,-20.95049822390978,-26.67958176045103
19,-32.55378962761996,-26.02692366878904,-30.434778645663478,-26.02692366878904,-19.378234491693426,-25.107318028234673
20,-34.10143508532732,-27.574569126496392,-31.982424103370832,-27.574569126496392,-20.925879949400777,-26.654963485942027
21,-34.1413657579452,-27.614499799114277,-32.02235477598872,-27.614499799114277,-20.965810622018658,-25.9903365273305
