idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.044572819803065,-37.87643676458068,-42.02393989884277,-37.87643676458068,-20.01177709687375,-36.55654775239837
2,-45.102204898619526,-38.93406884339714,-43.08157197765923,-38.934068843397135,-21.069409175690204,-37.614179831214834
3,-44.71962261950513,-38.55148656428275,-42.698989698544835,-38.55148656428275,-20.686826896575816,-37.23159755210044
4,-43.18178468311714,-37.01364862789475,-41.16115176215684,-37.01364862789475,-19.14898896018782,-35.693759615712445
5,-44.71413430871508,-38.5459982534927,-42.693501387754786,-38.5459982534927,-20.681338585785763,-37.22610924131039
6,-44.73786918223633,-38.56973312701395,-42.71723626127604,-38.56973312701395,-20.705073459307016,-36.55654775239837
7,-45.79550126105279,-39.62736520583041,-43.7748683400925,-39.62736520583041,-21.762705538123477,-37.614179831214834
8,-45.4129189819384,-39.24478292671601,-43.39228606097811,-39.24478292671601,-21.380123259009082,-37.23159755210044
9,-43.8750810455504,-37.70694499032802,-41.854448124590114,-37.70694499032802,-19.842285322621088,-35.693759615712445
10,-45.40743067114835,-39.239294615925964,-43.38679775018806,-39.239294615925964,-21.374634948219033,-37.22610924131039
11,-45.56147947908219,-39.393343423859804,-43.54084655812189,-39.393343423859804,-21.528683756152873,-36.55654775239837
12,-46.61911155789865,-40.450975502676265,-44.59847863693835,-40.45097550267626,-22.586315834969326,-37.614179831214834
13,-46.23652927878425,-40.06839322356187,-44.21589635782396,-40.06839322356187,-22.20373355585494,-37.23159755210044
14,-44.69869134239626,-38.530555287173875,-42.67805842143596,-38.53055528717387,-20.66589561946694,-35.693759615712445
15,-46.231040967994204,-40.06290491277182,-44.21040804703391,-40.06290491277181,-22.198245245064886,-37.22610924131039
16,-32.95095669175693,-26.782820636534538,-30.930323770796633,-26.782820636534538,-20.01177709687375,-25.462931624352237
17,-34.00858877057338,-27.840452715351,-31.987955849613087,-27.840452715351,-21.069409175690204,-26.52056370316869
18,-33.626006491458995,-27.457870436236604,-31.6053735704987,-27.457870436236604,-20.686826896575816,-26.137981424054303
19,-32.08816855507099,-25.92003249984861,-30.0675356341107,-25.92003249984861,-19.14898896018782,-24.600143487666305
20,-33.62051818066894,-27.452382125446555,-31.599885259708646,-27.452382125446555,-20.681338585785763,-26.13249311326425
21,-33.644253054190195,-27.47611699896781,-31.6236201332299,-27.47611699896781,-20.705073459307016,-25.462931624352237
22,-34.701885133006655,-28.533749077784265,-32.68125221204636,-28.533749077784265,-21.762705538123477,-26.52056370316869
23,-34.31930285389226,-28.151166798669877,-32.298669932931965,-28.151166798669877,-21.380123259009082,-26.137981424054303
24,-32.781464917504266,-26.61332886228188,-30.76083199654397,-26.61332886228188,-19.842285322621088,-24.600143487666305
25,-34.31381454310221,-28.145678487879824,-32.293181622141915,-28.145678487879824,-21.374634948219033,-26.13249311326425
26,-34.46786335103605,-28.29972729581366,-32.447230430075756,-28.29972729581366,-21.528683756152873,-25.462931624352237
27,-35.525495429852505,-29.35735937463012,-33.50486250889221,-29.35735937463012,-22.586315834969326,-26.52056370316869
28,-35.14291315073812,-28.974777095515726,-33.12228022977782,-28.974777095515726,-22.20373355585494,-26.137981424054303
29,-33.60507521435012,-27.436939159127732,-31.584442293389824,-27.436939159127732,-20.66589561946694,-24.600143487666305
30,-35.13742483994807,-28.969288784725677,-33.11679191898777,-28.969288784725677,-22.198245245064886,-26.13249311326425
31,-33.47811380619708,-27.30997775097469,-31.457480885236777,-27.30997775097469,-20.01177709687375,-25.990088738792387
32,-34.53574588501353,-28.36760982979115,-32.51511296405324,-28.36760982979115,-21.069409175690204,-27.04772081760884
33,-34.153163605899145,-27.985027550676755,-32.13253068493884,-27.985027550676755,-20.686826896575816,-26.665138538494453
34,-32.61532566951115,-26.44718961428876,-30.594692748550848,-26.44718961428876,-19.14898896018782,-25.127300602106455
35,-34.147675295109096,-27.979539239886705,-32.12704237414879,-27.979539239886705,-20.681338585785763,-26.6596502277044
36,-34.171410168630345,-28.003274113407954,-32.15077724767005,-28.003274113407954,-20.705073459307016,-25.990088738792387
37,-35.229042247446806,-29.060906192224415,-33.20840932648651,-29.060906192224415,-21.762705538123477,-27.04772081760884
38,-34.84645996833241,-28.67832391311002,-32.825827047372115,-28.67832391311002,-21.380123259009082,-26.665138538494453
39,-33.30862203194442,-27.140485976722026,-31.28798911098412,-27.140485976722026,-19.842285322621088,-25.127300602106455
40,-34.84097165754236,-28.67283560231997,-32.820338736582066,-28.67283560231997,-21.374634948219033,-26.6596502277044
41,-34.9950204654762,-28.82688441025381,-32.9743875445159,-28.82688441025381,-21.528683756152873,-25.990088738792387
42,-36.052652544292656,-29.884516489070272,-34.03201962333236,-29.884516489070272,-22.586315834969326,-27.04772081760884
43,-35.67007026517827,-29.501934209955877,-33.649437344217965,-29.501934209955877,-22.20373355585494,-26.665138538494453
44,-34.132232328790266,-27.964096273567883,-32.11159940782997,-27.964096273567883,-20.66589561946694,-25.127300602106455
45,-35.66458195438821,-29.496445899165828,-33.643949033427916,-29.496445899165828,-22.198245245064886,-26.6596502277044
46,-38.6842044295096,-34.53670129524751,-38.6842044295096,-34.53670129524751,-20.01177709687375,-31.196179362104907
47,-39.74183650832606,-35.59433337406397,-39.74183650832606,-35.594333374063964,-21.069409175690204,-32.25381144092137
48,-39.359254229211665,-35.21175109494958,-39.359254229211665,-35.21175109494958,-20.686826896575816,-31.871229161806973
49,-37.82141629282367,-33.67391315856158,-37.82141629282367,-33.673913158561575,-19.14898896018782,-30.33339122541898
50,-39.353765918421615,-35.20626278415953,-39.353765918421615,-35.20626278415952,-20.681338585785763,-31.865740851016923
51,-39.37750079194287,-35.22999765768078,-39.37750079194287,-35.22999765768078,-20.705073459307016,-31.196179362104907
52,-40.435132870759325,-36.28762973649724,-40.43513287075933,-36.28762973649724,-21.762705538123477,-32.25381144092137
53,-40.05255059164494,-35.90504745738284,-40.05255059164494,-35.90504745738284,-21.380123259009082,-31.871229161806973
54,-38.51471265525694,-34.36720952099485,-38.51471265525694,-34.36720952099485,-19.842285322621088,-30.33339122541898
55,-40.04706228085489,-35.89955914659279,-40.04706228085489,-35.89955914659279,-21.374634948219033,-31.865740851016923
56,-40.20111108878872,-36.05360795452663,-40.20111108878872,-36.05360795452663,-21.528683756152873,-31.196179362104907
57,-41.25874316760518,-37.111240033343094,-41.25874316760518,-37.11124003334309,-22.586315834969326,-32.25381144092137
