idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8421128775686917,-4.132712683059137,-3.6664309929414074,-4.132712683059136,-2.8971757336945028,-3.9895798777275107
2,-3.9339540294133863,-4.247514122865005,-3.758272144786102,-4.247514122865005,-3.0502443201023275,-4.104381317533379
3,-3.900740612808819,-4.205997352109296,-3.725058728181535,-4.205997352109296,-2.9948886257613823,-4.0628645467776705
4,-3.7671730475062155,-4.039037895481042,-3.591491162878931,-4.039037895481041,-2.7722760169237097,-3.895905090149416
5,-3.9002525298849093,-4.205387248454409,-3.724570645257625,-4.205387248454409,-2.9940751542215325,-4.062254443122783
6,-3.902318876701488,-4.207970181975132,-3.7266369920742037,-4.207970181975131,-2.9975190655824964,-3.9895798777275107
7,-3.9941600285461822,-4.322771621781,-3.818478143918898,-4.322771621781,-3.150587651990321,-4.104381317533379
8,-3.9609466119416155,-4.281254851025292,-3.785264727314331,-4.281254851025292,-3.0952319576493763,-4.0628645467776705
9,-3.827379046639012,-4.114295394397037,-3.6516971620117276,-4.114295394397036,-2.8726193488117033,-3.895905090149416
10,-3.9604585290177057,-4.280644747370404,-3.7847766443904214,-4.280644747370404,-3.0944184861095265,-4.062254443122783
11,-3.9738637137767454,-4.297401228319204,-3.798181829149461,-4.297401228319203,-3.116760460707926,-3.9895798777275107
12,-4.06570486562144,-4.412202668125072,-3.8900229809941558,-4.412202668125072,-3.2698290471157505,-4.104381317533379
13,-4.032491449016873,-4.370685897369364,-3.8568095643895886,-4.370685897369363,-3.2144733527748053,-4.0628645467776705
14,-3.8989238837142692,-4.203726440741109,-3.723241999086985,-4.203726440741109,-2.9918607439371327,-3.895905090149416
15,-4.0320033660929635,-4.370075793714476,-3.8563214814656788,-4.370075793714475,-3.2136598812349555,-4.062254443122783
16,-3.5780005299934237,-3.8774294881222606,-3.3583981742093183,-3.8774294881222606,-2.8971757336945028,-3.6865857476800934
17,-3.6928019697992926,-4.030498074530086,-3.4731996140151873,-4.030498074530086,-3.0502443201023275,-3.839654334087919
18,-3.6512851990435835,-3.9751423801891406,-3.431682843259478,-3.9751423801891406,-2.9948886257613823,-3.7842986397469733
19,-3.484325742415329,-3.7525297713514676,-3.2647233866312235,-3.7525297713514676,-2.7722760169237097,-3.5616860309093004
20,-3.650675095388696,-3.974328908649291,-3.431072739604591,-3.974328908649291,-2.9940751542215325,-3.7834851682071236
21,-3.653258028909419,-3.9777728200102547,-3.4336556731253136,-3.9777728200102547,-2.9975190655824964,-3.6865857476800934
22,-3.768059468715288,-4.130841406418079,-3.5484571129311826,-4.130841406418079,-3.150587651990321,-3.839654334087919
23,-3.726542697959579,-4.075485712077135,-3.5069403421754735,-4.075485712077135,-3.0952319576493763,-3.7842986397469733
24,-3.559583241331324,-3.8528731032394616,-3.339980885547219,-3.8528731032394616,-2.8726193488117033,-3.5616860309093004
25,-3.7259325943046915,-4.074672240537285,-3.506330238520586,-4.074672240537285,-3.0944184861095265,-3.7834851682071236
26,-3.742689075253491,-4.097014215135684,-3.5230867194693856,-4.097014215135684,-3.116760460707926,-3.6865857476800934
27,-3.85749051505936,-4.250082801543509,-3.6378881592752546,-4.250082801543509,-3.2698290471157505,-3.839654334087919
28,-3.8159737443036508,-4.194727107202564,-3.5963713885195454,-4.194727107202564,-3.2144733527748053,-3.7842986397469733
29,-3.649014287675396,-3.9721144983648906,-3.429411931891291,-3.9721144983648906,-2.9918607439371327,-3.5616860309093004
30,-3.8153636406487634,-4.193913635662714,-3.595761284864658,-4.193913635662714,-3.2136598812349555,-3.7834851682071236
31,-3.635344615468318,-3.953888268755453,-3.4157422596842126,-3.953888268755453,-2.8971757336945028,-3.763044528313286
32,-3.750146055274187,-4.106956855163278,-3.5305436994900816,-4.106956855163278,-3.0502443201023275,-3.9161131147211115
33,-3.708629284518478,-4.051601160822333,-3.4890269287343725,-4.051601160822333,-2.9948886257613823,-3.860757420380166
34,-3.541669827890223,-3.82898855198466,-3.322067472106118,-3.82898855198466,-2.7722760169237097,-3.638144811542493
