idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.87191008350271,-38.69387641123224,-42.86500535988472,-38.69387641123224,-20.153483360334288,-37.36491201612999
2,-45.95847468751202,-39.780441015241564,-43.95156996389403,-39.780441015241564,-21.240047964343606,-38.45147662013931
3,-45.545378826056805,-39.36734515378634,-43.53847410243881,-39.36734515378634,-20.826952102888384,-38.03838075868409
4,-43.96863224022594,-37.79059856795548,-41.96172751660795,-37.79059856795548,-19.250205517057523,-36.46163417285323
5,-45.54281252866889,-39.36477885639843,-43.5359078050509,-39.36477885639843,-20.824385805500473,-38.03581446129618
6,-45.57073980627669,-39.392706134006225,-43.5638350826587,-39.392706134006225,-20.85231308310827,-37.36491201612999
7,-46.65730441028602,-40.47927073801554,-44.650399686668024,-40.47927073801554,-21.93887768711759,-38.45147662013931
8,-46.24420854883079,-40.066174876560325,-44.2373038252128,-40.066174876560325,-21.52578182566237,-38.03838075868409
9,-44.66746196299993,-38.489428290729464,-42.66055723938194,-38.489428290729464,-19.949035239831506,-36.46163417285323
10,-46.24164225144288,-40.06360857917241,-44.23473752782489,-40.06360857917241,-21.523215528274456,-38.03581446129618
11,-46.4077771952722,-40.22974352300173,-44.400872471654196,-40.22974352300173,-21.689350472103776,-37.36491201612999
12,-47.494341799281514,-41.31630812701105,-45.48743707566352,-41.316308127011055,-22.775915076113094,-38.45147662013931
13,-47.081245937826296,-40.90321226555583,-45.074341214208296,-40.90321226555583,-22.362819214657875,-38.03838075868409
14,-45.504499351995435,-39.32646567972497,-43.497594628377435,-39.32646567972497,-20.786072628827014,-36.46163417285323
15,-47.07867964043838,-40.900645968167915,-45.07177491682039,-40.90064596816792,-22.36025291726996,-38.03581446129618
16,-33.0827247328958,-26.904691060625332,-31.075820009277805,-26.904691060625332,-20.153483360334288,-25.57572666552308
17,-34.16928933690512,-27.99125566463465,-32.162384613287124,-27.99125566463465,-21.240047964343606,-26.6622912695324
18,-33.7561934754499,-27.57815980317943,-31.749288751831905,-27.57815980317943,-20.826952102888384,-26.249195408077178
19,-32.17944688961904,-26.001413217348567,-30.17254216600104,-26.001413217348567,-19.250205517057523,-24.672448822246317
20,-33.75362717806199,-27.575593505791517,-31.74672245444399,-27.575593505791517,-20.824385805500473,-26.246629110689266
21,-33.781554455669784,-27.603520783399315,-31.774649732051788,-27.603520783399315,-20.85231308310827,-25.57572666552308
22,-34.8681190596791,-28.690085387408633,-32.86121433606111,-28.690085387408633,-21.93887768711759,-26.6622912695324
23,-34.455023198223884,-28.27698952595341,-32.448118474605884,-28.27698952595341,-21.52578182566237,-26.249195408077178
24,-32.87827661239302,-26.70024294012255,-30.871371888775023,-26.70024294012255,-19.949035239831506,-24.672448822246317
25,-34.45245690083597,-28.2744232285655,-32.44555217721798,-28.2744232285655,-21.523215528274456,-26.246629110689266
26,-34.61859184466529,-28.44055817239482,-32.6116871210473,-28.44055817239482,-21.689350472103776,-25.57572666552308
27,-35.705156448674614,-29.527122776404138,-33.69825172505661,-29.527122776404138,-22.775915076113094,-26.6622912695324
28,-35.29206058721939,-29.114026914948916,-33.28515586360139,-29.114026914948916,-22.362819214657875,-26.249195408077178
29,-33.71531400138853,-27.537280329118055,-31.708409277770528,-27.537280329118055,-20.786072628827014,-24.672448822246317
30,-35.28949428983148,-29.111460617561004,-33.282589566213474,-29.111460617561004,-22.36025291726996,-26.246629110689266
31,-33.619680784021796,-27.441647111751323,-31.612776060403796,-27.441647111751323,-20.153483360334288,-26.112682716649072
32,-34.70624538803111,-28.52821171576064,-32.699340664413114,-28.52821171576064,-21.240047964343606,-27.19924732065839
33,-34.29314952657589,-28.115115854305422,-32.286244802957896,-28.115115854305422,-20.826952102888384,-26.786151459203168
34,-32.71640294074503,-26.538369268474558,-30.70949821712703,-26.538369268474558,-19.250205517057523,-25.209404873372307
35,-34.29058322918797,-28.112549556917507,-32.28367850556998,-28.112549556917507,-20.824385805500473,-26.783585161815257
36,-34.318510506795775,-28.140476834525305,-32.31160578317778,-28.140476834525305,-20.85231308310827,-26.112682716649072
37,-35.40507511080509,-29.227041438534624,-33.39817038718709,-29.227041438534624,-21.93887768711759,-27.19924732065839
38,-34.991979249349875,-28.8139455770794,-32.985074525731875,-28.8139455770794,-21.52578182566237,-26.786151459203168
39,-33.415232663519014,-27.23719899124854,-31.408327939901014,-27.23719899124854,-19.949035239831506,-25.209404873372307
40,-34.98941295196196,-28.81137927969149,-32.98250822834396,-28.81137927969149,-21.523215528274456,-26.783585161815257
41,-35.15554789579129,-28.97751422352081,-33.14864317217328,-28.97751422352081,-21.689350472103776,-26.112682716649072
42,-36.2421124998006,-30.06407882753013,-34.235207776182605,-30.06407882753013,-22.775915076113094,-27.19924732065839
43,-35.82901663834538,-29.650982966074906,-33.82211191472738,-29.650982966074906,-22.362819214657875,-26.786151459203168
44,-34.25227005251452,-28.074236380244045,-32.24536532889652,-28.074236380244045,-20.786072628827014,-25.209404873372307
45,-35.826450340957464,-29.648416668686995,-33.81954561733947,-29.648416668686995,-22.36025291726996,-26.783585161815257
46,-38.822572799320284,-34.65144385066781,-38.822572799320284,-34.65144385066781,-20.153483360334288,-31.315574731947564
47,-39.9091374033296,-35.73800845467713,-39.9091374033296,-35.73800845467713,-21.240047964343606,-32.40213933595688
48,-39.49604154187438,-35.32491259322191,-39.49604154187438,-35.32491259322191,-20.826952102888384,-31.989043474501663
49,-37.91929495604352,-33.74816600739105,-37.91929495604352,-33.74816600739105,-19.250205517057523,-30.4122968886708
50,-39.49347524448647,-35.322346295833995,-39.49347524448647,-35.322346295833995,-20.824385805500473,-31.98647717711375
51,-39.52140252209426,-35.3502735734418,-39.52140252209426,-35.3502735734418,-20.85231308310827,-31.315574731947564
52,-40.60796712610359,-36.43683817745111,-40.60796712610359,-36.43683817745111,-21.93887768711759,-32.40213933595688
53,-40.19487126464836,-36.02374231599589,-40.19487126464836,-36.02374231599589,-21.52578182566237,-31.989043474501663
54,-38.6181246788175,-34.44699573016503,-38.6181246788175,-34.44699573016503,-19.949035239831506,-30.4122968886708
55,-40.192304967260455,-36.021176018607974,-40.192304967260455,-36.021176018607974,-21.523215528274456,-31.98647717711375
56,-40.358439911089775,-36.1873109624373,-40.358439911089775,-36.187310962437294,-21.689350472103776,-31.315574731947564
57,-41.445004515099086,-37.27387556644662,-41.44500451509909,-37.27387556644662,-22.775915076113094,-32.40213933595688
58,-41.03190865364387,-36.8607797049914,-41.031908653643875,-36.860779704991394,-22.362819214657875,-31.989043474501663
59,-39.455162067813006,-35.28403311916054,-39.45516206781301,-35.28403311916053,-20.786072628827014,-30.4122968886708
60,-41.02934235625595,-36.858213407603486,-41.02934235625596,-36.858213407603486,-22.36025291726996,-31.98647717711375
61,-31.5486872806725,-27.377558332020026,-31.5486872806725,-27.377558332020026,-20.153483360334288,-24.041689213299783
62,-32.63525188468182,-28.464122936029344,-32.63525188468182,-28.464122936029344,-21.240047964343606,-25.1282538173091
63,-32.222156023226596,-28.051027074574122,-32.222156023226596,-28.051027074574122,-20.826952102888384,-24.71515795585388
64,-30.645409437395735,-26.47428048874326,-30.645409437395735,-26.47428048874326,-19.250205517057523,-23.138411370023018
65,-32.21958972583869,-28.04846077718621,-32.21958972583869,-28.04846077718621,-20.824385805500473,-24.712591658465968
66,-32.24751700344649,-28.076388054794013,-32.24751700344649,-28.076388054794013,-20.85231308310827,-24.041689213299783
67,-33.3340816074558,-29.16295265880333,-33.3340816074558,-29.16295265880333,-21.93887768711759,-25.1282538173091
68,-32.92098574600058,-28.74985679734811,-32.92098574600058,-28.74985679734811,-21.52578182566237,-24.71515795585388
69,-31.34423916016972,-27.173110211517248,-31.34423916016972,-27.173110211517248,-19.949035239831506,-23.138411370023018
70,-32.91841944861267,-28.747290499960197,-32.91841944861267,-28.747290499960197,-21.523215528274456,-24.712591658465968
71,-33.08455439244199,-28.913425443789517,-33.08455439244199,-28.913425443789517,-21.689350472103776,-24.041689213299783
72,-34.17111899645131,-29.999990047798835,-34.17111899645131,-29.999990047798835,-22.775915076113094,-25.1282538173091
73,-33.75802313499609,-29.586894186343613,-33.75802313499609,-29.586894186343613,-22.362819214657875,-24.71515795585388
74,-32.181276549165226,-28.010147600512752,-32.181276549165226,-28.010147600512752,-20.786072628827014,-23.138411370023018
75,-33.75545683760818,-29.584327888955702,-33.75545683760818,-29.584327888955702,-22.36025291726996,-24.712591658465968
76,-40.850478577745676,-36.67934962909321,-40.850478577745676,-36.67934962909321,-20.153483360334288,-33.343480510372956
77,-41.937043181755,-37.76591423310252,-41.937043181755,-37.76591423310252,-21.240047964343606,-34.43004511438228
78,-41.523947320299776,-37.3528183716473,-41.523947320299776,-37.3528183716473,-20.826952102888384,-34.016949252927056
79,-39.947200734468915,-35.77607178581644,-39.947200734468915,-35.77607178581644,-19.250205517057523,-32.440202667096194
80,-41.52138102291187,-37.35025207425939,-41.52138102291187,-37.35025207425939,-20.824385805500473,-34.01438295553915
81,-41.549308300519655,-37.37817935186719,-41.549308300519655,-37.37817935186719,-20.85231308310827,-33.343480510372956
82,-42.63587290452898,-38.4647439558765,-42.63587290452898,-38.46474395587651,-21.93887768711759,-34.43004511438228
83,-42.222777043073755,-38.05164809442128,-42.222777043073755,-38.05164809442129,-21.52578182566237,-34.016949252927056
84,-40.646030457242894,-36.47490150859042,-40.646030457242894,-36.47490150859043,-19.949035239831506,-32.440202667096194
85,-42.22021074568585,-38.04908179703337,-42.22021074568585,-38.049081797033374,-21.523215528274456,-34.01438295553915
86,-42.38634568951517,-38.21521674086269,-42.38634568951517,-38.2152167408627,-21.689350472103776,-33.343480510372956
87,-43.47291029352449,-39.30178134487201,-43.47291029352448,-39.30178134487201,-22.775915076113094,-34.43004511438228
88,-43.05981443206927,-38.888685483416786,-43.05981443206926,-38.88868548341679,-22.362819214657875,-34.016949252927056
89,-41.483067846238406,-37.311938897585925,-41.4830678462384,-37.31193889758593,-20.786072628827014,-32.440202667096194
90,-43.05724813468136,-38.88611918602888,-43.057248134681345,-38.88611918602888,-22.36025291726996,-34.01438295553915
91,-31.906712663709104,-27.73558371505663,-31.906712663709104,-27.73558371505663,-20.153483360334288,-24.399714596336384
92,-32.993277267718426,-28.82214831906595,-32.993277267718426,-28.82214831906595,-21.240047964343606,-25.486279200345702
93,-32.5801814062632,-28.409052457610727,-32.5801814062632,-28.409052457610727,-20.826952102888384,-25.07318333889048
94,-31.00343482043234,-26.832305871779866,-31.00343482043234,-26.832305871779866,-19.250205517057523,-23.49643675305962
95,-32.57761510887529,-28.406486160222816,-32.57761510887529,-28.406486160222816,-20.824385805500473,-25.07061704150257
96,-32.60554238648309,-28.434413437830614,-32.60554238648309,-28.434413437830614,-20.85231308310827,-24.399714596336384
97,-33.692106990492405,-29.520978041839932,-33.692106990492405,-29.520978041839932,-21.93887768711759,-25.486279200345702
98,-33.27901112903719,-29.107882180384713,-33.27901112903719,-29.107882180384713,-21.52578182566237,-25.07318333889048
99,-31.702264543206322,-27.53113559455385,-31.702264543206322,-27.53113559455385,-19.949035239831506,-23.49643675305962
100,-33.27644483164927,-29.1053158829968,-33.27644483164927,-29.1053158829968,-21.523215528274456,-25.07061704150257
101,-33.44257977547859,-29.271450826826122,-33.44257977547859,-29.271450826826122,-21.689350472103776,-24.399714596336384
102,-34.52914437948792,-30.35801543083544,-34.52914437948792,-30.35801543083544,-22.775915076113094,-25.486279200345702
103,-34.11604851803269,-29.944919569380218,-34.11604851803269,-29.944919569380218,-22.362819214657875,-25.07318333889048
104,-32.53930193220183,-28.368172983549357,-32.53930193220183,-28.368172983549357,-20.786072628827014,-23.49643675305962
105,-34.113482220644784,-29.942353271992307,-34.113482220644784,-29.942353271992307,-22.36025291726996,-25.07061704150257
106,-31.42388142945099,-27.252752480798517,-31.42388142945099,-27.252752480798517,-20.153483360334288,-23.916883362078273
107,-32.51044603346031,-28.339317084807835,-32.51044603346031,-28.339317084807835,-21.240047964343606,-25.00344796608759
108,-32.097350172005086,-27.926221223352613,-32.097350172005086,-27.926221223352613,-20.826952102888384,-24.59035210463237
109,-30.520603586174225,-26.34947463752175,-30.520603586174225,-26.34947463752175,-19.250205517057523,-23.01360551880151
110,-32.09478387461718,-27.9236549259647,-32.09478387461718,-27.9236549259647,-20.824385805500473,-24.587785807244458
111,-32.12271115222498,-27.951582203572503,-32.12271115222498,-27.951582203572503,-20.85231308310827,-23.916883362078273
112,-33.20927575623429,-29.03814680758182,-33.20927575623429,-29.03814680758182,-21.93887768711759,-25.00344796608759
113,-32.79617989477907,-28.6250509461266,-32.79617989477907,-28.6250509461266,-21.52578182566237,-24.59035210463237
114,-31.21943330894821,-27.048304360295738,-31.21943330894821,-27.048304360295738,-19.949035239831506,-23.01360551880151
115,-32.79361359739116,-28.622484648738688,-32.79361359739116,-28.622484648738688,-21.523215528274456,-24.587785807244458
116,-32.95974854122048,-28.788619592568008,-32.95974854122048,-28.788619592568008,-21.689350472103776,-23.916883362078273
117,-34.0463131452298,-29.875184196577326,-34.0463131452298,-29.875184196577326,-22.775915076113094,-25.00344796608759
118,-33.63321728377458,-29.462088335122104,-33.63321728377458,-29.462088335122104,-22.362819214657875,-24.59035210463237
119,-32.056470697943716,-27.885341749291243,-32.056470697943716,-27.885341749291243,-20.786072628827014,-23.01360551880151
120,-33.63065098638667,-29.459522037734192,-33.63065098638667,-29.459522037734192,-22.36025291726996,-24.587785807244458
121,-49.99972987246427,-45.82860092381179,-49.99972987246427,-45.828600923811806,-20.153483360334288,-42.49273180509155
122,-51.0862944764736,-46.91516552782112,-51.08629447647358,-46.91516552782112,-21.240047964343606,-43.57929640910088
123,-50.67319861501837,-46.50206966636589,-50.673198615018364,-46.5020696663659,-20.826952102888384,-43.16620054764565
124,-49.09645202918751,-44.92532308053503,-49.0964520291875,-44.92532308053504,-19.250205517057523,-41.58945396181479
125,-50.670632317630464,-46.49950336897798,-50.67063231763045,-46.49950336897798,-20.824385805500473,-43.16363425025774
126,-50.69855959523825,-46.527430646585785,-50.69855959523825,-46.527430646585785,-20.85231308310827,-42.49273180509155
127,-51.785124199247576,-47.613995250595096,-51.785124199247576,-47.61399525059511,-21.93887768711759,-43.57929640910088
128,-51.37202833779235,-47.20089938913988,-51.37202833779235,-47.200899389139884,-21.52578182566237,-43.16620054764565
129,-49.79528175196149,-45.624152803309016,-49.79528175196149,-45.62415280330902,-19.949035239831506,-41.58945396181479
130,-51.36946204040444,-47.19833309175196,-51.36946204040444,-47.19833309175198,-21.523215528274456,-43.16363425025774
131,-51.53559698423376,-47.36446803558128,-51.53559698423376,-47.3644680355813,-21.689350472103776,-42.49273180509155
132,-52.62216158824309,-48.45103263959061,-52.622161588243074,-48.45103263959061,-22.775915076113094,-43.57929640910088
133,-52.20906572678786,-48.03793677813538,-52.209065726787856,-48.03793677813539,-22.362819214657875,-43.16620054764565
134,-50.632319140957,-46.46119019230452,-50.632319140956994,-46.46119019230453,-20.786072628827014,-41.58945396181479
135,-52.206499429399955,-48.035370480747474,-52.20649942939994,-48.035370480747474,-22.36025291726996,-43.16363425025774
136,-63.31835663502166,-57.1403229627512,-61.311451911403665,-57.1403229627512,-20.153483360334288,-55.81135856764894
137,-64.40492123903098,-58.226887566760524,-62.39801651541299,-58.226887566760524,-21.240047964343606,-56.89792317165826
138,-63.99182537757576,-57.8137917053053,-61.984920653957765,-57.8137917053053,-20.826952102888384,-56.48482731020304
139,-62.4150787917449,-56.23704511947444,-60.408174068126904,-56.23704511947444,-19.250205517057523,-54.90808072437218
