idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
19,-32.17277713060936,-26.004358261265192,-30.152441632486774,-26.004358261265192,-19.231768911426244,-24.663091387785286
20,-33.676078981417824,-27.50766011207366,-31.65574348329524,-27.50766011207366,-20.73507076223471,-26.16639323859375
21,-33.706937772017255,-27.53851890267309,-31.68660227389467,-27.53851890267309,-20.76592955283414,-25.50073178962704
22,-34.79360070267012,-28.625181833325946,-32.77326520454753,-28.625181833325946,-21.852592483487,-26.5873947202799
23,-34.41932493510042,-28.250906065756254,-32.398989436977836,-28.250906065756254,-21.478316715917305,-26.213118952710204
24,-32.8692973701755,-26.700878500831333,-30.848961872052914,-26.700878500831333,-19.928289150992384,-24.663091387785286
25,-34.372599220983965,-28.2041803516398,-32.35226372286138,-28.2041803516398,-21.43159100180085,-26.16639323859375
26,-34.52101531630128,-28.352596446957115,-32.500679818178696,-28.352596446957115,-21.580007097118163,-25.50073178962704
27,-35.60767824695414,-29.43925937760997,-33.58734274883155,-29.43925937760997,-22.666670027771023,-26.5873947202799
28,-35.233402479384445,-29.06498361004028,-33.21306698126186,-29.06498361004028,-22.292394260201327,-26.213118952710204
29,-33.68337491445952,-27.51495604511536,-31.66303941633694,-27.51495604511536,-20.74236669527641,-24.663091387785286
30,-35.18667676526799,-29.018257895923824,-33.166341267145405,-29.018257895923824,-22.24566854608487,-26.16639323859375
31,-33.5440309231094,-27.37561205376523,-31.523695424986812,-27.37561205376523,-20.069409313268,-26.034345180285328
32,-34.63069385376226,-28.46227498441809,-32.61035835563967,-28.46227498441809,-21.15607224392086,-27.121008110938185
33,-34.25641808619257,-28.087999216848395,-32.236082588069976,-28.087999216848395,-20.781796476351165,-26.746732343368492
