idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8426481536838866,-4.133489165091807,-3.66710156084714,-4.133489165091808,-2.897781958482381,-3.9901243016085086
2,-3.9347040707522085,-4.248559061427208,-3.759157477915461,-4.24855906142721,-3.0512084869295837,-4.105194197943911
3,-3.9014554928297827,-4.206998339024177,-3.725908899993036,-4.206998339024178,-2.9957941903922083,-4.06363347554088
4,-3.76781292919136,-4.039945134476149,-3.5922663363546135,-4.03994513447615,-2.77305658432817,-3.8965802709928505
5,-3.9008023730104227,-4.206181939249977,-3.7252557801736765,-4.206181939249978,-2.994705657359941,-4.062817075766679
6,-3.9029474104967874,-4.208863236107933,-3.7274008176600404,-4.208863236107933,-2.998280719837215,-3.9901243016085086
7,-3.9950033275651093,-4.323933132443335,-3.8194567347283623,-4.323933132443335,-3.1517072482844184,-4.105194197943911
8,-3.961754749642684,-4.282372410040304,-3.7862081568059365,-4.282372410040304,-3.0962929517470434,-4.06363347554088
9,-3.828112186004261,-4.115319205492275,-3.652565593167514,-4.115319205492275,-2.873555345683004,-3.8965802709928505
10,-3.961101629823324,-4.281556010266104,-3.785555036986577,-4.281556010266104,-3.0952044187147756,-4.062817075766679
11,-3.9744708121521652,-4.298267488177156,-3.7989242193154182,-4.298267488177156,-3.117486389262845,-3.9901243016085086
12,-4.066526729220487,-4.413337384512557,-3.89098013638374,-4.413337384512557,-3.270912917710048,-4.105194197943911
13,-4.033278151298061,-4.371776662109526,-3.8577315584613148,-4.371776662109526,-3.215498621172673,-4.06363347554088
14,-3.899635587659639,-4.204723457561498,-3.7240889948228917,-4.204723457561498,-2.992761015108634,-3.8965802709928505
15,-4.032625031478702,-4.370960262335326,-3.8570784386419548,-4.370960262335326,-3.2144100881404056,-4.062817075766679
16,-3.578194498273077,-3.8778312950133675,-3.358761257227143,-3.8778312950133675,-2.897781958482381,-3.6866781437023035
17,-3.693264394608479,-4.031257823460571,-3.4738311535625455,-4.031257823460571,-3.0512084869295837,-3.8401046721495065
18,-3.6517036722054472,-3.9758435269231955,-3.4322704311595142,-3.9758435269231955,-2.9957941903922083,-3.784690375612131
19,-3.4846504676574184,-3.753105920859157,-3.265217226611485,-3.753105920859157,-2.77305658432817,-3.5619527695480926
20,-3.650887272431247,-3.974754993890928,-3.4314540313853135,-3.974754993890928,-2.994705657359941,-3.783601842579864
21,-3.6535685692892024,-3.9783300563682027,-3.4341353282432694,-3.9783300563682027,-2.998280719837215,-3.6866781437023035
22,-3.768638465624605,-4.131756584815405,-3.5492052245786714,-4.131756584815405,-3.1517072482844184,-3.8401046721495065
23,-3.7270777432215736,-4.07634228827803,-3.5076445021756397,-4.07634228827803,-3.0962929517470434,-3.784690375612131
24,-3.5600245386735443,-3.8536046822139913,-3.340591297627611,-3.8536046822139913,-2.873555345683004,-3.5619527695480926
25,-3.726261343447373,-4.075253755245763,-3.5068281024014394,-4.075253755245763,-3.0952044187147756,-3.783601842579864
26,-3.742972821358425,-4.097535725793833,-3.523539580312492,-4.097535725793833,-3.117486389262845,-3.6866781437023035
27,-3.8580427176938272,-4.250962254241036,-3.638609476647894,-4.250962254241036,-3.270912917710048,-3.8401046721495065
28,-3.816481995290796,-4.19554795770366,-3.597048754244862,-4.19554795770366,-3.215498621172673,-3.784690375612131
29,-3.6494287907427667,-3.9728103516396214,-3.4299955496968333,-3.9728103516396214,-2.992761015108634,-3.5619527695480926
30,-3.8156655955165952,-4.194459424671392,-3.596232354470662,-4.194459424671392,-3.2144100881404056,-3.783601842579864
31,-3.63601607547975,-3.954926731288932,-3.4165828344338163,-3.954926731288932,-2.897781958482381,-3.7637735799778675
32,-3.751085971815152,-4.108353259736135,-3.5316527307692183,-4.108353259736135,-3.0512084869295837,-3.9172001084250705
33,-3.7095252494121205,-4.052938963198759,-3.4900920083661866,-4.052938963198759,-2.9957941903922083,-3.8617858118876947
34,-3.5424720448640916,-3.8302013571347207,-3.3230388038181577,-3.8302013571347207,-2.77305658432817,-3.639048205823656
35,-3.70870884963792,-4.051850430166492,-3.4892756085919863,-4.051850430166492,-2.994705657359941,-3.8606972788554277
36,-3.7113901464958756,-4.055425492643766,-3.4919569054499426,-4.055425492643766,-2.998280719837215,-3.7637735799778675
37,-3.8264600428312776,-4.208852021090969,-3.6070268017853446,-4.208852021090969,-3.1517072482844184,-3.9172001084250705
38,-3.784899320428246,-4.153437724553594,-3.565466079382313,-4.153437724553594,-3.0962929517470434,-3.8617858118876947
39,-3.617846115880217,-3.9307001184895554,-3.398412874834284,-3.9307001184895554,-2.873555345683004,-3.639048205823656
40,-3.7840829206540456,-4.152349191521327,-3.5646496796081126,-4.152349191521327,-3.0952044187147756,-3.8606972788554277
41,-3.800794398565098,-4.174631162069396,-3.581361157519165,-4.174631162069396,-3.117486389262845,-3.7637735799778675
42,-3.9158642949005,-4.328057690516599,-3.696431053854567,-4.328057690516599,-3.270912917710048,-3.9172001084250705
43,-3.8743035724974684,-4.272643393979224,-3.6548703314515354,-4.272643393979224,-3.215498621172673,-3.8617858118876947
44,-3.7072503679494395,-4.049905787915185,-3.4878171269035065,-4.049905787915185,-2.992761015108634,-3.639048205823656
45,-3.873487172723268,-4.2715548609469565,-3.654053931677335,-4.2715548609469565,-3.2144100881404056,-3.8606972788554277
46,-3.3606035990825722,-3.7503667128860974,-3.360603599082572,-3.7503667128860974,-2.897781958482381,-3.387568608356866
47,-3.4526595161508937,-3.8654366092214993,-3.4526595161508937,-3.8654366092214993,-3.0512084869295837,-3.502638504692268
48,-3.4194109382284688,-3.8238758868184677,-3.419410938228468,-3.8238758868184677,-2.9957941903922083,-3.4610777822892365
49,-3.285768374590046,-3.656822682270439,-3.2857683745900452,-3.656822682270439,-2.77305658432817,-3.2940245777412076
50,-3.4187578184091088,-3.8230594870442673,-3.418757818409108,-3.8230594870442673,-2.994705657359941,-3.460261382515036
51,-3.4209028558954726,-3.8257407839022237,-3.4209028558954726,-3.8257407839022237,-2.998280719837215,-3.387568608356866
52,-3.5129587729637946,-3.9408106802376257,-3.5129587729637946,-3.9408106802376257,-3.1517072482844184,-3.502638504692268
53,-3.479710195041369,-3.899249957834594,-3.479710195041369,-3.899249957834594,-3.0962929517470434,-3.4610777822892365
54,-3.3460676314029465,-3.732196753286565,-3.3460676314029465,-3.732196753286565,-2.873555345683004,-3.2940245777412076
55,-3.479057075222009,-3.8984335580603937,-3.479057075222009,-3.8984335580603937,-3.0952044187147756,-3.460261382515036
56,-3.492426257550851,-3.915145035971446,-3.492426257550851,-3.915145035971446,-3.117486389262845,-3.387568608356866
57,-3.584482174619173,-4.030214932306848,-3.584482174619173,-4.030214932306848,-3.270912917710048,-3.502638504692268
58,-3.551233596696747,-3.9886542099038165,-3.551233596696747,-3.9886542099038165,-3.215498621172673,-3.4610777822892365
59,-3.4175910330583243,-3.8216010053557876,-3.4175910330583243,-3.8216010053557876,-2.992761015108634,-3.2940245777412076
60,-3.550580476877387,-3.987837810129616,-3.550580476877387,-3.987837810129616,-3.2144100881404056,-3.460261382515036
61,-3.4096821884716313,-3.9457258700060187,-3.4096821884716313,-3.9457258700060187,-2.897781958482381,-3.4619950639670427
62,-3.5247520848070333,-4.099152398453222,-3.5247520848070333,-4.099152398453222,-3.0512084869295837,-3.6154215924142457
63,-3.4831913624040016,-4.043738101915846,-3.4831913624040016,-4.043738101915846,-2.9957941903922083,-3.5600072958768707
64,-3.3161381578559728,-3.8210004958518073,-3.3161381578559728,-3.8210004958518073,-2.77305658432817,-3.337269689812832
65,-3.4823749626298013,-4.042649568883578,-3.4823749626298013,-4.042649568883578,-2.994705657359941,-3.5589187628446033
66,-3.4850562594877577,-4.046224631360853,-3.4850562594877568,-4.046224631360853,-2.998280719837215,-3.4619950639670427
67,-3.6001261558231596,-4.199651159808055,-3.600126155823159,-4.199651159808055,-3.1517072482844184,-3.6154215924142457
68,-3.558565433420128,-4.14423686327068,-3.558565433420128,-4.14423686327068,-3.0962929517470434,-3.5600072958768707
69,-3.391512228872099,-3.921499257206641,-3.3915122288720987,-3.921499257206641,-2.873555345683004,-3.337269689812832
70,-3.5577490336459276,-4.143148330238413,-3.557749033645927,-4.143148330238413,-3.0952044187147756,-3.5589187628446033
71,-3.57446051155698,-4.165430300786483,-3.574460511556979,-4.165430300786483,-3.117486389262845,-3.4619950639670427
72,-3.689530407892382,-4.3188568292336855,-3.6895304078923816,-4.3188568292336855,-3.270912917710048,-3.6154215924142457
73,-3.6479696854893504,-4.26344253269631,-3.6479696854893504,-4.26344253269631,-3.215498621172673,-3.5600072958768707
74,-3.4809164809413216,-4.040704926632271,-3.480916480941321,-4.040704926632271,-2.992761015108634,-3.337269689812832
75,-3.64715328571515,-4.262353999664042,-3.6471532857151496,-4.262353999664042,-3.2144100881404056,-3.5589187628446033
76,-3.5362625162232035,-3.969940359311887,-3.5362625162232035,-3.969940359311887,-2.897781958482381,-3.607142254782655
77,-3.6283184332915255,-4.085010255647289,-3.6283184332915255,-4.085010255647289,-3.0512084869295837,-3.7222121511180575
78,-3.5950698553690996,-4.0434495332442575,-3.5950698553691005,-4.0434495332442575,-2.9957941903922083,-3.6806514287150263
79,-3.461427291730677,-3.8763963286962286,-3.461427291730677,-3.8763963286962286,-2.77305658432817,-3.513598224166997
80,-3.59441673554974,-4.042633133470058,-3.59441673554974,-4.042633133470058,-2.994705657359941,-3.6798350289408255
81,-3.596561773036105,-4.045314430328013,-3.596561773036104,-4.045314430328013,-2.998280719837215,-3.607142254782655
82,-3.6886176901044267,-4.160384326663415,-3.688617690104426,-4.160384326663415,-3.1517072482844184,-3.7222121511180575
83,-3.655369112182001,-4.118823604260384,-3.655369112182001,-4.118823604260383,-3.0962929517470434,-3.6806514287150263
84,-3.5217265485435783,-3.9517703997123546,-3.5217265485435774,-3.951770399712354,-2.873555345683004,-3.513598224166997
85,-3.654715992362641,-4.118007204486183,-3.6547159923626404,-4.118007204486183,-3.0952044187147756,-3.6798350289408255
86,-3.6680851746914827,-4.134718682397235,-3.6680851746914818,-4.134718682397235,-3.117486389262845,-3.607142254782655
87,-3.7601410917598046,-4.2497885787326375,-3.7601410917598037,-4.2497885787326375,-3.270912917710048,-3.7222121511180575
88,-3.7268925138373787,-4.208227856329606,-3.7268925138373787,-4.208227856329605,-3.215498621172673,-3.6806514287150263
89,-3.593249950198956,-4.041174651781577,-3.593249950198955,-4.041174651781577,-2.992761015108634,-3.513598224166997
