idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.23604825153208,-38.06750063102097,-42.215857987552845,-38.06750063102097,-20.01679584451984,-36.7474965449375
2,-45.29179082069464,-39.12324320018352,-43.2716005567154,-39.12324320018352,-21.072538413682395,-37.80323911410005
3,-44.909896961176756,-38.74134934066565,-42.889706697197525,-38.74134934066565,-20.690644554164518,-37.42134525458218
4,-43.37254414616939,-37.203996525658276,-41.35235388219015,-37.203996525658276,-19.153291739157147,-35.883992439574804
5,-44.90536415538426,-38.73681653487315,-42.885173891405024,-38.73681653487315,-20.68611174837202,-37.41681244878968
6,-44.930050556442566,-38.76150293593145,-42.90986029246333,-38.76150293593145,-20.710798149430325,-36.7474965449375
7,-45.98579312560512,-39.81724550509401,-43.96560286162588,-39.81724550509401,-21.76654071859288,-37.80323911410005
8,-45.60389926608724,-39.435351645576134,-43.58370900210801,-39.43535164557613,-21.384646859074998,-37.42134525458218
9,-44.06654645107987,-37.89799883056876,-42.046356187100635,-37.89799883056875,-19.847294044067624,-35.883992439574804
10,-45.599366460294746,-39.43081883978363,-43.57917619631551,-39.430818839783626,-21.380114053282497,-37.41681244878968
11,-45.753146763411856,-39.58459914290074,-43.73295649943262,-39.58459914290074,-21.533894356399614,-36.7474965449375
12,-46.80888933257441,-40.6403417120633,-44.78869906859517,-40.6403417120633,-22.589636925562168,-37.80323911410005
13,-46.426995473056536,-40.258447852545416,-44.40680520907729,-40.258447852545416,-22.20774306604429,-37.42134525458218
14,-44.88964265804916,-38.72109503753805,-42.869452394069924,-38.72109503753805,-20.67039025103692,-35.883992439574804
15,-46.422462667264035,-40.25391504675292,-44.4022724032848,-40.25391504675292,-22.203210260251794,-37.41681244878968
16,-32.95557110723621,-26.787023486725104,-30.93538084325698,-26.787023486725104,-20.01679584451984,-25.467019400641625
17,-34.011313676398764,-27.842766055887658,-31.991123412419533,-27.842766055887658,-21.072538413682395,-26.52276196980418
18,-33.62941981688088,-27.460872196369777,-31.609229552901652,-27.460872196369777,-20.690644554164518,-26.140868110286302
19,-32.09206700187352,-25.923519381362404,-30.07187673789428,-25.923519381362404,-19.153291739157147,-24.60351529527893
20,-33.62488701108839,-27.456339390577277,-31.604696747109152,-27.456339390577277,-20.68611174837202,-26.136335304493805
21,-33.649573412146694,-27.48102579163558,-31.629383148167456,-27.48102579163558,-20.710798149430325,-25.467019400641625
22,-34.70531598130925,-28.536768360798135,-32.68512571733001,-28.536768360798135,-21.76654071859288,-26.52276196980418
23,-34.32342212179137,-28.154874501280258,-32.303231857812136,-28.154874501280258,-21.384646859074998,-26.140868110286302
24,-32.78606930678399,-26.617521686272887,-30.765879042804762,-26.617521686272887,-19.847294044067624,-24.60351529527893
25,-34.31888931599887,-28.15034169548776,-32.298699052019636,-28.15034169548776,-21.380114053282497,-26.136335304493805
26,-34.47266961911598,-28.304121998604877,-32.45247935513675,-28.304121998604877,-21.533894356399614,-25.467019400641625
27,-35.52841218827854,-29.35986456776743,-33.508221924299306,-29.35986456776743,-22.589636925562168,-26.52276196980418
28,-35.14651832876066,-28.97797070824955,-33.126328064781426,-28.97797070824955,-22.20774306604429,-26.140868110286302
29,-33.60916551375329,-27.440617893242177,-31.58897524977405,-27.440617893242177,-20.67039025103692,-24.60351529527893
30,-35.14198552296816,-28.97343790245705,-33.121795258988925,-28.97343790245705,-22.203210260251794,-26.136335304493805
31,-33.484148676460656,-27.315601055949543,-31.463958412481418,-27.315601055949543,-20.01679584451984,-25.99559696986607
32,-34.53989124562321,-28.371343625112097,-32.51970098164397,-28.371343625112097,-21.072538413682395,-27.051339539028625
33,-34.15799738610533,-27.98944976559422,-32.13780712212609,-27.98944976559422,-20.690644554164518,-26.669445679510744
34,-32.620644571097955,-26.45209695058685,-30.600454307118724,-26.45209695058685,-19.153291739157147,-25.13209286450337
35,-34.15346458031283,-27.984916959801723,-32.1332743163336,-27.984916959801723,-20.68611174837202,-26.664912873718244
36,-34.17815098137113,-28.00960336086002,-32.157960717391894,-28.00960336086002,-20.710798149430325,-25.99559696986607
37,-35.233893550533686,-29.065345930022573,-33.21370328655445,-29.065345930022573,-21.76654071859288,-27.051339539028625
38,-34.851999691015806,-28.683452070504696,-32.831809427036575,-28.683452070504696,-21.384646859074998,-26.669445679510744
39,-33.31464687600844,-27.146099255497326,-31.2944566120292,-27.146099255497326,-19.847294044067624,-25.13209286450337
40,-34.84746688522331,-28.6789192647122,-32.827276621244074,-28.6789192647122,-21.380114053282497,-26.664912873718244
41,-35.00124718834043,-28.832699567829316,-32.98105692436119,-28.832699567829316,-21.533894356399614,-25.99559696986607
