idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.84290393555307,-38.66689623594696,-42.836760455622446,-38.66689623594696,-20.132542337831666,-37.346988233581605
2,-45.9277540459356,-39.75174634632948,-43.92161056600498,-39.75174634632949,-21.217392448214195,-38.43183834396413
3,-45.51438291752882,-39.3383752179227,-43.5082394375982,-39.33837521792271,-20.80402131980741,-38.01846721555735
4,-43.939887011545395,-37.76387931193928,-41.93374353161477,-37.763879311939284,-19.229525413823986,-36.443971309573925
5,-45.510154283417414,-39.334146583811304,-43.50401080348679,-39.334146583811304,-20.79979268569601,-38.01423858144595
6,-45.54224834994287,-39.36624065033675,-43.536104870012245,-39.36624065033675,-20.831886752221457,-37.346988233581605
7,-46.6270984603254,-40.45109076071928,-44.62095498039478,-40.45109076071928,-21.91673686260399,-38.43183834396413
8,-46.21372733191862,-40.0377196323125,-44.207583851988,-40.0377196323125,-21.50336573419721,-38.01846721555735
9,-44.63923142593519,-38.463223726329076,-42.63308794600457,-38.463223726329076,-19.928869828213784,-36.443971309573925
10,-46.20949869780721,-40.033490998201096,-44.20335521787659,-40.033490998201096,-21.499137100085804,-38.01423858144595
11,-46.37734388002951,-40.20133618042339,-44.371200400098886,-40.20133618042339,-21.666982282308098,-37.346988233581605
12,-47.46219399041204,-41.28618629080592,-45.45605051048142,-41.28618629080592,-22.75183239269063,-38.43183834396413
13,-47.04882286200526,-40.87281516239914,-45.04267938207464,-40.87281516239914,-22.33846126428385,-38.01846721555735
14,-45.474326956021834,-39.298319256415716,-43.46818347609121,-39.298319256415716,-20.763965358300425,-36.443971309573925
15,-47.04459422789385,-40.868586528287736,-45.03845074796323,-40.868586528287736,-22.334232630172444,-38.01423858144595
16,-33.060177192542184,-26.884169492936067,-31.054033712611563,-26.884169492936067,-20.132542337831666,-25.564261490570715
17,-34.14502730292472,-27.9690196033186,-32.138883822994096,-27.9690196033186,-21.217392448214195,-26.649111600953248
18,-33.73165617451794,-27.55564847491182,-31.725512694587316,-27.55564847491182,-20.80402131980741,-26.235740472546468
19,-32.15716026853451,-25.981152568928394,-30.15101678860389,-25.981152568928394,-19.229525413823986,-24.66124456656304
20,-33.72742754040653,-27.551419840800413,-31.72128406047591,-27.551419840800413,-20.79979268569601,-26.23151183843506
21,-33.759521606931976,-27.583513907325866,-31.753378127001362,-27.583513907325866,-20.831886752221457,-25.564261490570715
22,-34.84437171731451,-28.6683640177084,-32.83822823738389,-28.6683640177084,-21.91673686260399,-26.649111600953248
23,-34.43100058890773,-28.25499288930162,-32.42485710897711,-28.25499288930162,-21.50336573419721,-26.235740472546468
24,-32.8565046829243,-26.680496983318193,-30.850361202993682,-26.680496983318193,-19.928869828213784,-24.66124456656304
25,-34.42677195479632,-28.250764255190212,-32.42062847486571,-28.250764255190212,-21.499137100085804,-26.23151183843506
26,-34.594617137018616,-28.418609437412506,-32.588473657088,-28.418609437412506,-21.666982282308098,-25.564261490570715
27,-35.67946724740115,-29.50345954779504,-33.673323767470535,-29.50345954779504,-22.75183239269063,-26.649111600953248
28,-35.26609611899437,-29.09008841938826,-33.25995263906375,-29.09008841938826,-22.33846126428385,-26.235740472546468
29,-33.69160021301094,-27.515592513404833,-31.685456733080322,-27.515592513404833,-20.763965358300425,-24.66124456656304
30,-35.26186748488296,-29.085859785276853,-33.25572400495234,-29.085859785276853,-22.334232630172444,-26.23151183843506
31,-33.591519984542224,-27.415512284936106,-31.585376504611602,-27.415512284936106,-20.132542337831666,-26.095604282570754
