idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.24631098519227,-38.07594343496402,-42.22458809239335,-38.07594343496402,-20.019138948925615,-36.75543768472821
2,-45.30555628144701,-39.13518873121876,-43.28383338864809,-39.13518873121876,-21.07838424518036,-37.814682980982944
3,-44.922698454986985,-38.752330904758736,-42.900975562188066,-38.752330904758736,-20.695526418720334,-37.43182515452292
4,-43.384551356672155,-37.214183806443906,-41.362828463873235,-37.214183806443906,-19.1573793204055,-35.89367805620809
5,-44.915503946202044,-38.745136395973795,-42.893781053403124,-38.745136395973795,-20.688331909935393,-37.42463064573798
6,-44.94024722776173,-38.76987967753348,-42.91852433496281,-38.76987967753348,-20.713075191495076,-36.75543768472821
7,-45.99949252401647,-39.82912497378822,-43.97776963121755,-39.829124973788225,-21.772320487749816,-37.814682980982944
8,-45.61663469755644,-39.44626714732819,-43.59491180475752,-39.4462671473282,-21.38946266128979,-37.43182515452292
9,-44.07848759924161,-37.90812004901336,-42.05676470644269,-37.90812004901336,-19.851315562974957,-35.89367805620809
10,-45.6094401887715,-39.43907263854325,-43.58771729597258,-39.43907263854326,-21.38226815250485,-37.42463064573798
11,-45.763936099591746,-39.593568549363496,-43.74221320679281,-39.593568549363496,-21.536764063325087,-36.75543768472821
12,-46.82318139584648,-40.65281384561823,-44.801458503047556,-40.65281384561823,-22.59600935957983,-37.814682980982944
13,-46.44032356938646,-40.26995601915821,-44.41860067658753,-40.26995601915821,-22.213151533119802,-37.43182515452292
14,-44.90217647107163,-38.73180892084338,-42.8804535782727,-38.73180892084338,-20.67500443480497,-35.89367805620809
15,-46.433129060601516,-40.26276151037327,-44.41140616780259,-40.26276151037327,-22.205957024334865,-37.42463064573798
16,-32.959026830951586,-26.788659280723333,-30.937303938152663,-26.788659280723333,-20.019138948925615,-25.468153530487516
17,-34.01827212720632,-27.847904576978074,-31.996549234407404,-27.847904576978074,-21.07838424518036,-26.527398826742257
18,-33.6354143007463,-27.46504675051805,-31.61369140794738,-27.46504675051805,-20.695526418720334,-26.14454100028223
19,-32.09726720243147,-25.926899652203215,-30.075544309632544,-25.926899652203215,-19.1573793204055,-24.606393901967397
20,-33.62821979196136,-27.457852241733107,-31.606496899162437,-27.457852241733107,-20.688331909935393,-26.13734649149729
21,-33.65296307352104,-27.482595523292794,-31.63124018072212,-27.482595523292794,-20.713075191495076,-25.468153530487516
22,-34.71220836977579,-28.541840819547538,-32.69048547697686,-28.541840819547538,-21.772320487749816,-26.527398826742257
23,-34.329350543315755,-28.15898299308751,-32.307627650516835,-28.15898299308751,-21.38946266128979,-26.14454100028223
24,-32.791203445000924,-26.620835894772675,-30.769480552202,-26.620835894772675,-19.851315562974957,-24.606393901967397
25,-34.32215603453082,-28.15178848430257,-32.300433141731894,-28.15178848430257,-21.38226815250485,-26.13734649149729
26,-34.47665194535105,-28.306284395122805,-32.45492905255213,-28.306284395122805,-21.536764063325087,-25.468153530487516
