idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1,1.439425311048349,-6.967507780028198,2.3092465106414606,-7.162045504732956,3.7692645297751874,-5.041825434898767,2.3092465106414606,-7.162045504732956,1.4148768209895415,-5.257899707870341,3.2422680262734165,-5.899011653266022
2,1.1837494552307333,-7.434674691850878,1.989651690869441,-7.746004144511306,3.8640968754523057,-5.158484145226713,1.989651690869441,-7.746004144511306,1.4398889476486925,-5.585372674552964,2.9226733437461627,-6.482970155799607
3,1.876981579086093,-6.664946861190375,2.8561918456886417,-6.783844356185675,3.8424482397988458,-5.103637074075029,2.8561918456886417,-6.783844356185675,1.4415716092064177,-5.456197168319998,3.7892133613205967,-5.520810504718742
4,1.0303124803707817,-7.204065275132402,1.7978554722945006,-7.457742373613211,3.6161223017341997,-5.022412327366391,1.7978554722945006,-7.457742373613211,0.9261959420190399,-5.458988360885235,2.7308771251712205,-6.194708384901512
5,1.2244526716340545,-7.3163519161776716,2.0405307113735915,-7.598100674919799,3.7302463786008304,-5.214715082808302,2.0405307113735915,-7.598100674919799,1.2694447419437747,-5.626450948141407,2.973552364250315,-6.3350666862080995
6,1.5185569322497472,-7.027035446697724,2.432654424402523,-7.211961700810548,3.5365100541298147,-5.413239198415063,2.432654424402523,-7.211961700810548,1.0934433924666394,-5.810431949511449,3.2422680262734165,-5.899011653266022
7,1.26288107643213,-7.494202358520406,2.1130596046305037,-7.795920340588898,3.5884285964115747,-5.572811712138368,2.1130596046305037,-7.795920340588898,1.1290919885320996,-6.127268446787763,2.9226733437461627,-6.482970155799607
8,1.9561132002874912,-6.7244745278599,2.9795997594497035,-6.833760552263268,3.597597449614505,-5.487147152130293,2.9795997594497035,-6.833760552263268,1.215711593243648,-5.913155997400974,3.7892133613205967,-5.520810504718742
9,1.109444101572177,-7.263592941801929,1.9212633860555623,-7.507658569690802,3.5384927310099537,-5.238701185961559,1.9212633860555623,-7.507658569690802,1.1282475407761094,-5.488035575246371,2.7308771251712205,-6.194708384901512
10,1.3035842928354526,-7.375879582847199,2.163938625134656,-7.648016870997391,3.585940555399516,-5.497680193880543,2.163938625134656,-7.648016870997391,1.1997383444748557,-5.927256158728532,2.973552364250315,-6.3350666862080995
11,1.5059250757381222,-7.204372813205251,2.3983557745483504,-7.452142238159598,3.049217282359556,-6.065237480181223,2.3983557745483504,-7.452142238159598,0.8595701456154856,-6.318814379689106,3.2422680262734165,-5.899011653266022
12,1.250249219920508,-7.671539725027929,2.0787609547763317,-8.036100877937947,2.810816370407545,-6.515129448138299,2.0787609547763317,-8.036100877937947,0.46223547535515525,-7.06863414329121,2.9226733437461627,-6.482970155799607
13,1.9434813437758678,-6.901811894367425,2.9453011095955315,-7.073941089612317,2.973300803325445,-6.276149308415254,2.9453011095955315,-7.073941089612317,0.7330426805586351,-6.67033409341249,3.7892133613205967,-5.520810504718742
14,1.0968122450605549,-7.440930308309454,1.8869647362013904,-7.747839107039853,3.3014656812168446,-5.640433745750571,1.8869647362013904,-7.747839107039853,1.3867807928025921,-5.504011506546392,2.7308771251712205,-6.194708384901512
15,1.2909524363238276,-7.5532169493547245,2.1296399752804813,-7.888197408346441,3.1157609982619774,-6.132565261013982,2.1296399752804813,-7.888197408346441,0.9704765217792127,-6.431027164750678,2.973552364250315,-6.3350666862080995
16,-0.7617583242474133,-8.496529792258881,-0.33572460322185194,-9.265587429275453,1.6701811555999635,-6.569786404408263,-0.33572460322185194,-9.265587429275453,1.4148768209895415,-5.257899707870341,0.6911419932844183,-7.798704384989212
17,-0.771472851986589,-8.770608140004388,-0.3486773068740874,-9.631025226269463,1.7887215190739782,-6.715609860940579,-0.3486773068740874,-9.631025226269463,1.4398889476486925,-5.585372674552964,0.6781892896321841,-8.164142181983221
18,-0.8547580238351653,-8.758273678346534,-0.4597242026721868,-9.614579277392322,1.761660724507153,-6.647051022000974,-0.4597242026721868,-9.614579277392322,1.4415716092064177,-5.456197168319998,0.5671423938340835,-8.14769623310608
19,-0.9632693450510628,-8.482346643595825,-0.6044059642933858,-9.246676564391379,1.4787533019263437,-6.545520088615176,-0.6044059642933858,-9.246676564391379,0.9261959420190399,-5.458988360885235,0.4224606322128845,-7.779793520105138
20,-0.72059410597197,-8.622704944902413,-0.28083897885459547,-9.433820966133496,1.6214083980096357,-6.7858985329175665,-0.28083897885459547,-9.433820966133496,1.2694447419437747,-5.626450948141407,0.7460276176516748,-7.966937921847255
21,-0.6628437977456656,-8.570939375595788,-0.17118071820710176,-9.332142357378908,1.51173889359867,-6.901552776248211,-0.17118071820710176,-9.332142357378908,1.0934433924666394,-5.810431949511449,0.6911419932844183,-7.798704384989212
22,-0.6725583254848431,-8.845017723341297,-0.184133421859336,-9.697580154372917,1.5766370714508708,-7.101018418402341,-0.184133421859336,-9.697580154372917,1.1290919885320996,-6.127268446787763,0.6781892896321841,-8.164142181983221
23,-0.7558434973334176,-8.83268326168344,-0.2951803176574366,-9.681134205495777,1.5880981379545336,-6.993937718392248,-0.2951803176574366,-9.681134205495777,1.215711593243648,-5.913155997400974,0.5671423938340835,-8.14769623310608
24,-0.8643548185493168,-8.556756226932734,-0.4398620792786356,-9.313231492494834,1.5142173083212294,-6.683380192058947,-0.4398620792786356,-9.313231492494834,1.1282475407761094,-5.488035575246371,0.4224606322128845,-7.779793520105138
25,-0.621679579470225,-8.697114528239322,-0.11629509383984526,-9.500375894236951,1.5735270201857947,-7.00710402058006,-0.11629509383984526,-9.500375894236951,1.1997383444748557,-5.927256158728532,0.7460276176516748,-7.966937921847255
26,-0.6786336183851951,-8.792611083730195,-0.2169122513459977,-9.652383073844307,1.3974902264274194,-7.221683330914339,-0.2169122513459977,-9.652383073844307,0.8595701456154856,-6.318814379689106,0.6911419932844183,-7.798704384989212
27,-0.6883481461243708,-9.066689431475702,-0.22986495499823198,-10.017820870838316,1.099489086487405,-7.784048290860684,-0.22986495499823198,-10.017820870838316,0.46223547535515525,-7.06863414329121,0.6781892896321841,-8.164142181983221
28,-0.7716333179729471,-9.054354969817847,-0.3409118507963325,-10.001374921961176,1.3025946276347806,-7.485323116206878,-0.3409118507963325,-10.001374921961176,0.7330426805586351,-6.67033409341249,0.5671423938340835,-8.14769623310608
29,-0.8801446391888446,-8.778427935067139,-0.4855936124175315,-9.633472208960233,1.7128007249990285,-6.6906786628760235,-0.4855936124175315,-9.633472208960233,1.3867807928025921,-5.504011506546392,0.4224606322128845,-7.779793520105138
30,-0.637469400109751,-8.918786236373727,-0.16202662697874123,-9.82061661070235,1.480669871305448,-7.305843056955286,-0.16202662697874123,-9.82061661070235,0.9704765217792127,-6.431027164750678,0.7460276176516748,-7.966937921847255
31,-0.41938998519155923,-8.286201089588895,0.12076651551928563,-8.985149159048804,1.5984150585796266,-6.773592137814467,0.12076651551928563,-8.985149159048804,1.4148768209895415,-5.257899707870341,0.7755534003034358,-7.890345826484684
32,-0.42910478742026825,-8.560279711823934,0.10781344588100694,-9.350587322028858,1.7169554220536414,-6.919415594346783,0.10781344588100694,-9.350587322028858,1.4398889476486925,-5.585372674552964,0.7626003306651571,-8.255783989464737
33,-0.5123899592688446,-8.54794525016608,-0.0032334499170924382,-9.334141373151716,1.689894627486816,-6.850856755407178,-0.0032334499170924382,-9.334141373151716,1.4415716092064177,-5.456197168319998,0.6515534348670565,-8.239338040587597
34,-0.6209010059952105,-8.27201794092584,-0.147914845552247,-8.96623829416473,1.4069872049060086,-6.7493258220213805,-0.147914845552247,-8.96623829416473,0.9261959420190399,-5.458988360885235,0.506872039231902,-7.8714349616006105
35,-0.37822576691611864,-8.412376242232428,0.17565213988654213,-9.153382695906847,1.549642300989297,-6.989704266323771,0.17565213988654213,-9.153382695906847,1.2694447419437747,-5.626450948141407,0.8304390246706923,-8.058579363342728
36,-0.5973544231411925,-8.637489637377183,-0.08386155206780425,-9.4208760397541,1.575047448862934,-6.9702838573698145,-0.08386155206780425,-9.4208760397541,1.0934433924666394,-5.810431949511449,0.7755534003034358,-7.890345826484684
37,-0.6070692253699015,-8.911568259612222,-0.09681462170608295,-9.786314202734154,1.639945626715134,-7.169749499523945,-0.09681462170608295,-9.786314202734154,1.1290919885320996,-6.127268446787763,0.7626003306651571,-8.255783989464737
