idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
18,1.745060270385463,-6.662334599202091,-0.4494691520775831,-9.602572739229968,-0.8587883607804052,-8.760530119553103,0.6033843111340987,-8.549719276018285,1.436255324272936,-5.459730580582646,0.5492771188816489,-8.164392516437378
19,1.454791518884507,-6.568164994736442,-0.5934204055547809,-9.233939518085025,-0.9667518008883036,-8.484055203694396,0.21635930913282428,-8.424159803397421,0.9138153944625694,-5.469586035770871,0.4053258654044498,-7.795759295292437
20,1.6043518795287568,-6.801638174477873,-0.2690061624239277,-9.42023666213508,-0.7234411185401619,-8.623778061731935,0.4157731233251572,-8.735457376385995,1.2639086823908177,-5.63020413502353,0.7297401085353042,-7.9820564393424895
21,1.4890830790106042,-6.922854399217035,-0.1523828002009561,-9.311543198873457,-0.6642589197867901,-8.570543287199573,0.2620815722939784,-8.897078826378522,1.082223956805476,-5.819818759570221,0.6745192409516628,-7.81415814570083
22,1.5613537785209521,-7.114923783657933,-0.16587916640231506,-9.677493010343143,-0.674381194437812,-8.845005645801841,0.35844250497444224,-9.153171338966386,1.1266403072555005,-6.127855854388525,0.6610228747503027,-8.180107957170518
23,1.56750428873886,-7.013177375988679,-0.27762492227097013,-9.661777569610004,-0.7581905113393006,-8.833219065251985,0.366643185264986,-9.017509462074047,1.2070868156420478,-5.919948149400182,0.5492771188816489,-8.164392516437378
24,1.4935697964018413,-6.702673512359093,-0.42157617574816797,-9.293144348465061,-0.8661539514472008,-8.556744149393278,0.2680638621489611,-8.603504310567933,1.1196187373280253,-5.494831753092065,0.4053258654044498,-7.795759295292437
25,1.5554756302701467,-7.023801218876468,-0.09716193261731358,-9.479441492515114,-0.6228432690990608,-8.696467007430819,0.3506049739733683,-9.031674585924433,1.1938562662876524,-5.931305611313345,0.7297401085353042,-7.9820564393424895
26,1.3820689401897912,-7.235791132200568,-0.2167306528288601,-9.650454510384986,-0.6803025610274567,-8.792509522602959,0.11939587087320429,-9.31432798668292,0.8562154936783296,-6.320390681580993,0.6745192409516628,-7.81415814570083
27,1.08395156122205,-7.7982485951195555,-0.23022701903022144,-10.016404321854674,-0.6904248356784777,-9.066971881205227,-0.27809396775045175,-10.064271270574904,0.4587258380476982,-7.0703337824799535,0.6610228747503027,-8.180107957170518
28,1.2871420495903836,-7.4994622092998755,-0.3419727748988741,-10.000688881121533,-0.7742341525799681,-9.05518530065537,-0.007173316592672545,-9.665889422815331,0.729646306212454,-6.671952117713403,0.5492771188816489,-8.164392516437378
29,1.6887669179271558,-6.713398984996498,-0.4859240283760731,-9.632055659976592,-0.8821975926878665,-8.778710384796664,0.5283265078563559,-8.617805123744162,1.374989522073631,-5.514024427230086,0.4053258654044498,-7.795759295292437
30,1.465242546298093,-7.319956897011242,-0.16150978524521994,-9.818352804026645,-0.6388869103397266,-8.918433242834205,0.23029401235093871,-9.426549006430486,0.9671138181490875,-6.432611518335537,0.7297401085353042,-7.9820564393424895
31,1.5708581488784565,-6.799832170595065,0.13206426035349494,-8.972099926646846,-0.4226383014570967,-8.287675510115761,0.39135036716207355,-8.712813819838267,1.4088583918304767,-5.262135264358572,0.7499552062254651,-7.914775028941517
32,1.691210630916916,-6.943819772507852,0.1185682601381804,-9.33804937213049,-0.4327603016185826,-8.562137594228494,0.5518203432133527,-8.904797289055317,1.433747007919114,-5.589700093538262,0.7364592060101494,-8.280724474425162
33,1.6650712904230671,-6.874363215550354,0.0068225042695265374,-9.322333931397347,-0.516569618520073,-8.550351013678638,0.5169678892215543,-8.81218854644532,1.436255324272936,-5.459730580582646,0.6247134501414955,-8.26500903369202
34,1.3748025389221112,-6.780193611084705,-0.1371287492076713,-8.953700710252406,-0.6245330586279714,-8.273876097819931,0.12994288722028102,-8.686629073824454,0.9138153944625694,-5.469586035770871,0.4807621966642965,-7.89637581254708
35,1.524362899566361,-7.013666790826136,0.18728512793713747,-9.139998220288504,-0.3812226507693648,-8.413599230347005,0.3293567014126128,-8.99792664681303,1.2639086823908177,-5.63020413502353,0.8051760738091076,-8.082673322583176
36,1.5456606019450243,-6.998316512668484,-0.056711100563481644,-9.391924347750471,-0.5925051450586842,-8.630829148857336,0.3577536379174961,-8.977459609269493,1.082223956805476,-5.819818759570221,0.7499552062254651,-7.914775028941517
37,1.6179313014553705,-7.190385897109382,-0.07020710077879737,-9.757873793234117,-0.6026271452201701,-8.905291232970068,0.45411457059795995,-9.23355212185736,1.1266403072555005,-6.127855854388525,0.7364592060101494,-8.280724474425162
38,1.62408181167328,-7.088639489440128,-0.18195285664745123,-9.742158352500974,-0.6864364621216605,-8.893504652420212,0.4623152508885037,-9.09789024496502,1.2070868156420478,-5.919948149400182,0.6247134501414955,-8.26500903369202
39,1.5501473193362596,-6.778135625810542,-0.3259041101246491,-9.373525131356033,-0.7943999022295607,-8.617029736561507,0.3637359277724788,-8.683885093458905,1.1196187373280253,-5.494831753092065,0.4807621966642965,-7.89637581254708
40,1.612053153204565,-7.099263332327917,-0.0014902329798403002,-9.559822641392131,-0.5510894943709523,-8.75675286908858,0.446277039596886,-9.112055368815405,1.1938562662876524,-5.931305611313345,0.8051760738091076,-8.082673322583176
41,1.4386459141451429,-7.311253794631083,-0.12105895319138327,-9.730835659262,-0.6085487862993499,-8.852795384260721,0.21506757051067873,-9.394709135559937,0.8562154936783296,-6.320390681580993,0.7499552062254651,-7.914775028941517
42,1.1405285351774017,-7.873711257550071,-0.13455495340669898,-10.096785104745644,-0.6186707864608376,-9.127257468373454,-0.18242226811297613,-10.144652419451921,0.4587258380476982,-7.0703337824799535,0.7364592060101494,-8.280724474425162
43,1.3437190235457352,-7.574924871730391,-0.24630070927535286,-10.081069664012503,-0.7024801033623262,-9.115470887823598,0.08849838304480191,-9.746270571692348,0.729646306212454,-6.671952117713403,0.6247134501414955,-8.26500903369202
44,1.7453438918825075,-6.788861647427014,-0.3902519627525507,-9.712436442867562,-0.8104435434702282,-8.838995971964893,0.6239982074938316,-8.698186272621179,1.374989522073631,-5.514024427230086,0.4807621966642965,-7.89637581254708
45,1.5218195202534446,-7.395419559441757,-0.06583808560774192,-9.89873395290366,-0.5671331356116198,-8.978719104491965,0.32596571198841434,-9.506930155307503,0.9671138181490875,-6.432611518335537,0.8051760738091076,-8.082673322583176
46,2.5616011918505466,-5.175860605615003,1.3917353956433853,-7.243177782780142,0.696039119136934,-7.041422678328614,2.031413214717877,-6.603499963705651,1.4088583918304767,-5.262135264358572,2.01886119967846,-5.780823404055193
47,2.446590467571201,-5.502343397055346,1.2157990721235326,-7.683454190251242,0.5552900603210518,-7.393643804305493,1.8876498093686953,-7.011603453006079,1.433747007919114,-5.589700093538262,1.8429250134033737,-6.221099674281525
48,2.522394668479155,-5.350062478186315,1.2884114584931874,-7.51524590643024,0.6133799694167749,-7.2590771772486935,1.9824050605036376,-6.82125230441979,1.436255324272936,-5.459730580582646,1.9155373997730294,-6.052891390460523
49,2.5590690099929105,-5.005837451899275,1.1331228662550732,-7.28609614270175,0.4891490956262842,-7.0757573662659,2.028247987395832,-6.390971021560991,0.9138153944625694,-5.469586035770871,1.7602486702901485,-5.823741763976799
50,2.3131123922865706,-5.55822090191416,1.39812933854152,-7.404123210800983,0.7011542734554425,-7.170179020745286,1.720802215262907,-7.081450334079596,1.2639086823908177,-5.63020413502353,2.025255279821362,-5.941768694831266
51,2.2829369271565687,-5.593154306420969,1.5206185679983442,-7.287581405565168,0.7765173986898162,-7.099573834887721,1.6830828838504068,-7.1251170897131075,1.082223956805476,-5.819818759570221,2.01886119967846,-5.780823404055193
52,2.3407534867648474,-5.746809813973687,1.3446822444784914,-7.727857813036268,0.635768339873934,-7.451794960864601,1.755353583360753,-7.317186474154006,1.1266403072555005,-6.127855854388525,1.8429250134033737,-6.221099674281525
53,2.53608217852177,-5.475004404255687,1.4172946308481462,-7.559649529215267,0.6938582489696585,-7.317228333807799,1.9995144480569085,-6.977429712006506,1.2070868156420478,-5.919948149400182,1.9155373997730294,-6.052891390460523
54,2.3621425678427777,-5.341393330161396,1.262006038610032,-7.330499765486776,0.5696273751791665,-7.133908522825007,1.782089934708166,-6.810415869388642,1.1196187373280253,-5.494831753092065,1.7602486702901485,-5.823741763976799
55,2.7455377474665186,-5.264424982846199,1.527012510896479,-7.448526833586009,0.7816325530083233,-7.228330177304395,2.261333909237842,-6.714205435244646,1.1938562662876524,-5.931305611313345,2.025255279821362,-5.941768694831266
56,2.0446018358182387,-5.9962274730894745,1.472357678527417,-7.541764889198816,0.7636824856972837,-7.27714682321043,1.3851640196774913,-7.628958548048741,0.8562154936783296,-6.320390681580993,2.01886119967846,-5.780823404055193
57,1.806107932644045,-6.446193443424666,1.2964213550075643,-7.982041296669915,0.6229334268814014,-7.629367949187309,1.0870466407097492,-8.19141601096773,0.4587258380476982,-7.0703337824799535,1.8429250134033737,-6.221099674281525
58,1.9686603233387117,-6.207164334768922,1.3690337413772191,-7.813833012848914,0.681023335977126,-7.494801322130508,1.2902371290780827,-7.89262962514805,0.729646306212454,-6.671952117713403,1.9155373997730294,-6.052891390460523
59,2.4334313404155,-5.4348426329188495,1.2137451491391058,-7.584683249120422,0.5567924621866339,-7.311481511147716,1.8712009004240677,-6.92722749783546,1.374989522073631,-5.514024427230086,1.7602486702901485,-5.823741763976799
60,2.111140720704879,-6.063560084938015,1.4787516214255518,-7.7027103172196565,0.7687976400157908,-7.4059031656271035,1.468337625785792,-7.713124312859416,0.9671138181490875,-6.432611518335537,2.025255279821362,-5.941768694831266
61,1.1761463456927785,-6.674897573396224,-0.28523131407013363,-9.370737781644259,-0.7356099822748163,-8.58665390136382,0.33467438346203576,-8.750832084112089,1.4088583918304767,-5.262135264358572,0.2236728019778944,-7.748195566009731
62,1.296498827731238,-6.818885175309012,-0.29872731428544935,-9.736687227127904,-0.7457319824363022,-8.861115985476552,0.4951443595133149,-8.942815553329138,1.433747007919114,-5.589700093538262,0.2101768017625787,-8.114145011493376
63,1.2703594872373891,-6.749428618351514,-0.4104730701541032,-9.720971786394761,-0.8295412993377926,-8.849329404926696,0.4602919055215165,-8.850206810719142,1.436255324272936,-5.459730580582646,0.09843104589392482,-8.098429570760233
64,0.9800907357364341,-6.655259013885864,-0.554424323631301,-9.35233856524982,-0.937504739445691,-8.57285448906799,0.07326690352024201,-8.724647338098277,0.9138153944625694,-5.469586035770871,-0.045519841597228584,-7.729795983629248
65,1.129651096380683,-6.888732193627296,-0.23001044648649108,-9.538636075285917,-0.6941943315870844,-8.712577621595063,0.27268071771257496,-9.035944911086851,1.2639086823908177,-5.63020413502353,0.2788936695615358,-7.91609385965139
66,1.1509487987593454,-6.873381915469644,-0.11338708426351947,-9.429942612024293,-0.6350121328337135,-8.659342847062703,0.30107747122443723,-9.015478056536336,1.082223956805476,-5.819818759570221,0.2236728019778944,-7.748195566009731
67,1.2232194982696933,-7.065451299910543,-0.1268830844788352,-9.795892057507938,-0.6451341329952012,-8.933804931175438,0.3974384039049011,-9.271570569124203,1.1266403072555005,-6.127855854388525,0.2101768017625787,-8.114145011493376
68,1.2293700084876011,-6.963704892241289,-0.23862884034748907,-9.780176616774797,-0.7289434498966916,-8.922018350625581,0.40563908419544487,-9.135908692231864,1.2070868156420478,-5.919948149400182,0.09843104589392482,-8.098429570760233
69,1.1554355161505825,-6.6532010286117025,-0.3825800938246869,-9.411543395629854,-0.83690689000459,-8.645543434766875,0.30705976107941996,-8.721903540725748,1.1196187373280253,-5.494831753092065,-0.045519841597228584,-7.729795983629248
70,1.2173413500188879,-6.9743287351290775,-0.058166216679876946,-9.597840905665953,-0.5935964821459816,-8.785266567293947,0.38960087290382717,-9.150073816082248,1.1938562662876524,-5.931305611313345,0.2788936695615358,-7.91609385965139
71,1.0439341109594658,-7.186319197432244,-0.17773493689142228,-9.768853923535824,-0.6510557740743792,-8.881309082466089,0.15839158681064092,-9.43272739983376,0.8562154936783296,-6.320390681580993,0.2236728019778944,-7.748195566009731
72,0.7458167319917228,-7.748776660351232,-0.191230937106738,-10.134803369019467,-0.6611777742358687,-9.155771166578823,-0.23909825181301395,-10.182670683725744,0.4587258380476982,-7.0703337824799535,0.2101768017625787,-8.114145011493376
73,0.9490072203600581,-7.449990274531552,-0.30297669297539187,-10.119087928286326,-0.7449870911373573,-9.143984586028967,0.03182239934476409,-9.784288835966171,0.729646306212454,-6.671952117713403,0.09843104589392482,-8.098429570760233
74,1.3506320886968286,-6.663927050228175,-0.4469279464525897,-9.750454707141385,-0.8529505312452574,-8.86750967017026,0.5673222237937937,-8.736204536895,1.374989522073631,-5.514024427230086,-0.045519841597228584,-7.729795983629248
75,1.1271077170677657,-7.270484962242918,-0.12251406930778093,-9.936752217177483,-0.6096401233866491,-9.007232802697333,0.26928972828837655,-9.544948419581326,0.9671138181490875,-6.432611518335537,0.2788936695615358,-7.91609385965139
76,3.0165358490572585,-5.125382683863586,1.6424040461753329,-7.498080051567314,0.8965740395624934,-7.245344493358351,2.6241490744195257,-6.516335023323121,1.4088583918304767,-5.262135264358572,2.2454624492619146,-6.059793073790857
77,3.112817834688026,-5.240572765393816,1.8958276813965433,-7.50899650029735,1.0993129477394603,-7.2540776523423816,2.744501556457985,-6.660322625235908,1.433747007919114,-5.589700093538262,2.498886084483125,-6.070709522520893
78,3.091906362292947,-5.185007519827818,1.8044026524001353,-7.504825631842412,1.0261729245423339,-7.250740957578431,2.7183622159641363,-6.590866068278411,1.436255324272936,-5.459730580582646,2.407461055486717,-6.066538654065955
79,2.859691306194276,-5.109671891153205,1.8698326033928554,-7.054957324883087,1.0785168853365108,-6.89084631201097,2.428093395840797,-6.496696532435145,0.9138153944625694,-5.469586035770871,2.472891006479438,-5.616670347106629
80,2.9793396496075815,-5.2964503800484435,2.0208870791879665,-7.286936389473656,1.1993604659726003,-7.0764295636834245,2.5776538251074292,-6.730169643554193,1.2639086823908177,-5.63020413502353,2.623945482274549,-5.848649411697198
81,2.8259650473515494,-5.454582921681284,1.7712872185302926,-7.542483674352341,0.9770523191153757,-7.303495649917458,2.3859355722873907,-6.927835320595243,1.082223956805476,-5.819818759570221,2.2454624492619146,-6.059793073790857
82,2.8837816069598268,-5.608238429234003,2.024710853751502,-7.553400123082378,1.179791227292344,-7.312228808901487,2.4582062717977378,-7.119904705036142,1.1266403072555005,-6.127855854388525,2.498886084483125,-6.070709522520893
83,2.888702015134153,-5.5268413030986,1.9332858247550941,-7.5492292546274395,1.1066512040952177,-7.308892114137537,2.4643567820156456,-7.018158297366888,1.2070868156420478,-5.919948149400182,2.407461055486717,-6.066538654065955
