idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.808431209960085,2.3791867241692772,1.512612015592758,2.907187790492017,1.4477052672001112,3.307130422435094
2,3.9103048479117546,2.040078140222719,1.2413251484355114,3.034529837931604,1.4827803247620313,2.96802170124377
3,3.8885015579748896,2.919710545077595,1.9450310723194106,3.0072757255105245,1.4861423933121098,3.8476542433434107
4,3.6636181668973307,1.847703968704078,1.0874258112205992,2.7261714866635742,0.9697898090349012,2.775647529725129
5,3.769657396901539,2.084888416214115,1.2771733692286262,2.8587205241688363,1.3014183154743246,3.012831977235164
6,3.5778568705479827,2.5028079545048385,1.5916180609496693,3.0022971068041775,1.1269859283923012,3.307130422435094
7,3.6231934601907865,2.1636993705582803,1.3203311937924211,3.0589678438576824,1.1515553565586731,2.96802170124377
8,3.640128438872279,3.0433317754131544,2.0240371176763206,3.080136567209548,1.2533588873033779,3.8476542433434107
9,3.5845367967006396,1.97132519903964,1.1664318565775091,3.0106470144949977,1.169749665500061,2.775647529725129
10,3.6220033809417287,2.2085096465496745,1.3561794145855373,3.057480244796361,1.2261048797600285,3.012831977235164
11,3.083647453482456,2.464890773829688,1.5761426544260402,2.3845354727170367,0.8953591901376671,3.307130422435094
12,2.8510680023200505,2.125782189883129,1.3048557872687936,2.09381115876403,0.5077267715336582,2.96802170124377
13,3.015319976256701,3.0054145947380038,2.008561711152693,2.2991261261848432,0.781480061428077,3.8476542433434107
14,3.3352229883873576,1.9334080183644886,1.1509564500538816,2.6990048913481637,1.4226452632648072,2.775647529725129
15,3.137922957033779,2.170592465874524,1.3407040080619097,2.4523798521561906,0.9858183627232068,3.012831977235164
16,1.6698959554675579,-0.3275672344873553,-0.7340974050333777,0.4873837715067033,1.4477052672001112,0.6888032238093752
17,1.797238002907144,-0.3327597914262223,-0.7379918227375288,0.6571731680928181,1.4827803247620313,0.6836106668705071
18,1.7699838904860634,-0.44157281137517757,-0.8196015876992462,0.6208343515313786,1.4861423933121098,0.5747976469215518
19,1.4888795830167307,-0.5892586867844104,-0.9303659942561691,0.2460286082389338,0.9697898090349012,0.4271117715123201
20,1.6214286891443734,-0.27301239078498557,-0.6931812722566022,0.42276074974245975,1.3014183154743246,0.7433580675117438
21,1.5130172240539164,-0.16273892737327245,-0.635339573847709,0.27821212962184677,1.1269859283923012,0.6888032238093752
22,1.5696880297298046,-0.16793148431213942,-0.6392339915518583,0.3537732038563644,1.1515553565586731,0.6836106668705071
23,1.5908567530816704,-0.27674450426109587,-0.7208437565135757,0.38199816832551886,1.2533588873033779,0.5747976469215518
24,1.5213671317447375,-0.42443037967032754,-0.8316081630705003,0.2893453398762749,1.169749665500061,0.4271117715123201
25,1.5682004306684831,-0.10818408367090389,-0.5944234410709317,0.35178973844126915,1.2261048797600285,0.7433580675117438
26,1.3992458902517146,-0.21329516827347442,-0.6546838320022452,0.12651701788557781,0.8953591901376671,0.6888032238093752
27,1.108521576298708,-0.2184877252123414,-0.6585782497063946,-0.2611154007184311,0.5077267715336582,0.6836106668705071
28,1.3138365437195212,-0.32730074516129787,-0.7401880146681101,0.012637889175986553,0.781480061428077,0.5747976469215518
29,1.7137153088828416,-0.47498662057052954,-0.8509524212250366,0.5458095760604138,1.4226452632648072,0.4271117715123201
30,1.4670902696908685,-0.15874032457110587,-0.6137676992254661,0.21697619047111635,0.9858183627232068,0.7433580675117438
31,1.596182742417028,0.13091380916881215,-0.3902366222912548,0.3900569069306634,1.4477052672001112,0.7728498015357607
32,1.7235248584789975,0.1257212522299452,-0.3941310399954059,0.5598463950132905,1.4827803247620313,0.7676572445968937
33,1.6962707460579187,0.01690823228098992,-0.47574080495712323,0.5235075784518486,1.4861423933121098,0.6588442246479383
34,1.415166369966201,-0.13077764312824294,-0.5865052115140461,0.1487017436628939,0.9697898090349012,0.5111583492387055
35,1.5477155447162296,0.1854686528711819,-0.34932048951447925,0.3254339766629298,1.3014183154743246,0.8274046452381304
36,1.5760521573487054,-0.07773493015555388,-0.5715865759344183,0.36321594384654315,1.1269859283923012,0.7728498015357607
37,1.6327229630245936,-0.08292748709442203,-0.5754809936385694,0.4387770180810608,1.1515553565586731,0.7676572445968937
38,1.6538916863764594,-0.1917405070433773,-0.657090758600285,0.4670019825502152,1.2533588873033779,0.6588442246479383
39,1.5844020650395265,-0.339426382452609,-0.7678551651572096,0.3743491541009713,1.169749665500061,0.5111583492387055
40,1.6312353639632722,-0.02318008645318533,-0.530670443157641,0.4367935526659655,1.2261048797600285,0.8274046452381304
41,1.4622808235465037,-0.1282911710557535,-0.5909308340889527,0.21152101510329877,0.8953591901376671,0.7728498015357607
42,1.171556509593497,-0.13348372799462163,-0.5948252517931039,-0.17611140350071017,0.5077267715336582,0.7676572445968937
43,1.3768714770143102,-0.24229674794357692,-0.6764350167548212,0.09764188639370748,0.781480061428077,0.6588442246479383
44,1.7767502421776307,-0.3899826233528086,-0.7871994233117441,0.6308135732781347,1.4226452632648072,0.5111583492387055
45,1.5301252029856576,-0.07373632735338494,-0.5500147013121772,0.3019801876888373,0.9858183627232068,0.8274046452381304
46,2.600131679102327,1.3859080952582925,0.7179888928723429,2.0330453732610048,1.4477052672001112,2.0609469005154484
47,2.4923940751255387,1.2171695374503981,0.5829980466260267,1.8983733682900192,1.4827803247620313,1.8922083427075531
48,2.5674741166985044,1.2478992802180198,0.6075818408401247,1.9922234202562255,1.4861423933121098,1.9229380854751756
49,2.6034831451770253,1.1336845402304565,0.5162100488500727,2.0372347058543774,0.9697898090349012,1.8087233454876106
50,2.351746624115323,1.3915811444370547,0.7225273322153527,1.7225640545272496,1.3014183154743246,2.0666199496942106
51,2.3098103558837777,1.5095293255938529,0.7969951578208807,1.6701438564825821,1.1269859283923012,2.0609469005154484
52,2.3551469455265823,1.3407907677859585,0.6620043115745645,1.726814593536088,1.1515553565586731,1.8922083427075531
53,2.5712249588139926,1.3715205105535802,0.6865881057886625,1.9969121101453506,1.2533588873033779,1.9229380854751756
54,2.394686750420475,1.257305770566017,0.5952163137986105,1.776239349653454,1.169749665500061,1.8087233454876106
55,2.558689331245266,1.515202374772615,0.8015335971638905,1.9812425756844423,1.2261048797600285,2.0666199496942106
56,2.1029322999950657,1.471612144918705,0.7815197512972517,1.4115462866216957,0.8953591901376671,2.0609469005154484
57,1.8703528488326604,1.3028735871108097,0.6465289050509355,1.120821972668688,0.5077267715336582,1.8922083427075531
58,2.0346048227693116,1.3336033298784322,0.6711126992650336,1.3261369400895031,0.781480061428077,1.9229380854751756
59,2.489761728849659,1.219388589890868,0.579740907274983,1.8950830726899373,1.4226452632648072,1.8087233454876106
60,2.157207803546389,1.4772851940974672,0.7860581906402615,1.4793906660608496,0.9858183627232068,2.0666199496942106
61,1.206532723243571,-0.2915702571897114,-0.7070996720601475,0.3410498870105864,1.4477052672001112,0.25331644263781783
62,1.3338748393055404,-0.2967628141285796,-0.7109940897642986,0.5108393750932123,1.4827803247620313,0.2481238856989497
63,1.3066207268844598,-0.40557583407753484,-0.7926038547260159,0.47450055853177275,1.4861423933121098,0.1393108657499944
64,1.0255163507927438,-0.5532617094867666,-0.9033682612829388,0.09969472374281689,0.9697898090349012,-0.008375009659237284
65,1.1580655255427708,-0.23701541348734287,-0.6661835392833719,0.27642695674285395,1.3014183154743246,0.3078712863401864
66,1.186401863685715,-0.1267419500756309,-0.6083418408744752,0.3142087409334451,1.1269859283923012,0.25331644263781783
67,1.2430726693616032,-0.13193450701449785,-0.6122362585786263,0.3897698151679627,1.1515553565586731,0.2481238856989497
68,1.264241392713469,-0.24074752696345314,-0.6938460235403436,0.4179947796371171,1.2533588873033779,0.1393108657499944
69,1.194751771376536,-0.38843340237268603,-0.8046104300972665,0.32534195118787324,1.169749665500061,-0.008375009659237284
70,1.2415850703002818,-0.07218710637326116,-0.5674257080976997,0.38778634975286747,1.2261048797600285,0.3078712863401864
71,1.0726308043730475,-0.17729819097583052,-0.6276860990290114,0.16251399518322054,0.8953591901376671,0.25331644263781783
72,0.7819064904200399,-0.18249074791469866,-0.6315805167331625,-0.22511842342078836,0.5077267715336582,0.2481238856989497
73,0.987221457840854,-0.2913037678636539,-0.7131902816948781,0.04863486647363047,0.781480061428077,0.1393108657499944
74,1.3871002230041745,-0.43898964327288564,-0.8239546882518027,0.5818065533580565,1.4226452632648072,-0.008375009659237284
75,1.1404751838122014,-0.12274334727346196,-0.5867699662522341,0.2529731677687603,0.9858183627232068,0.3078712863401864
76,3.0420146753278106,1.6397217211539665,0.9210400131805102,2.6311724247978407,1.4477052672001112,2.2689872201561396
77,3.14388831327948,1.9007256232514624,1.1298431348585054,2.7585144722374277,1.4827803247620313,2.529991396743168
78,3.1220850233426147,1.8114260340209007,1.0584034634740562,2.7312603598163463,1.4861423933121098,2.440691533023073
79,2.897201522469243,1.8743583294986337,1.1087492998562438,2.450155983724631,0.9697898090349012,2.5036239657455734
80,3.0032408622692643,2.0180590532637677,1.2237098788683496,2.582705158474658,1.3014183154743246,2.6473245522659408
81,2.855794330993156,1.7633429514895287,1.0000460585374213,2.3983969943795236,1.1269859283923012,2.2689872201561396
82,2.9011309206359597,2.0243468535870246,1.2088491802154167,2.4550677314330285,1.1515553565586731,2.529991396743168
83,2.9180658993174524,1.935047264356463,1.1374095088309673,2.4762364547848943,1.2533588873033779,2.440691533023073
84,2.862474257145813,1.9979795598341958,1.187755345213155,2.4067469020703447,1.169749665500061,2.5036239657455734
85,2.899940841386903,2.14168028359933,1.3027159242252608,2.453580132371707,1.2261048797600285,2.6473245522659408
86,2.5828980289360395,1.725425770814379,0.9845706520137909,2.057276754052894,0.8953591901376671,2.2689872201561396
87,2.3503185777736335,1.986429672911874,1.1933737736917878,1.7665524400998862,0.5077267715336582,2.529991396743168
88,2.5145705517102845,1.8971300836813114,1.1219341023073384,1.9718674075207003,0.781480061428077,2.440691533023073
89,2.8344736187388477,1.9600623791590452,1.1722799386895246,2.371746241306404,1.4226452632648072,2.5036239657455734
90,2.6371735324873624,2.1037631029241792,1.287240517701632,2.1251211334920477,0.9858183627232068,2.6473245522659408
91,1.2375283457790296,-0.2534740512590214,-0.6785275176121299,0.37914609294127644,1.4477052672001112,0.29464393935176264
92,1.364870461840999,-0.2586666081978895,-0.6824219353162793,0.5489355810239024,1.4827803247620313,0.28945138241289453
93,1.3376163494199185,-0.3674796281468436,-0.7640317002779966,0.5125967644624628,1.4861423933121098,0.18063836246393924
94,1.0565119733282025,-0.5151655035560765,-0.8747961068349213,0.13779092967350692,0.9697898090349012,0.03295248705470755
95,1.1890611480782294,-0.19891957354269607,-0.637611659324886,0.314523162673544,1.3014183154743246,0.3491984170680868
96,1.217397760710706,-0.08864574414493849,-0.5797696864264577,0.3523051298571597,1.1269859283923012,0.29464393935176264
97,1.2740685663865943,-0.09383830108380664,-0.583664104130607,0.42786620409167736,1.1515553565586731,0.28945138241289453
98,1.29523728973846,-0.20265132103276193,-0.6652738690923243,0.45609116856083176,1.2533588873033779,0.18063836246393924
99,1.2257476684015272,-0.3503371964419936,-0.776038275649249,0.3634383401115879,1.169749665500061,0.03295248705470755
100,1.2725809673252728,-0.034091266428614375,-0.5388538281392137,0.42588273867658205,1.2261048797600285,0.3491984170680868
