idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1,1.312076297159517,-7.132573954715239,2.3784567315696474,-7.140164880405321,0.5528290258505393,-7.891821226024217,2.3784567315696474,-7.140164880405321,-1.2534423760537206,-7.926745151492484,1.1065384259483046,-7.576885550465082
2,1.5519063452121742,-7.104087870156898,2.0333993443457725,-7.749402221997089,0.7926590739031966,-7.8633351414658765,2.0333993443457725,-7.749402221997089,-0.853725629299292,-7.879268343895249,1.4063259860141253,-7.541277944767157
3,1.1661023156543577,-7.41342176332522,2.912056824591134,-6.77515707126486,0.40685504434538017,-8.172669034634199,2.912056824591134,-6.77515707126486,-1.4967323452289871,-8.394824832509121,0.9240709490668548,-7.9279453112275595
4,1.1116300727993633,-7.160285978790334,1.8410182743069798,-7.4616855873116625,0.35238280149038703,-7.9195332500993105,1.8410182743069798,-7.4616855873116625,-1.5875194166539757,-7.972931858284308,0.8559806454981125,-7.611525580558951
5,1.7971255984462928,-7.185335344598874,2.0845573190376463,-7.601181168015824,1.0243144817587648,-7.958146461286402,2.0845573190376463,-7.601181168015824,-0.467633282873346,-8.037287210262795,1.7128500525567736,-7.642837287819627
6,1.4093340247431043,-7.1741522018385115,2.5000288910491317,-7.19213768930941,0.764030542688424,-7.8194556838931915,2.5000288910491317,-7.19213768930941,-0.9852202752450848,-7.889916341861947,1.1065384259483046,-7.576885550465082
7,1.6491640727957617,-7.14566611728017,2.154971503825257,-7.801375030901179,1.0038605907410811,-7.790969599334851,2.154971503825257,-7.801375030901179,-0.5855035284906572,-7.842439534264713,1.4063259860141253,-7.541277944767157
8,1.2633600432379453,-7.455000010448492,3.033628984070618,-6.8271298801689495,0.6180565611832648,-8.100303492503173,3.033628984070618,-6.8271298801689495,-1.2285102444203524,-8.357996022878583,0.9240709490668548,-7.9279453112275595
9,1.2088878003829506,-7.201864225913606,1.9625904337864641,-7.513658396215752,0.5635843183282703,-7.847167707968286,1.9625904337864641,-7.513658396215752,-1.319297315845341,-7.936103048653771,0.8559806454981125,-7.611525580558951
10,1.8943833260298804,-7.2269135917221465,2.2061294785171306,-7.6531539769199135,1.130184592931832,-7.991112324820195,2.2061294785171306,-7.6531539769199135,-0.37496352483940615,-8.176010743406954,1.7128500525567736,-7.642837287819627
11,1.3837988178523475,-7.3644940040561995,2.4681098824356837,-7.43006494208152,0.43316602532515136,-8.315126796583396,2.4681098824356837,-7.43006494208152,-0.9110758855598581,-8.090449611054938,1.1065384259483046,-7.576885550465082
12,1.6236288659050033,-7.336007919497858,2.1230524952118106,-8.039302283673289,0.6729960733778071,-8.286640712025054,2.1230524952118106,-8.039302283673289,-0.5113591388054294,-8.042972803457703,1.4063259860141253,-7.541277944767157
13,1.2378248363471869,-7.64534181266618,3.001709975457172,-7.065057132941059,0.28719204381999075,-8.595974605193376,3.001709975457172,-7.065057132941059,-1.1543658547351245,-8.558529292071574,0.9240709490668548,-7.9279453112275595
14,1.1833525934921922,-7.392206028131294,1.930671425173018,-7.751585648987862,0.23271980096499617,-8.34283882065849,1.930671425173018,-7.751585648987862,-1.2451529261601142,-8.136636317846763,0.8559806454981125,-7.611525580558951
15,1.8688481191391233,-7.4172553939398345,2.1742104699036844,-7.891081229692023,0.8205235136314044,-8.465579999447552,2.1742104699036844,-7.891081229692023,-0.26548007171610283,-8.341204949161868,1.7128500525567736,-7.642837287819627
16,-1.1557280989055494,-8.890354610538747,-0.3355783448913421,-9.265492089910966,-1.85893130510705,-9.593557816740248,-0.3355783448913421,-9.265492089910966,-1.2534423760537206,-7.926745151492484,-2.2523800592088556,-10.06869695681304
